+Batch,Pageno,Company_Name,Website,LinkedIn
GA_20,2,Via Global Health,http://viaglobalhealth.com,N/A
GA_20,2,Win-Win,http://trywinwin.com,N/A
GA_20,3,BenRevo,http://benrevo.com,N/A
GA_20,3,Friendly Data,http://friendlydata.io,N/A
GA_20,3,Funderful,http://funderful.com,N/A
GA_20,3,Govlist,http://thegovlist.com,N/A
GA_20,3,Hyphen,http://gethyphen.com,N/A
GA_20,3,YayPay,http://yaypay.com,N/A
GA_21,1,AA Audience,http://aaaudi.com,N/A
GA_21,1,Avision,http://avision.io,N/A
GA_21,1,Billtrim,http://www.billtrim.com,N/A
GA_21,1,Blume,http://www.blume.com,N/A
GA_21,1,Corporate,http://corporate.ourhealthmate.com,https://www.linkedin.com/company/ourhealthmate/
GA_21,1,Firefly,http://www.fireflyon.com,https://www.linkedin.com/company/fireflyon/
GA_21,1,Folia Water,http://www.foliawater.com,N/A
GA_21,1,Meya.ai,http://www.meya.ai,N/A
GA_21,1,Pellego,http://www.pellego.com,N/A
GA_21,1,Qualsights,http://www.qualsights.com,N/A
GA_21,2,Chatter Research,http://chatterresearch.com,N/A
GA_21,2,Pluma,http://pluma.co,N/A
GA_21,2,Prolaera,http://prolaera.com,N/A
GA_21,2,Swept,http://www.sweptworks.com,N/A
GA_21,2,Tripplus,http://www.tripplus.cc,N/A
GA_21,2,VR Motion,http://vrmotioncorp.com,N/A
GA_21,2,Wefitter,http://www.wefitter.com,N/A
GA_22,1,COR,http://projectcor.com,N/A
GA_22,1,Core Labs,http://www.corelabs.xyz,https://www.linkedin.com/company/corelabs/
GA_22,1,Freightroll,http://www.freightroll.com,N/A
GA_22,1,Fyodor Biotechnologies,http://fyodorbio.com,N/A
GA_22,1,Helpergo,http://helpergo.co,N/A
GA_22,1,Mol,http://www.mol.legal,N/A
GA_22,1,Myndlift,http://www.myndlift.com,N/A
GA_22,1,She's Well,http://sheswell.co,N/A
GA_22,1,Shortpoint,http://www.shortpoint.com,https://www.linkedin.com/company/shortpoint
GA_22,1,Sofy,http://sofy.ai,N/A
GA_22,2,Chui,http://trueface.ai,N/A
GA_22,2,CrowdForce,http://crowdforce.io,https://www.linkedin.com/company/crowdforce
GA_22,2,Mailhaven,http://mailhaven.co,N/A
GA_22,2,Payment24,http://payment24.co,N/A
GA_22,2,Rever Moto,http://rever.co,N/A
GA_22,2,Vcv,http://vcv.ai,N/A
GA_22,2,WayPay,http://waypay.ca,N/A
GA_23,1,Aladdin B2B,http://aladdinb2b.com,https://www.linkedin.com/company/aladdinb2b
GA_23,1,FineDine,http://www.finedinemenu.com,https://www.linkedin.com/company/finedine-digital-menu/
GA_23,1,Hawaya,http://harmonica.life,N/A
GA_23,1,Koreaboo,http://www.koreaboo.com,N/A
GA_23,1,Lexyom,http://www.lexyom.com,https://www.linkedin.com/company/lexyomlaw
GA_23,1,Shezlong,http://www.shezlong.com,https://www.linkedin.com/company/shezlong
GA_23,1,Solana,http://solana.com,N/A
GA_23,1,StructionSite,http://www.structionsite.com,N/A
GA_23,1,Verbal,http://tryverbal.com,https://www.linkedin.com/company/tryverbal
GA_24,1,Alba,http://alba-app.com,N/A
GA_24,1,Blockvigil,http://blockvigil.com,N/A
GA_24,1,Kura,http://www.kura.tech,N/A
GA_24,1,Messagecube,http://messagecube.mobi,https://www.linkedin.com/company/messagecube
GA_24,1,Ovation,http://ovationup.com,https://www.linkedin.com/company/ovationup
GA_24,1,Pilleve,http://www.pilleve.com,https://www.linkedin.com/company/pilleve
GA_24,1,Reelables,http://reelables.com,N/A
GA_24,1,Savion Aerospace,http://www.flysavion.com,N/A
GA_24,1,Snapshyft,http://www.snapshyft.com,N/A
GA_24,1,Svastia,http://svastia.ai,https://www.linkedin.com/company/svastia/
GA_24,2,HAMAMA,http://www.hamama.cc,N/A
GA_25,1,Alluva,http://alluva.com,N/A
GA_25,1,Ampaworks,http://www.ampaworks.com,N/A
GA_25,1,Beatdapp,http://beatdapp.com,N/A
GA_25,1,Blackcart,http://blackcart.com,N/A
GA_25,1,Blue Studios,http://www.bluestudios.io,N/A
GA_25,1,Blue Wire,http://www.bluewirepods.com,N/A
GA_25,1,Bytez,http://bytez.com,N/A
GA_25,1,ChemTech AI,http://www.chmtch.com,https://www.linkedin.com/company/chemtechai
GA_25,1,Curie,http://www.curie.co,N/A
GA_25,1,Docket Technologies,http://www.getdocket.com,N/A
GA_26,1,N/A,N/A,N/A
GA_26,2,Amixr.io,http://amixr.io,N/A
GA_26,2,GamerzClass,http://gamerzclass.com,N/A
GA_26,2,Pluto Brand,http://plutopillow.com,N/A
GA_26,2,Shiplyst,http://www.shiplyst.com,N/A
GA_26,2,Silk and Sonder,http://www.silkandsonder.com,N/A
GA_26,2,Sira Medical,http://siramedical.com,N/A
GA_26,2,The Atlas Marketplace,http://the-atlas.com,N/A
GA_26,2,Thematic,http://hellothematic.com,N/A
GA_26,2,Userpilot,http://userpilot.com,N/A
GA_27,1,"AVATOUR, Imeve",http://avatour.co,https://linkedin.com/company/avatour
GA_27,1,Actualconversion,http://www.actualconversion.com,https://linkedin.com/company/actualconversion
GA_27,1,Adapty,http://adapty.io,https://www.linkedin.com/company/adaptyapp
GA_27,1,Apothecary,http://www.getcakeshop.co,https://www.linkedin.com/company/getcakeshop/
GA_27,1,Avomd,http://www.avomd.io,https://www.linkedin.com/company/avomd/
GA_27,1,Cloutdesk,http://www.cloutdesk.com,https://www.linkedin.com/company/clout-jam/
GA_27,1,Drover AI,http://drover.ai,https://www.linkedin.com/company/drover-ai
GA_27,1,Ecocart,http://ecocart.io,https://www.linkedin.com/company/ecocart-io
GA_27,1,Emtech,http://emtech.com,https://linkedin.com/company/emtechsolutionsinc
GA_27,1,Justicetext,http://justicetext.com,https://www.linkedin.com/company/justicetext/
GA_27,2,Kiira,http://www.kiira.io,https://linkedin.com/company/kiira-health
GA_27,2,MeetAsh,http://www.poweredbyash.com,https://linkedin.com/company/meet-ash
GA_27,2,Memechat,http://memechat.app,https://linkedin.com/company/meme-chat
GA_27,2,Mightyfly,http://mightyfly.com,N/A
GA_27,2,Momo Project,http://meetmydogchallenge.com,https://linkedin.com/company/momo-project-inc
GA_27,2,My China Roots,http://www.mychinaroots.com,https://www.linkedin.com/company/my-china-roots/
GA_27,2,Pariti,http://www.pariti.io,https://www.linkedin.com/company/paritinetworks
GA_27,2,Pawsh,http://www.pawsh.app,N/A
GA_27,2,Penfield.AI,http://penfield.ai,https://linkedin.com/company/penfieldai
GA_27,2,Reroute,http://www.rerouteretail.com,https://www.linkedin.com/in/sean-bovell-22094880/
GA_27,3,Ryu,http://ryu.games,https://linkedin.com/company/ryu-games
GA_27,3,Sendspark,http://www.sendspark.com,https://www.linkedin.com/company/sendspark/
GA_27,3,Stack,http://stackbrowser.com,https://www.linkedin.com/company/stackbrowser
GA_27,3,Vibely,http://www.vibely.io,https://linkedin.com/company/vibelyinc
GA_27,3,Workclass,http://workclass.co,https://linkedin.com/company/workclass
GA_28,1,Cadana,http://cadanapay.com,https://www.linkedin.com/company/cadana
GA_28,1,Clockster,http://clockster.com,https://linkedin.com/company/clockster
GA_28,1,CYBAVO,http://www.cybavo.com,https://linkedin.com/company/cybavo
GA_28,1,Fintor,http://fintor.com,https://linkedin.com/company/fintor-inc
GA_28,1,GoatChat AI - Adaptive Plus Inc.,http://goat.ai,https://linkedin.com/company/goatchat
GA_28,1,Neon,http://www.neonforlife.com,https://www.linkedin.com/company/neon-financial/
GA_28,1,Portto,http://portto.com,https://linkedin.com/company/portto
GA_28,1,Recce,http://www.infuseai.io,https://linkedin.com/company/infuseai
GA_28,1,The Ambition App,http://www.theambitionapp.com,https://linkedin.com/company/empathy-labs
GA_29,1,Bsos,http://www.bsos.co,https://linkedin.com/company/bsos-tech
GA_29,1,Crescendo Lab,http://www.cresclab.com,https://linkedin.com/company/crescendolab
GA_29,1,Funway,http://funwayesports.com,N/A
GA_29,1,Heymirza,http://www.heymirza.com,https://linkedin.com/company/hey-mirza
GA_29,1,Roi,http://getroi.app,https://linkedin.com/company/getroi/
GA_29,1,Rosetta.ai,https://www.rosetta.ai,https://www.linkedin.com/company/rosetta-ai/
GA_29,1,Tartanhq,http://www.tartanhq.com,https://linkedin.com/company/tartanhq
GA_29,1,Viewabo,https://www.viewabo.com,https://linkedin.com/company/viewabo
GA_30,1,Autopass,http://en.autopass.xyz,https://www.linkedin.com/company/pklotcorp/
GA_32,1,Lablabee,http://www.lablabee.com,https://www.linkedin.com/company/lablabee
GA_32,1,Merklebase,http://www.merklebase.io,https://www.linkedin.com/company/merklebase
GA_32,1,Sonar Mental Health,http://sonarmentalhealth.com,https://linkedin.com/company/sonar-mental-health/
GA_33,1,Apla,http://aplahub.com,https://www.linkedin.com/company/stealth-startup-51/
GA_33,1,Chatsimple,http://www.chatsimple.ai,https://www.linkedin.com/company/chatsimple/
GA_33,1,ELBO AI,http://www.puppetry.com,N/A
GA_33,1,ELKROOM CO.,http://elkroom.com,https://www.linkedin.com/company/elkroom/
GA_33,1,Focused Space,http://www.focused.space,https://www.linkedin.com/company/focusedspace/
GA_33,1,Nookly,http://www.nookly.com,https://www.linkedin.com/company/organization-in-stealth-mode/
GA_33,1,Reverie Travel,http://travelreverie.com,N/A
GA_33,1,Yellowpad,http://yellowpad.ai,https://www.linkedin.com/company/yellowpadai/about/
GA_34,1,10k Science,N/A,N/A
GA_34,1,Elev8,http://www.elev8autosolutions.com,N/A
GA_34,1,Eon Pass,http://eonpass.com,https://www.linkedin.com/company/eonpass
GA_34,1,Ideal IDX,http://idealidx.com,https://www.linkedin.com/company/ideal-idx/
GA_34,1,Immigram,http://www.immigram.io,https://www.linkedin.com/company/immigram/
GA_34,1,Kenes AI,http://kenes.ai,N/A
GA_34,1,MeetAndy AI,http://meetandy.ai,https://www.linkedin.com/company/meetandy
GA_34,1,Preciser,http://www.preciser.io,https://www.linkedin.com/company/preciserfantasy/
GA_34,1,PurismEV,http://www.purism-ev.com,https://www.linkedin.com/company/purismev/
GA_35,1,Kaizntree,http://www.kaizntree.com,https://www.linkedin.com/company/kaizntree
GA_35,1,Pontrx,http://www.pontrx.com,https://www.linkedin.com/company/pontrx
GA_35,1,ReelProp AI,http://www.reelprop.ai,https://www.linkedin.com/company/realme-in
GA_35,1,Ring Radar,http://www.ringradar.com,N/A
GA_35,1,Toolhouse Technologies Inc,N/A,N/A
GA_4,1,Activityhero,http://www.activityhero.com,N/A
GA_4,1,Chalkable,http://www.huntersystems.com,N/A
GA_4,1,Ingresse,http://www.ingresse.com,N/A
GA_4,1,Rebel Girls,http://www.rebelgirls.com,N/A
GA_4,1,Sqoot,http://sqoot.com,N/A
GA_4,1,Toshl Finance,http://toshl.com,N/A
GA_4,1,Tuckernuck,http://tnuck.com,N/A
GA_4,1,Wanderable,http://wanderable.com,N/A
GA_5,1,Chewse,http://chewse.com,N/A
GA_5,1,Iconfinder,http://iconfinder.com,N/A
GA_5,1,Instaread,http://instaread.co,N/A
GA_5,1,LaunchGram,http://launchgram.com,N/A
GA_5,1,Markerly,http://markerly.com,N/A
GA_5,1,SupplyHog,http://supplyhog.com,N/A
GA_5,1,Tealet,http://www.tealet.com,N/A
GA_5,1,TouristEye,http://touristeye.com,N/A
GA_5,1,WhoAPI,http://whoapi.com,N/A
GA_5,1,Wideo,http://wideo.co,N/A
GA_5,2,Hublogix,http://hublogix.com,N/A
GA_5,2,Pick1,http://pick1.com,N/A
GA_5,2,Privy,http://privy.com,N/A
GA_5,2,Uberlabs,http://gazemetrix.com,N/A
GA_6,1,Boxc,http://boxc.com,N/A
GA_6,1,CE 140,http://siftery.com,N/A
GA_6,1,Geekatoo,http://geekatoo.com,N/A
GA_6,1,LE TOTE,http://letote.com,N/A
GA_6,1,Mayvenn,http://shop.mayvenn.com,N/A
GA_6,1,PopApp,http://www.woomoo.in,N/A
GA_6,1,PriceBaba,http://pricebaba.com,N/A
GA_6,1,Sverve,http://sverve.com,N/A
GA_6,1,TRDATA,http://trdata.com,N/A
GA_6,1,Whill,http://whill.inc,N/A
GA_6,2,Binpress,http://binpress.com,N/A
GA_6,2,Reesio,http://reesio.com,N/A
GA_6,2,Semeantoja,http://tastespace.co,N/A
GA_7,1,Admission Table,http://admissiontable.com,N/A
GA_7,1,Bounty Hunter,http://bhuntr.com,N/A
GA_7,1,Carreira Beauty,http://carreirabeauty.com,N/A
GA_7,1,Equityzen,http://equityzen.com,N/A
GA_7,1,Partender,http://app.partender.com,N/A
GA_7,1,Populr.me,http://populr.me,N/A
GA_7,1,Shopeando,http://www.shopeando.mx,N/A
GA_7,1,Silverpush,http://www.silverpush.co,N/A
GA_7,1,SnapUp,http://www.snapup.com,N/A
GA_7,1,Viralgains,http://www.viralgains.com,N/A
GA_7,2,AdEspresso,http://adespresso.com,N/A
GA_7,2,OLSET,http://olset.com,N/A
GA_7,2,PlateJoy,http://platejoy.com,N/A
GA_7,2,Shortcut,http://www.autonomous.ai,N/A
GA_8,2,Health Co (Stealth),http://unwind.me,N/A
GA_8,2,ShareRoot,http://shareroot.co,N/A
GA_9,1,Abbeypost,http://abbeypost.com,N/A
GA_9,1,Angelcam,http://www.angelcam.com,https://www.linkedin.com/company/angelcam/
GA_9,1,Channelmeter,http://channelmeter.com,N/A
GA_9,1,Kango,http://kangoapp.co,N/A
GA_9,1,Lumific,http://lumific.com,N/A
GA_9,1,Neuroware.io,http://neuroware.io,N/A
GA_9,1,Pinshape,http://pinshape.com,N/A
GA_9,1,Puzzlium,http://puzzlium.com,N/A
GA_9,1,Thinknum,http://www.thinknum.com,N/A
GA_9,1,Vessel,http://vessel.io,N/A
Georgia_3,1,iDialogue,http://idialogue.com,https://linkedin.com/company/idialoguelab
Georgia_3,1,Kings,http://kings.lt,https://www.linkedin.com/company/kingseducation
Georgia_4,1,Bilimber,http://bilimber.com,https://www.linkedin.com/company/bilimber
Georgia_4,1,Datamind,http://datamind.ge,https://linkedin.com/company/დატამაინდი/
Georgia_4,1,Dealpad,http://www.dealpad.io,https://www.linkedin.com/company/dealpad-io
Georgia_4,1,Emonomy,http://emonomy.xyz,https://www.linkedin.com/company/emonomy
Georgia_4,1,Fortu,http://fortu.co.uk,https://www.linkedin.com/company/fortuwealth/
Georgia_4,1,Glorri,http://glorri.com,https://www.linkedin.com/company/glorri
Georgia_4,1,Meetlala,http://www.meetlala.io,https://www.linkedin.com/company/meetlala
Georgia_4,1,Shoporia.ai,http://murmurcars.com,https://linkedin.com/company/murmur-ads/
Georgia_4,1,Squares,http://squares.kz,https://www.linkedin.com/company/squares-kz
Georgia_4,1,Uteach,http://uteach.io,https://www.linkedin.com/company/uteachio
Georgia_4,2,VS1 Finance,https://www.vs1.finance/,https://www.linkedin.com/company/vs1finance
Georgia_5,1,Justbeepit,http://justbeepit.com,https://www.linkedin.com/company/justbeepit/
Georgia_5,1,Me Protocol,http://www.meprotocol.io,https://www.linkedin.com/company/myai/
Georgia_5,1,Perkskit,http://www.perkskit.com,https://www.linkedin.com/company/85995841/
Georgia_5,1,Porte Tech,http://porte.tech,https://www.linkedin.com/company/porte-tech/
Georgia_5,1,STORI,http://storiai.com,https://www.linkedin.com/company/storiai/
Georgia_6,1,"Yaya Pass, Inc.",http://yaya.kz,https://www.linkedin.com/company/yayapass
Georgia_6,1,KatalistAI,http://www.katalist.ai,https://www.linkedin.com/company/katalistai
Georgia_6,1,Optimyzee,http://www.optimyzee.com,https://www.linkedin.com/company/optimyzee
Georgia_6,1,Stylebit,http://usetrag.com,https://www.linkedin.com/company/stylebit
Georgia_7,1,"Aldente AI, Inc",N/A,N/A
Georgia_7,1,DDD Invoices,https://dddinvoices.com/,https://www.linkedin.com/company/dddinvoices/
Georgia_7,1,IKI AI,https://iki.ai/,N/A
Georgia_7,1,IVA AI,N/A,N/A
Georgia_7,1,Mentica Inc,N/A,N/A
Georgia_7,1,Unitlab AI,http://unitlab.ai,N/A
Lucha_-_NONE,1,Frontline,http://www.getfrontline.ai,N/A
Lucha_-_NONE,1,Nexiu AI LLC,http://nexiu.ai,N/A
Lucha_10,1,Apphive,http://apphive.io,N/A
Lucha_10,1,Baubap,http://www.baubap.com,N/A
Lucha_10,1,netWorth,http://www.networth.mx,https://www.linkedin.com/company/networthmx
Lucha_10,1,Slik,http://www.slikpro.com,https://www.linkedin.com/company/slikpro
Lucha_10,1,Vico,http://getvico.com,N/A
Lucha_11,1,Mi Dulce Hogar,http://www.midulcehogar.mx,N/A
Lucha_11,1,Portal Terreno,http://www.portalterreno.com,N/A
Lucha_11,1,Syscap,http://syscap.com.mx,N/A
Lucha_12,1,Agrapp,http://agrapp.cl,https://www.linkedin.com/company/agrapp
Lucha_12,1,Palenca,http://www.palenca.com,N/A
Lucha_12,1,Pura Mente,http://puramente.app,https://www.linkedin.com/company/puramente
Lucha_12,1,Qcart,http://clients.qcart.app,https://www.linkedin.com/company/q-cart
Lucha_12,1,Seemexico,http://www.seemexico.com,N/A
Lucha_12,1,Yofio,http://www.yofio.co,N/A
Lucha_14,1,Bonum Coaching,http://www.bonumcoaching.com,N/A
Lucha_14,1,Mujer Financiera,http://www.mujer-financiera.com,N/A
Lucha_14,1,Picker,http://www.pickerexpress.com,N/A
Lucha_14,1,Sioma,http://sioma.store,N/A
Lucha_14,1,Wombo,http://wombo.gg,https://www.linkedin.com/company/wombo-academy/
Lucha_15,1,Aora Servicios,http://aoraservicios.com,https://www.linkedin.com/company/aoraservicios/
Lucha_15,1,Avify,http://avify.com,https://www.linkedin.com/company/avify-co/
Lucha_15,1,Koltin,http://www.koltin.mx,https://www.linkedin.com/company/koltin
Lucha_15,1,Loopay,http://loopay.com,https://www.linkedin.com/company/loopay-sas/
Lucha_15,1,Nuevo Método,http://nuevometodo.com,https://www.linkedin.com/company/nuevometodo/
Lucha_15,1,Qubit,http://boletosqubit.co,N/A
Lucha_15,1,Scorce,http://scorce.io,https://www.linkedin.com/company/scorce/
Lucha_18,1,Ali Group,http://xaim.io,https://linkedin.com/company/ali-legal/
Lucha_18,1,Calificadas,http://www.calificadas.com,https://linkedin.com/company/calificadas
Lucha_18,1,Invera,http://invera.io,https://linkedin.com/company/inveraarg
Lucha_18,1,LedgiFi,http://ledgifi.com,https://www.linkedin.com/company/ledgifi
Lucha_18,1,Price Lab,http://pricelabsolutions.com,https://linkedin.com/company/pricelab-transformacion-digital-retail/
Lucha_18,1,Retliq,http://www.retliq.com,https://www.linkedin.com/company/retliq
Lucha_2,1,Mexicodestinos,http://www.mexicodestinos.com,N/A
Lucha_2,1,Mycoffeebox,http://mycoffeebox.com,N/A
Lucha_2,1,Shopeando,http://www.shopeando.mx,N/A
Lucha_2,1,Venzee,http://venzee.com,N/A
Lucha_2,1,Wishbird Experiences,http://wishbird.com.mx,N/A
Lucha_3,1,AutoChilango,http://autochilango.com,N/A
Lucha_3,1,Facturama,http://facturama.mx,N/A
Lucha_3,1,Firstjob.me,http://firstjob.me,N/A
Lucha_3,1,Nubity,http://nubity.com,https://linkedin.com/company/nubity
Lucha_3,1,Rocket,http://rocket.la,N/A
Lucha_4,1,Brandtrack,http://brandtrack.fm,N/A
Lucha_4,1,Clip,http://clip.mx,N/A
Lucha_4,1,Konfio,http://konfio.mx,N/A
Lucha_4,1,Zolvers,http://zolvers.com,N/A
Lucha_5,1,Incluyeme.com,http://www.incluyeme.com,N/A
Lucha_5,1,Mision Admision,http://www.misionadmision.com,N/A
Lucha_5,1,Nuvelar,http://www.nuvelar.com,N/A
Lucha_5,1,Thinkparametric,http://www.thinkparametric.com,N/A
Lucha_5,1,Uniko,http://uniko.co,N/A
Lucha_6,1,Backstartup,http://www.backstartup.com,N/A
Lucha_6,1,Cuidamimascota,http://www.cuidamimascota.com.mx,N/A
Lucha_6,1,Ecomexperts,http://ecomexperts.com,N/A
Lucha_6,1,HostTonight,http://hosttonight.com,N/A
Lucha_6,1,Tarefa,http://www.tarefa.co,N/A
Lucha_6,1,Yetcargo,http://yetcargo.com,N/A
Lucha_7,1,Axend,http://axend.io,N/A
Lucha_7,1,Ayenda,http://ayenda.com,N/A
Lucha_7,1,Briko Robotics,http://brikorobotics.com,N/A
Lucha_7,1,Expansive,http://expansive.mx,N/A
Lucha_7,1,Gurú de Viaje,http://gurudeviaje.com,N/A
Lucha_7,1,Memorick,http://memorick.com,N/A
Lucha_7,1,Prescrypto,http://www.prescrypto.com,N/A
Lucha_7,1,Spider Fleet,http://spider.com.mx,N/A
Lucha_7,1,Sportwey,http://sportwey.com,N/A
Lucha_7,1,Trato,http://trato.io,N/A
Lucha_7,2,Y&S,http://www.reservaturno.com,N/A
Lucha_8,1,Atexto,http://ww.atexto.com,N/A
Lucha_8,1,Gestarcoop,http://gestarcoop.com,N/A
Lucha_8,1,Mienvío,http://mienvio.mx,N/A
Lucha_8,1,Tranqui,http://tranquifinanzas.com,N/A
Lucha_9,1,Bonnus,http://bonnus.me,N/A
Lucha_9,1,Custodian,http://getcustodian.com,N/A
Lucha_9,1,Fitco,http://fitcolatam.com,N/A
Lucha_9,1,Globalwork,http://globalwork.co,N/A
Lucha_9,1,Loquenecesito,http://loquenecesito.co,N/A
Lucha_9,1,Pixyalbum,http://www.pixyalbum.com,N/A
Mena_1,1,Amused Co,http://www.amusedco.com,https://www.linkedin.com/company/amused-co/
Mena_1,1,Elmetr,http://elmetr.com,https://www.linkedin.com/company/elmetr
Mena_1,1,Firnas Aero,http://firnas.aero,N/A
Mena_1,1,Glance Care,http://www.glance.care,N/A
Mena_1,1,Glance,http://buglance.com,https://www.linkedin.com/company/buglance
Mena_1,1,Labayh,http://labayh.net,N/A
Mena_1,1,Lucidya,http://lucidya.com,N/A
Mena_1,1,MammyApp,http://mammy.app,N/A
Mena_1,1,Monkibox,http://monkibox.com,N/A
Mena_1,1,Rabbit Mobility,https://rabbit-app.com/,https://www.linkedin.com/company/rabbitmobility/?trk=organization_guest_main-feed-card-text&originalSubdomain=eg
Mena_1,2,"ShipCash, Inc.",http://shipcash.net,N/A
Mena_1,2,Sanad Cash,http://sanadcash.com,N/A
Mena_1,2,SuperCommerce,http://el-dokan.com,N/A
Mena_1,2,Tenex,http://tenex.io,N/A
Mena_1,2,Zeew,http://zeew.eu,N/A
MENA_10,1,EDUFI PTE. LTD,http://www.edufi.tech,N/A
MENA_10,1,Governata,http://governata.com,N/A
MENA_10,1,Local,http://www.uselocal.co,https://www.linkedin.com/company/uselocal
MENA_10,1,Maison Safqa Holdings Limited,http://www.maisonsafqa.com,N/A
MENA_10,1,RASPIRE,http://raspire.com,https://www.linkedin.com/company/raspire/
MENA_10,1,Seen HQ Inc.,N/A,N/A
MENA_10,1,ShipTag,https://shiptag.com,http://linkedin.com/company/ship-tag
MENA_10,1,Wow AI LTD,http://getwow.ai,N/A
Mena_2,1,Ameen,http://www.ameen.care,N/A
Mena_2,1,Bringy,http://bringy.com,https://www.linkedin.com/company/bringydigital/
Mena_2,1,Jingle Pay,http://jinglepay.com,N/A
Mena_2,1,Juleb,http://juleb.com,https://www.linkedin.com/company/juleb-digital-pharma-company/
Mena_2,1,Letswork,http://www.letswork.io,https://www.linkedin.com/company/letsworkuae
Mena_2,1,Nitros,http://gonitros.com,https://www.linkedin.com/company/gonitros
Mena_2,1,Playbook,http://www.get-playbook.com,N/A
Mena_2,1,Raed Health,http://www.raedhealth.com,https://www.linkedin.com/company/below-sa/
Mena_2,1,TeamUp,http://www.fanzapp.io,https://www.linkedin.com/company/teamup-technology/
Mena_2,1,Twinn Health,http://twinn.health,N/A
Mena_4,1,Akasia,http://akasia.com,https://www.linkedin.com/company/mod5r/
Mena_4,1,Amwal,http://amwal.com.eg,https://linkedin.com/company/amwal-egy
Mena_4,1,Deben,http://deben.io,https://www.linkedin.com/company/deben-tms/
Mena_4,1,Egab,http://egab.co,https://linkedin.com/company/egab/
Mena_4,1,Joy for Business Services,http://joyapp.io,https://www.linkedin.com/company/joyapp/
Mena_4,1,Karaz Platform,http://karaz.app,https://www.linkedin.com/company/karaz-platform/
Mena_4,1,Medicarri,http://www.medicarri.com,https://www.linkedin.com/company/medicarri/
Mena_4,1,Monak e-services,http://www.monakapp.com,https://www.linkedin.com/company/monak-e-services/
Mena_4,1,Neqabty,http://neqabty.com,https://www.linkedin.com/company/neqabty/
Mena_4,1,NutriCal,http://www.nutrical.co,https://linkedin.com/company/nutrical-co
Mena_4,2,STUCK?,http://stucktheapp.com,https://www.linkedin.com/company/stuck/about/
Mena_4,2,Walzay,http://walzay.com,https://www.linkedin.com/company/walzay/
Mena_4,2,Wellxai,http://www.wellxai.com,https://www.linkedin.com/company/wellxai/
MENA_5,1,Barakah,http://barakah.app,https://www.linkedin.com/company/barakahapp
MENA_5,1,Blassa,http://www.blassa.io,https://linkedin.com/company/blassa/
MENA_5,1,Byanat,http://byanat.ai,https://linkedin.com/company/byanat
MENA_5,1,Cado Gifts,http://cadogifting.com,https://www.linkedin.com/company/cado-gifting
MENA_5,1,Fintesa,http://fintesa.co,https://www.linkedin.com/company/fintesa-firm/
MENA_5,1,Konn Technologies,https://www.konnhomes.com/,https://linkedin.com/company/konn-technologies
MENA_5,1,Lisan,http://lisan.ai,https://www.linkedin.com/company/lisanai
MENA_5,1,LNKO,http://lnkobrand.com,https://linkedin.com/company/lnko-brand
MENA_5,1,Nobueno,http://nobueno.com,https://www.linkedin.com/company/wearenobueno/
MENA_5,1,Qardy,http://eqardy.com,https://linkedin.com/company/qardy
MENA_5,2,Sadq,http://www.sadq-sa.com,https://www.linkedin.com/company/sadq
MENA_5,2,Taskeer Holdings Limited,http://taskeer.co,https://www.linkedin.com/company/taskeer
MENA_6,1,Behja,http://www.behja.co,https://www.linkedin.com/company/behja/
MENA_6,1,Blink,http://www.blinkco.io,https://www.linkedin.com/company/blinkcotechnologies
MENA_6,1,Ejari,http://ejari.sa,https://www.linkedin.com/company/ejari/
MENA_6,1,FIFOplus,http://www.fifoplus.com,https://www.linkedin.com/company/fifoplus/
MENA_6,1,Milenow,http://www.milenow.com,https://www.linkedin.com/company/milenow
MENA_6,1,Nqoodlet,http://www.nqoodlet.com,https://www.linkedin.com/company/nqoodlet
MENA_6,1,Qanoniah,http://qanoniah.com,https://www.linkedin.com/company/qanoniah
MENA_6,1,Reachware,http://reachware.com,https://www.linkedin.com/company/reachware/
MENA_6,1,Socialee,http://socialee.shop,https://www.linkedin.com/company/socialee-me/
MENA_7,1,Agile Loop,http://agileloop.ai,https://www.linkedin.com/company/agileloop
MENA_7,1,Comfi.ai,http://www.comfi.ai,https://www.linkedin.com/company/comfi-payments
MENA_7,1,DESERT FARMS,http://desertfarms.com,N/A
MENA_7,1,Doos,https://www.doos.sa/,N/A
MENA_7,1,Fai,https://fai.sa/en/,N/A
MENA_7,1,Metric,http://www.metricapp.co,https://www.linkedin.com/company/metrichq
MENA_7,1,MLnetworks,http://mlnetworks.io,https://www.linkedin.com/company/mlnetworks
MENA_7,1,OCTA,http://weareocta.com,https://www.linkedin.com/company/weareocta
MENA_7,1,PoultrySync,https://poultrysync.com,https://www.linkedin.com/company/poultrysync/
MENA_7,1,Reno,http://www.renohome.ae,N/A
MENA_7,2,Sav,http://sav.money,https://www.linkedin.com/company/sav-money
MENA_7,2,Sweply,http://www.sweply.com,https://www.linkedin.com/company/sweply
MENA_8,1,Cultivaet,http://cultivaet.net,N/A
MENA_8,1,EQUIPTAL,http://equiptal.net,N/A
MENA_8,1,HAKEEM,http://hakeem.ae,N/A
MENA_8,1,NEO TECH MOBILITY,http://weareneo.co,N/A
MENA_8,1,Orbii Tech Ltd,http://www.orbii.ai,N/A
MENA_8,1,Sahl,http://getsahl.io,N/A
MENA_8,1,SCOOPLY,http://www.scooply.ai,N/A
