id,name,slug,batch,status,one_liner,long_description,website,ycdc_company_url,all_locations,team_size,industry,subindustry,industries,tags,regions,stage,top_company,isHiring,nonprofit,former_names,small_logo_thumb_url,launched_at
30918,ComplyDo,complydo,Fall 2025,Active,Global Compliance for Enterprises,"The most flexible enterprise compliance engine that makes GRC teams 10x more efficient. Already trusted by global leaders and the largest EU enterprises.

What it does:
- Extracts requirements from any file
- Maps them to controls and policies
- Shows gaps and monitors changes
- Advises on maturity and next steps",https://www.complydo.io/,https://www.ycombinator.com/companies/complydo,"Berlin, Berlin, Germany",10,B2B,B2B -> Legal,"B2B, Legal","B2B, Compliance, LegalTech, Cybersecurity, AI","Germany, Europe",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/1138acf799ce629450bf7f2fb3d38a36aabb6d93.png,1759460278
30917,Bravi,bravi,Fall 2025,Active,The AI operating system powering home services businesses,"Bravi is building the AI operating system for home-services businesses, using AI-powered customer communication as the wedge.

We replace the front office (calls, chats, follow-ups) with AI agents that never miss a lead, then layer an internal AI copilot that understands products, pricing, and technical documentation.

We started with fenestration (shutters, windows, garage doors), a large, complex vertical with no modern software, before expanding to adjacent trades.

Bravi is already live with leading installers and manufacturers across Europe and the US, turning missed demand into revenue.",https://www.bravi.app/,https://www.ycombinator.com/companies/bravi,"Paris, Île-de-France, France",2,B2B,B2B,B2B,"B2B, Manufacturing, Automation, Home Services, AI Assistant","France, Europe",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/f454d5ba03bb70a84b22fc085d9687287771440b.png,1759871932
30912,Redapto,redapto,Fall 2025,Active,Intelligence that moves the world,"Redapto builds the intelligence that runs the real world, closing the gap between understanding and execution. By combining real-time context, specialized AI agents, and adaptive orchestration, Redapto takes ownership of complex, mission-critical operations from end to end. Acting as an always-on operational brain, it coordinates across people and systems, improves every decision, and grows more capable with every task.",https://www.redapto.com/,https://www.ycombinator.com/companies/redapto,"San Francisco, CA, USA",7,B2B,B2B,B2B,"B2B, AI","United States of America, America / Canada",Early,False,False,False,Ligo AI,https://bookface-images.s3.amazonaws.com/small_logos/3dd38394ff07e1224b748fcf5b78c7df866584d2.png,1759943597
30911,Helonic,helonic,Fall 2025,Active,Automatic Construction Drawing Clash Detection ,"We help construction teams eliminate rework, delays, and drawing confusion before construction starts. We analyze PDF plans, detect clashes and inconsistencies across disciplines, and create draft RFIs so teams can resolve issues early.

This saves construction companies hundreds of hours and millions of dollars.

What we do:
- Automatically detect clashes, missing information, and drawing mismatches
- Align architectural, structural, and MEP plans so everything matches across sheets
- Generate draft RFIs from issues we find
- Replace long page-turn meetings with instant drawing analysis
- Reduce rework and prevent schedule delays before boots hit the ground

We integrate with: Procore, Autodesk, email, and the tools teams already use

Teams use us to:
- Save hundreds of thousands to millions of dollars per project
- Catch design and coordination issues early
- Reduce RFIs and prevent field fixes
- Keep projects on schedule with fewer surprises

Contact us at founders@helonic.com",https://helonic.com,https://www.ycombinator.com/companies/helonic,"San Francisco, CA, USA",2,Real Estate and Construction,Real Estate and Construction -> Construction,"Real Estate and Construction, Construction","Artificial Intelligence, Construction, B2B, Workflow Automation, Architecture","United States of America, America / Canada",Early,False,False,False,Articulate,https://bookface-images.s3.amazonaws.com/small_logos/b26a35750dbae152a692ea82c2b00bb8f78d4d9b.png,1760131149
30910,Aleph Lab,aleph-lab,Fall 2025,Active,AI language buddy in the games kids love,"An AI companion that chats and plays with children inside games like Minecraft, helping them learn a new language while they play. Kids already spend hours each week in their favorite games, and now parents can turn that game time into learning time.",http://alephlab.ai/,https://www.ycombinator.com/companies/aleph-lab,"San Francisco, CA, USA",2,Consumer,Consumer,Consumer,Artificial Intelligence,"United States of America, America / Canada",Early,False,False,False,"Aleph Lab, Inc.",https://bookface-images.s3.amazonaws.com/small_logos/a4f5ece11eecade92cb79477adf78d6a6e699cfa.png,1761373763
30907,Logical,logical,Fall 2025,Active,"A proactive desktop copilot. Clippy, but actually good.","Logical is a desktop AI that acts as a proactive and largely promptless copilot, designed to reduce the friction of using AI for everyday tasks. It transfers context across apps, and allows taking action on many apps with just a few clicks. Logical can assist with drafting emails, writing docs, noting meetings and can even automatically detect action items. Need to prompt? Logical can understand intent in much fewer words than a regular chatbot. Plus, user data is never sent to Logical servers. Logical is the AI resurrection of Clippy, but actually good.",https://logical.io,https://www.ycombinator.com/companies/logical,"San Francisco, CA, USA",2,B2B,B2B -> Productivity,"B2B, Productivity","Consumer, B2B, Productivity, AI, AI Assistant","United States of America, America / Canada",Early,False,False,False,Ignotus,https://bookface-images.s3.amazonaws.com/small_logos/2fb6ea58cacd2d7637cd441b73c8f2e6da92ae97.png,1761643617
30903,Kestrel AI,kestrel-ai,Fall 2025,Active,AI Agents for Platform Engineering,"Kestrel is the AI automation layer for platform engineering teams.

Platform teams use Kestrel to automate incident response, cloud provisioning, CI/CD, security, and developer requests across their stack.

Kestrel turns natural-language prompts into deterministic, production-ready workflows with 40+ integrations, 200+ pre-built actions, and support for custom HTTP and webhook actions.

Developer-first, with a CLI, Python SDK, and MCP server to manage workflows from where platform teams already work.",https://usekestrel.ai/,https://www.ycombinator.com/companies/kestrel-ai,"San Francisco, CA, USA",2,B2B,B2B -> Security,"B2B, Security","AIOps, Developer Tools, DevOps, Infrastructure","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/a17c93b508bc423bb59667db4befdfd07cfd6f68.png,1761187283
30900,LogosGuard,logosguard,Fall 2025,Active,The sensitive data redaction layer for AI,"Use AI tools like ChatGPT, Claude, and Gemini safely without leaking sensitive data. LogosGuard redacts your private information before the prompt ever leaves your device.",https://logosguard.com/,https://www.ycombinator.com/companies/logosguard,"San Francisco, CA, USA",2,B2B,B2B,B2B,"Artificial Intelligence, B2B, Compliance, Security, Cybersecurity","United States of America, America / Canada",Early,False,False,False,Logos AI,https://bookface-images.s3.amazonaws.com/small_logos/028016b5518081901c8e2d5a5483ea0f04a88946.png,1762810607
30899,Sciloop,sciloop,Fall 2025,Active,Expert STEM reasoning data for frontier AI labs.,"Sciloop creates expert-level math and physics problems that frontier AI models can't solve, then sells the data to AI labs for training and evaluation. Our problems are created by IPhO and IMO medalists — the top 0.01% of STEM talent globally. On our benchmark, models like GPT 5.4 Pro and Gemini 3.1 Pro score 0-5% on our hardest problems. We work with AI labs to supply continuous, fresh training data that pushes the frontier of mathematical and scientific reasoning. Founded by Bilal and Osman, International Physics Olympiad medalists from MIT with hands-on ML research experience at MIT CSAIL.
",https://sciloop.dev,https://www.ycombinator.com/companies/sciloop,"San Francisco, CA, USA",6,B2B,B2B -> Infrastructure,"B2B, Infrastructure","Marketplace, Data Labeling, Big Data, AI","United States of America, America / Canada",Early,False,False,False,SciLoop,https://bookface-images.s3.amazonaws.com/small_logos/f01d1e4f95660e72f930c4f8b2542e2224dc9107.png,1761248663
30896,Multifactor,multifactor,Fall 2025,Active,"Zero-trust authentication, authorization, and auditing for AI agents","The agentic era is here, but its foundation is dangerously insecure. A growing number of high-profile ""AI agent gone rogue"" security incidents make headlines each week.

As enterprise adoption of agentic software has far outpaced the development of applicable cybersecurity solutions, CISOs have loudly voiced a growing need for verifiable, fine-grained security controls on complex multi-agent systems. That's why we built Multifactor.

Multifactor offers best-in-class authentication, authorization, and auditing technologies for agentic systems, allowing users to securely and revocably share online accounts with agents while maintaining fine-grained permissions and a detailed event history. We are doing for AI security what Cloudflare did for web security, Okta did for identity security, and Wiz did for cloud security: defining the category.

A world-class ""account manager"" that allows agents to securely use online accounts on your behalf is just the start—our early enterprise partners include companies using AI agents to manage $7.5+ billion manufacturing supply chains, where the consequences for lapses in security are severe. Our patented AI security technology seamlessly integrates with existing agentic software to thwart attacks like prompt injection, so CISOs and end users alike can breathe a sigh of relief, without slowing the pace of AI adoption.",https://multifactor.com,https://www.ycombinator.com/companies/multifactor,"San Francisco, CA, USA",6,B2B,B2B -> Security,"B2B, Security",,"United States of America, America / Canada",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/b22602dcf84ece0389bd7a801525177573cf75ba.png,1758318085
30895,Allus AI,allus-ai,Fall 2025,Active,Transforming manufacturing with our next-gen Vision Foundation Model,"Allus builds next-gen vision foundation models that bring real intelligence to manufacturing. Enabling factories to see, understand, and improve production in real time. ",https://allus.ai,https://www.ycombinator.com/companies/allus-ai,"Atlanta, GA, USA",6,Industrials,Industrials -> Manufacturing and Robotics,"Industrials, Manufacturing and Robotics","Machine Learning, SaaS, Computer Vision, Manufacturing, AI","United States of America, America / Canada, Remote, Partly Remote",Early,False,True,False,Allus AI Inc.,https://bookface-images.s3.amazonaws.com/small_logos/e556d72ba8162e6d77731f52ccea802c98b54fa3.png,1761108820
30894,Unsiloed AI,unsiloed-ai,Fall 2025,Active,API for parsing multimodal unstructured data,"AI teams spend 6+ months building document workflows, yet fewer than 10% ever reach production. Generic LLM parsers and OCR collapse on multimodal documents with text, tables, images, and charts. Poor parsing and suboptimal chunking cripple RAG pipelines and downstream automation. Unsiloed AI has built state-of-the-art vision models which serves as the infrastructure layer for turning unstructured data into structured, queryable, and LLM-ready assets.

Our APIs are already parsing hundreds of thousands of documents for startups and NASDAQ-listed enterprises, powering vertical AI solutions across industries. On public benchmarks, Unsiloed AI consistently outperforms solutions from LlamaIndex, Gemini, Mistral, and Unstructured.io among others.",https://www.unsiloed.ai/,https://www.ycombinator.com/companies/unsiloed-ai,"San Francisco, CA, USA",2,B2B,B2B,B2B,"Artificial Intelligence, B2B, Infrastructure, APIs","United States of America, America / Canada",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/f9f85fd135a735334483a66e34f7d25f1c8f535c.png,1759119503
30891,SF Tensor,sf-tensor,Fall 2025,Active,Infrastructure for AI labs to focus on research.,"AI researchers should be pushing the boundaries of what's possible with new architectures and training methods. Instead, they waste weeks configuring cloud infrastructure, debugging distributed systems, and optimizing their GPU code. We know because we lived it: While training our own models across thousands of GPUs earlier this year, we spent more time fighting our infrastructure than doing actual research.

That's why we're building two things. First, Elastic Cloud: a managed platform that automatically finds the cheapest GPUs across all providers, handles spot instance preemption, and cuts compute costs by up to 80%. Second, automatic kernel optimization that makes training code run faster by modeling hardware topology, often beating hand-tuned implementations.

The problem is that getting high performance across different hardware is genuinely hard. NVIDIA's CUDA moat exists because writing fast kernels requires deep expertise. Most teams either accept vendor lock-in or hire expensive kernel engineers. Our goal is to break the CUDA moat.

The compute bottleneck is the biggest constraint on AI progress. NVIDIA can't manufacture enough GPUs, and their monopoly keeps prices astronomical. Meanwhile, AMD, Google, and Amazon are shipping capable alternative hardware that nobody uses because the software is too hard. We're breaking that moat. If we succeed, anyone will be able to train state-of-the-art models without thinking past their PyTorch code.",https://sf-tensor.com,https://www.ycombinator.com/companies/sf-tensor,,6,B2B,B2B -> Infrastructure,"B2B, Infrastructure",,Unspecified,Early,False,True,False,Emma Lang,https://bookface-images.s3.amazonaws.com/small_logos/524a578009f692a6daadfe853089aabd437361d4.png,1759869599
30890,AnswerThis,answerthis,Fall 2025,Active,End-to-end workspace to accelerate scientific discovery,"AnswerThis is a scientific discovery platform used by over 200,000 researchers that reduces weeks of manual research work to hours. 

Instead of manually searching, reading, and organizing dozens of papers, researchers use AnswerThis to find the most relevant work, see how ideas are connected, and get comprehensive answers to complex scientific questions with line by line answers. 

This allows them to map research gaps, analyze trends, and draft literature reviews far faster, all while building a searchable library of their own research materials. ",https://answerthis.io/,https://www.ycombinator.com/companies/answerthis,"San Francisco, CA, USA",6,Consumer,Consumer,Consumer,,"United States of America, America / Canada, Remote, Partly Remote",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/7447a5f4c087378428be2bea5adcf3daf4a4e9e8.png,1758990937
30889,Terrain,terrain,Fall 2025,Active,AI native GTM platform for the physical economy,"Terrain is an AI native go-to-market platform for teams selling to the physical economy - contractors, restaurants, etc.",https://getnivara.com/,https://www.ycombinator.com/companies/terrain,"San Francisco, CA, USA",2,B2B,B2B -> Sales,"B2B, Sales","B2B, AI","United States of America, America / Canada",Early,False,False,False,"Nivara AI, Nivara",https://bookface-images.s3.amazonaws.com/small_logos/f3725baa6ed275d3fe7064a6f04d7c57debd641c.png,1761077242
30888,Lakonia,lakonia,Fall 2025,Active,Delivering AI-powered situational awareness in tactical environments.,"Lakonia is building an AI-powered command and control platform for law enforcement and the military. Our AI transcribes radio communications, analyzes them, and then synthesizes information for commanders/dispatchers and operators to act on.",https://lakonia.us.com,https://www.ycombinator.com/companies/lakonia,"San Francisco, CA, USA",2,Government,Government,Government,"GovTech, NLP, Defense","United States of America, America / Canada",Early,False,False,False,Bucinator,https://bookface-images.s3.amazonaws.com/small_logos/4443807fceed8c4c07d359095cd0ddfa3435352b.png,1762149553
30887,SellRaze,sellraze,Fall 2025,Active,The fastest way to sell online.,"SellRaze is an AI-powered selling assistant that helps anyone sell anything in seconds. Point your camera at any item and we'll identify it, price it, and create an engaging listing across multiple marketplaces, including our own.

Each day, more than 2,500 items are added to SellRaze, representing over $326,000 in inventory value.",https://sellraze.com,https://www.ycombinator.com/companies/sellraze,"San Francisco, CA, USA",6,Consumer,Consumer,Consumer,"Artificial Intelligence, Marketplace, Consumer, E-commerce","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/0d0c3af40b49318f2b71a98f2764633829b06a75.png,1759197803
30886,Clerked,clerked,Fall 2025,Active,AI clerks that automate your payables,"Fully automate your accounts payable with the most advanced AI clerks in the world.

Then ask them anything about your spend. They build custom reports, find savings, and tell you exactly when to pay to protect cash flow and capture discounts.

Clerked is the only AP platform that lets you manage your payables entirely from your phone, in Teams, Slack or iMessage.

See it work at clerked.ai",https://clerked.ai,https://www.ycombinator.com/companies/clerked,"San Francisco, CA, USA",3,B2B,B2B,B2B,"Fintech, Finance, Enterprise, AI","United States of America, America / Canada",Early,False,False,False,Mod AI,https://bookface-images.s3.amazonaws.com/small_logos/84eedde0d0f019eaafca3d59004098b0b94f6ffb.png,1759171972
30885,Semble,semble,Fall 2025,Active,The all-in-one software for integrators.,"Semble is the operating system for your construction business. It's a live platform that keeps the office and the field in sync on every project and provides AI agents to run the workflows your business depends on.

Jonathan and Ethan met studying computer science at Stanford. Jonathan worked at Convergint, one of the world's largest building system integrators.",https://www.sembleai.com,https://www.ycombinator.com/companies/semble,"San Francisco, CA, USA",14,B2B,B2B,B2B,"SaaS, AI","United States of America, America / Canada",Early,False,True,False,"Cadence, Cadlit, Semble AI",https://bookface-images.s3.amazonaws.com/small_logos/3be22ea19fa3ff9792176dc916455712e0e9ecda.png,1758754473
30884,Flick,flick,Fall 2025,Active,We Handle AI. You Direct Films.,"Flick is an AI filmmaking software that lets people create Hollywood-level short films completely using AI end-to-end.

There are many AI tools that can give you 8-second casual clips to post on social media, but when it comes to creating truly high-quality films with coherent storylines, consistent characters, and cinematic aesthetics, they don’t come close due to their lack of flexibility, creative control, and fragmented creative flow.

Founded by an award-winning filmmaker and a founding engineer at Instagram, Flick defines an interface specifically designed for native AI filmmaking that feels natural and enables end-to-end creative flows. Think of Flick as Figma for AI filmmaking.

There are 4 complete AI short films created using Flick that got 20+ awards in international film festivals already and our early creator residency community are generating several AI short films every week.

We are also building a community where we produce our own AI films as well as collaborating with other well-known filmmakers to share their “behind-the-scenes” workflows as resuable templates to inspire users in our community. We not only build product, we also build world-class content.

The whole film industry will be revolutionized by AI and our goal is to be “the product” that defines this category.",https://flick.art,https://www.ycombinator.com/companies/flick,"San Francisco, CA, USA",2,Consumer,Consumer -> Content,"Consumer, Content","Artificial Intelligence, Creator Economy","United States of America, America / Canada, Remote, Partly Remote",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/9f96ddb243962497e60383676b01ce3b0cd4cb76.png,1759897034
30883,hillclimb,hillclimb,Fall 2025,Active,Training Data for Recursive Self-Improvement,We work with frontier AI labs to help train their agents to become AI research scientists,https://hillclimb.com,https://www.ycombinator.com/companies/hillclimb,"San Francisco, CA, USA",4,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design",Reinforcement Learning,"United States of America, America / Canada",Early,False,True,False,"Plun, Hillclimb",https://bookface-images.s3.amazonaws.com/small_logos/660320374818f816f5cf14de03fe92dcab2740eb.png,1759385382
30882,AtlasGrid,atlasgrid,Fall 2025,Active,Accelerate Product Iteration,"AtlasGrid automatically builds a visual graph of your mobile app UI and displays analytics directly on your screens. Additionally, our fleet of AI-powered agents will continuously analyze thousands of mobile apps, gathering design insights and identifying growth opportunities + actionable product improvements.",https://atlasgrid.ai,https://www.ycombinator.com/companies/atlasgrid,"San Francisco, CA, USA; Remote",6,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design",,"United States of America, America / Canada, Remote, Fully Remote",Early,False,True,False,"I purchased precedents.ai, will found a corp w/ Clerky in 2 weeks once the domain transfer is confirmed, precedents.ai, AtlasGrid AI",https://bookface-images.s3.amazonaws.com/small_logos/c51d7c36e595d35dc2f3a6fbe00ef8d4d923dbe9.png,1763057438
30881,Wardstone,wardstone,Fall 2025,Active,The Modular Interceptor Platform,"Wardstone builds a low-cost, modular interceptor platform for air and missile defense. Our platform enables the warfighter to right sizes their interceptors against the threat. This allows us to defeat air-breathing and ballistic missile threats at a fraction of the cost of exquisite interceptors, adding affordable magazine depth to existing air defense systems.",https://www.wardstone.us,https://www.ycombinator.com/companies/wardstone,"Los Angeles, CA, USA",8,Industrials,Industrials -> Aviation and Space,"Industrials, Aviation and Space","Hard Tech, Satellites, Rocketry, Aerospace, Defense","United States of America, America / Canada",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/12a498451818daa71ba01c88400ac7f241e33a03.png,1758642388
30880,Nessie,nessie,Fall 2025,Active,"A shared context layer for you, your team, and your agents.","Knowledge work is being restructured by AI. Strategy happens in Claude. Research happens in ChatGPT. Building happens in Claude Code. The people defining the next decade of work are already thinking with AI every day. But none of that thinking compounds. Every session starts from zero. The reasoning behind decisions, the context behind strategies, the evolution of ideas across hundreds of conversations - all of it evaporates.

Nessie is the infrastructure that makes it permanent. We auto-sync AI conversations and agent traces across every major provider - ChatGPT, Claude, Gemini, Perplexity, Claude Code, OpenClaw, Codex, and more - and turn them into a context layer that is queryable, reusable, and shareable by you, your team, and your agents. No browser extension. No manual capture. Your thinking flows in automatically and compounds over time.

Where we are going: the AI-native organization runs thousands of agents that are powerful but amnesiac, and Nessie is the layer that integrates what the organization knows, what it has decided, and how its thinking has evolved. Science has journals, law has case law, software has git; AI-native knowledge work has had nothing. We are building it.

We are two Yale CS grads and former Amazon engineers. Backed by BoxGroup, Pioneer Fund, Y Combinator, Precursor, and more.

https://nessielabs.com",https://nessielabs.com/,https://www.ycombinator.com/companies/nessie,"San Francisco, CA, USA",3,Consumer,Consumer,Consumer,,"United States of America, America / Canada",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/400e4be5acfaa12735760bedcf4f0ad136f82137.png,1762383705
30879,Hypercubic,hypercubic,Fall 2025,Active,Agentic AI for Mainframe Operations and Modernization,"Hypercubic is an AI-native platform for mainframe operations and modernization.

We help enterprises understand and modernize their mission-critical legacy systems. About 70% of the Fortune 500 companies still rely on them to run their core business applications in banking, insurance, telecom, airlines, retail, and more.

These systems, originally built in the 1960s–90s, still power trillions in global infrastructure today but have become increasingly opaque as original developers retire or leave the workforce. 

We are pioneering a new class of intelligence capable of understanding, reasoning about, and rebuilding the world’s foundational infrastructure.

Learn more at hypercubic.ai",https://www.hypercubic.ai/,https://www.ycombinator.com/companies/hypercubic,"San Francisco, CA, USA",3,B2B,B2B,B2B,,"United States of America, America / Canada",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/d7c99fca8e4cc5f92f4512cf22a4fef17d90d66d.png,1758931979
30878,Cranston AI,cranston-ai,Fall 2025,Active,AI Tax prep and accounting software for CPA firms,"Cranston is AI tax prep and bookkeeping for CPA firms.

Our tax agents prepare returns the way a strong staff accountant would: they read the source documents, work the return in your tax software, and hand your reviewer a return that holds up, with workpapers attached. Our bookkeeping agents keep client books current all year, so tax season starts from clean numbers instead of cleanup.

Prep and books are the start. We're building Cranston into the system a firm runs on: the place where prep, review, client requests, and the rest of the practice get done.",https://www.cranston.ai,https://www.ycombinator.com/companies/cranston-ai,"San Francisco, CA, USA",2,B2B,B2B -> Finance and Accounting,"B2B, Finance and Accounting",,"United States of America, America / Canada",Early,False,True,False,Cranston Group,https://bookface-images.s3.amazonaws.com/small_logos/88689b5dae77948437304c27aefbb12261dcacb3.png,1759732290
30877,Trelium,trelium,Fall 2025,Active,The Agent to Build Your Agents,,https://www.trelium.com,https://www.ycombinator.com/companies/trelium,"San Francisco, CA, USA; Remote",6,B2B,B2B,B2B,"B2B, Workflow Automation, AI","United States of America, America / Canada, Remote, Fully Remote",Early,False,True,False,Questom,https://bookface-images.s3.amazonaws.com/small_logos/b0c983ddfd3fa9bc66481090e877261b8325bea1.png,1759277752
30875,Veria Labs,veria-labs,Fall 2025,Active,Continuous AI pentesting that finds and fixes vulnerabilities,"Veria Labs is developing AI agents that hack better than the best human hackers. Founded by members of the #1 US competitive hacking team, we've already found critical bugs in AI tools, operating systems, fintech and billion dollar crypto exchanges. 

Now we're scaling that expertise through AI-native security tooling that operates faster than human researchers while finding deeper, more complex vulnerabilities that traditional tools miss.",https://verialabs.com,https://www.ycombinator.com/companies/veria-labs,"San Francisco, CA, USA",3,B2B,B2B -> Security,"B2B, Security","Security, Cybersecurity, AI","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/4a840ecd92ea1ebab3e7fa406ce9389683fe9208.png,1758644249
30874,Minro,minro,Fall 2025,Active,Identify churn risk and stay close to users at scale,"Minro helps companies stay close to their users as they scale.

Today, most startups have thousands of product events flowing through tools like PostHog, but still have no real understanding of who their users actually are, which users are quietly about to churn, or what outreach actually brings them back. Founders care deeply about their users, but staying close to them becomes operationally impossible very quickly.

Minro plugs directly into a company’s analytics stack and turns product activity into living customer intelligence. We enrich every user with context like their company, role, LinkedIn/GitHub/Twitter, background, and likely use case, currently matching users to the correct online identity with ~80% accuracy starting from just name + email.

We then identify which users are most likely to churn based on behavioral patterns, persona similarity, and historical retention signals, and help founders proactively reach out before those users disappear. Minro drafts highly contextual founder-style outreach, tracks which conversations actually convert into retention, and continuously improves the system over time.

The result is a customer intelligence and retention layer that helps companies understand their users better, build stronger relationships, and reduce churn before it happens.",https://minro.com/,https://www.ycombinator.com/companies/minro,"San Francisco, CA, USA",2,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","B2B, Customer Success","United States of America, America / Canada",Early,False,False,False,Iris,https://bookface-images.s3.amazonaws.com/small_logos/f77542ef92b9a995fd50ddb381187d909ec7f5fd.png,1762405247
30873,Tell if AI,tell-if-ai,Fall 2025,Active,"AI agents on real phones, growing brands across every platform.","An AI-run performance marketing agency. We deploy autonomous agents on a fleet of real mobile phones that create, post, and grow content across YouTube, TikTok, Instagram, X, Reddit and more operating hundreds of accounts in parallel, indistinguishable from human creators. Brands hire us the way they'd hire a growth agency, but instead of a team of marketers we run the entire pipeline autonomously: ideation, video production, posting, engagement, and audience building. We get paid on revenue share, so our incentives are aligned with our partners' growth. Our first partnership is revenue sharing with a telehealth clinic, where we're driving patient acquisition across dozens of channels we built and operate end-to-end.",https://tellif.ai,https://www.ycombinator.com/companies/tell-if-ai,"Austin, TX, USA",2,B2B,B2B -> Marketing,"B2B, Marketing","Artificial Intelligence, Telehealth, Social Media, Marketing, Advertising","United States of America, America / Canada",Early,False,False,False,"Pando Technologies, Tellif, Tellif AI, Tell if AI, Land.dev",https://bookface-images.s3.amazonaws.com/small_logos/da77fda94e244c20522deac6fb0556be091b2804.png,1760060442
30871,Bron,bron,Fall 2025,Active,TikTok for Sports Trading,"Bron is the Tiktok for sports betting. Scroll through recommended bets across 150+ sportsbooks and prediction markets and place them automatically.

Download Bron on the App Store here: https://apps.apple.com/us/app/bron-ai-sports-analysis/id6761323087",https://askbron.ai/,https://www.ycombinator.com/companies/bron,"San Francisco, CA, USA",2,Consumer,Consumer,Consumer,"Sports Tech, Analytics, AI, AI Assistant","United States of America, America / Canada",Early,False,False,False,"PlayVision AI, PlayVision, PlayVision AI, PlayVision",https://bookface-images.s3.amazonaws.com/small_logos/322e036fa9ab0e06f47840b20ad078b02e03e79b.png,1761579619
30870,Koyal,koyal,Fall 2025,Active,Agentic AI Filmmaking Platform,"Koyal is an Agentic AI Filmmaking Platform that allows you to seamlessly convert script or audio into personalized, visually compelling stories. We’re a team from Carnegie Mellon, MIT and Meta, with experience in AI video generation.

https://koyal.ai builds directly upon our published research at the AI conference NeurIPS in December. We’ve been covered in the international press for our patented secure personalization protocol CHARCHA: the genAI captcha.

Announcement: https://x.com/meh_agarwal/status/1965866965425348687
Demo: https://x.com/meh_agarwal/status/1965137062119752099


We currently have paid pilots with the biggest global music labels, podcasts and production houses, and just launched our public beta at beta.koyal.ai

We recently concluded a pilot with Universal Music and T-Series (world’s largest music label) alongside Bollywood production houses like Maddock Entertainment, and Collective Artists Network! As part of that, we launched 5 music videos for Grammy and Oscar winning artists like A R Rahman, Ricky Kej and Shankar Mahadevan all crossing 1.5 million views!

We've recently built SOTA capabilities in (i) multilingual script to audio to video, (ii) Agentic lip-sync with dynamic movement & (iii) Multi-character consistency.",https://koyal.ai,https://www.ycombinator.com/companies/koyal,"San Francisco, CA, USA",5,Consumer,Consumer -> Content,"Consumer, Content","Generative AI, Entertainment, Video, Media, Creator Economy","United States of America, America / Canada, Remote, Partly Remote",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/0d6be5eec5520358437374d48ae33d4a26eadd56.png,1759263547
30869,Kaigo Health,kaigo-health,Fall 2025,Active,AI outpatient care workforce,"Kaigo Health provides an AI-powered outpatient care management platform that automates and scales remote care management for Medicare patients including post-discharge followups, ongoing check-ins, and monitoring. Using phone calls as an age-friendly interface, we aggregate patient responses, voice biomarkers, and remote patient monitoring data for powerful preventative and proactive healthcare. ",https://www.kaigohealth.ai/,https://www.ycombinator.com/companies/kaigo-health,"San Francisco, CA, USA",3,Healthcare,Healthcare -> Healthcare IT,"Healthcare, Healthcare IT","Health Tech, Digital Health, Healthcare IT","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/59741bf929b644ae6eee61f3e03439f598f3ceeb.png,1761873494
30868,Norra,norra,Fall 2025,Active,Automating equipment operations for nursing facilities,"Norra helps nursing facilities manage equipment operations. Every year, ~$80 billion are spent on medical equipment like beds, concentrators, and wheelchairs. Nursing facilities continue to operate with zero visibility which leads to $15 billion in equipment waste annually. We use physical trackers and AI agents to eliminate this.",https://www.norra.io,https://www.ycombinator.com/companies/norra,"New York City, NY, USA",2,Healthcare,Healthcare,Healthcare,"Artificial Intelligence, Hardware, Health Tech, Logistics, Healthcare","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/e02b3e396920957fb568e6c31817205cde3dbd2a.png,1761871626
30867,Soren,soren,Fall 2025,Active,The AI workforce for business operations.,"Soren builds the AI workforce for business operations. We power companies around the world across a range of traditional industries, including legal, financial services, healthcare, and more.

Our specialized AI agents combine frontier intelligence with deep operational expertise to execute critical work behind the scenes, becoming an engine businesses rely on to run faster, leaner, and more effectively.

Our goal is to build the AI operating layer that the world’s businesses will run on.
",https://usesoren.com,https://www.ycombinator.com/companies/soren,"San Francisco, CA, USA",,B2B,B2B,B2B,"B2B, Enterprise, Enterprise Software, Operations, AI","United States of America, America / Canada",Early,False,True,False,Remediate,https://bookface-images.s3.amazonaws.com/small_logos/490097dc2bb667a63917b9fa0c6e2003442ad353.png,1759390917
