id,name,slug,batch,status,one_liner,long_description,website,ycdc_company_url,all_locations,team_size,industry,subindustry,industries,tags,regions,stage,top_company,isHiring,nonprofit,former_names,small_logo_thumb_url,launched_at
26501,Albiware Inc.,albiware-inc,Summer 2022,Active,B2B SaaS for insurance damage repair contractors. ,"Albiware (Albi) is a B2B SaaS solution for the $100B+ insurance damage repair industry. Albi provides an all-in-one platform for damage repair contractors to manage all aspects of their business including: CRM, project management, field documentation, scheduling, BI, marketing automation, communication, HR management, and much more. Albi is built by contractors who felt the pain that lack of technology brought and set out on a mission to build a SaaS that all insurance damage repair contractors want. Albi helps their customers reduce claims friction between them and the insurance company by providing tools to seamlessly document the work that was performed at projects. Albi helps users sync their communication company-wide through email, text, and phone directly in the platform. Albi helps contractors get paid faster by streamlining the process of a project from first call to completion. Albi also helps their customers make better business decisions through their BI tool with customizable reporting. ",https://www.albiware.com,https://www.ycombinator.com/companies/albiware-inc,"Downers Grove, IL, USA",12,Real Estate and Construction,Real Estate and Construction -> Construction,"Real Estate and Construction, Construction","SaaS, Insurance","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/98b59db8e386fdd1ee47fb4a3c5d37055f50994a.png,1655153070
26480,Poly,poly,Summer 2022,Active,Intelligent Personal Cloud Storage,"A personal cloud storage platform that's so good, it'll replace Finder / File Explorer on your desktop. Find anything with multi-modal, natural language search. Browse with a lightning fast interface that feels just like native. Organize, tag, view, edit, share, and more. ",https://poly.app,https://www.ycombinator.com/companies/poly,"San Francisco, CA, USA",3,Consumer,Consumer,Consumer,"Generative AI, Consumer, API, AI","United States of America, America / Canada",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/2c933e4442d83b03a9d59a60dc94be3f95e9d475.png,1659993588
26476,Pana,pana,Summer 2022,Active,A Global Bank on Chain,"The first secure, end-to-end global USD account, seamlessly integrating fiat and stablecoins across 125 countries for direct-to-bank settlement—no liquidity providers, no SWIFT, no intermediaries.

Both sender and receiver use the Pana app and wallet for a frictionless, real-time cross-border payment experience.
",http://Holapana.com,https://www.ycombinator.com/companies/pana,"Miami, FL, USA; Remote",14,Fintech,Fintech -> Banking and Exchange,"Fintech, Banking and Exchange","Fintech, Consumer, Social, Neobank","United States of America, America / Canada, Remote, Fully Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/e6114091caebbe06921f5d25e1d025dc32970cf6.png,1657716060
26427,Eugit Therapeutics,eugit-therapeutics,Summer 2022,Active,Enabling Tissue Targeting of Therapies,"Eugit Therapeutics targets the issue of non-specific drugs that cause toxicity and clinical trial failures, affecting millions with tissue-specific inflammatory diseases. TAGHOME delivers drugs with precision to diseased tissues using T cell receptors, enhancing safety and improving efficacy. Our initial focus is on the 3.1 million U.S. individuals with Inflammatory Bowel Disease, aiming to initiate clinical trials within two years.

Cofounded by George Church (Harvard) and funded by Y Combinator (S22).",http://www.eugittx.com,https://www.ycombinator.com/companies/eugit-therapeutics,"San Francisco, CA, USA; South San Francisco, CA, USA",2,Healthcare,Healthcare -> Therapeutics,"Healthcare, Therapeutics","Cell Therapy, Synthetic Biology, Therapeutics, Oncology, Biotechnology","United States of America, America / Canada",Early,False,False,False,"EUGIT Tx, EUGIT Therapeutics, Eugit, Eugit Therapeutics Inc",https://bookface-images.s3.amazonaws.com/small_logos/a88b74cc086730f852f068c605f2dcaa54b40a16.png,1656718658
26413,Medplum,medplum,Summer 2022,Active,API first electronic health record (EHR) that is open source,"Medplum makes it easy to build healthcare webapps that are compliant and interoperability ready.  Our open source toolkit allows healthcare providers write apps that are HIPAA compliant, SOC2 certified and FHIR native - streamlining payor connections, health system integrations and more. ",https://www.medplum.com,https://www.ycombinator.com/companies/medplum,"San Francisco, CA, USA",20,Healthcare,Healthcare -> Healthcare IT,"Healthcare, Healthcare IT","Developer Tools, Open Source, Healthcare","United States of America, America / Canada, Remote, Partly Remote",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/4229dd6804f5d73a29c33ab5b98b1cf482e0ea34.png,1659548315
25249,SilkChart,silkchart,Summer 2022,Active,AI Sales Assistant to increase playbook adoption and win more deals,"SilkChart analyzes sales calls and measures how well playbooks are executed. It proactively surfaces coaching opportunities to managers, and provides reps with actionable feedback to close more deals.",https://www.silkchart.com,https://www.ycombinator.com/companies/silkchart,"San Francisco, CA, USA; Remote",8,B2B,B2B -> Sales,"B2B, Sales","SaaS, B2B, Sales, Sales Enablement, AI","United States of America, America / Canada, Remote, Fully Remote",Early,False,True,False,SandyLane,https://bookface-images.s3.amazonaws.com/small_logos/72e4b035942c238f7d9c3a1d28e95b05b81a8d48.png,1657442843
25151,Keylika,keylika,Summer 2022,Active,Redefining the Standard of Care for Iron Deficiency Anemia,"Keylika is an early stage biopharma startup developing metal-based drugs using a platform synthesis technology to treat unmet medical needs. We then administer these drugs using proven delivery technologies to effect the best clinical outcomes. 

Our first product is a small molecule iron drug (new molecular entity) delivered by a wearable skin patch to treat Iron Deficiency Anemia (IDA), with significantly higher safety, efficacy and tolerability over existing treatments. This is poised to be a best-in-class, potentially breakthrough therapy for treating iron deficiency without any GI side-effects (eg. nausea, constipation, diarrhea, etc.) typically associated with oral iron supplements, and without the risks, costs and side-effects associated with IV iron infusions. When approved, Keylika’s proprietary transdermal iron will be the world's first prescription iron patch. Iron deficiency is a hugely understated problem affecting about 1.6 billion people worldwide and more than 30 million in the US alone, translating to a $17B US market.",https://www.keylika.com,https://www.ycombinator.com/companies/keylika,"San Francisco, CA, USA; Walnut Creek, CA, USA",1,Healthcare,Healthcare -> Therapeutics,"Healthcare, Therapeutics","AI-powered Drug Discovery, Medical Devices, Drug Delivery, Nanotechnology, Therapeutics","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/bd12fc4dc5d053441f31a9c528579e0d16f3449e.png,1658519436
25059,Emerge Career,emerge-career,Summer 2022,Active,All-in-one re-entry & workforce development training platform,Vocational training programs and workforce management software for government agencies looking to create high-paying jobs and up-skill their low-income and justice-involved citizens out of poverty.,https://www.emergecareer.com/,https://www.ycombinator.com/companies/emerge-career,"New York City, NY, USA",8,Education,Education,Education,"Education, GovTech","United States of America, America / Canada",Early,False,True,False,"Ameelio, Ameelio Emerge, Emerge",https://bookface-images.s3.amazonaws.com/small_logos/9e401a97dde3f7f88aeada95e5e8968168ae0390.png,1657112954
27195,Vizzly,vizzly,Summer 2022,Acquired,Customer-Facing Analytics for Modern SaaS.,"Vizzly provides customer-facing analytics for modern SaaS.

The platform offers the same level of flexibility as an in-house development process with minimal technical overhead required. ",https://vizzly.co/,https://www.ycombinator.com/companies/vizzly,"London, England, United Kingdom; Remote",4,B2B,B2B -> Analytics,"B2B, Analytics","Developer Tools, SaaS, B2B, Analytics, API","United Kingdom, Europe, Remote, Fully Remote",Early,False,False,False,Vizzly Technology Ltd,https://bookface-images.s3.amazonaws.com/small_logos/22e8f105fb29e8957dec4db2a7b28a0c24a20539.png,1659723878
27184,Taro,taro,Summer 2022,Acquired,Help high-growth tech companies hire strong engineers,"Taro is a community of 150k+ software engineers looking to grow their careers. High-growth tech companies leverage the Taro platform to hire engineers who can grow the company. 

Taro's education platform offers online courses and discussions with leaders at top tech companies. These resources attract many top engineers seeking their next career move.

Taro supports the hiring process at startups through sourcing and feedback on engineers. If you're looking to expand your engineering team quickly, without compromising on quality, book time here: https://www.jointaro.com/enterprise/",https://joinTaro.com/,https://www.ycombinator.com/companies/taro,"San Francisco, CA, USA",6,B2B,B2B -> Recruiting and Talent,"B2B, Recruiting and Talent","Developer Tools, Education, Community, Video, Creator Economy","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/d4584cf3fa0e1a05a89a63ceaa8dab2f4c2d68d0.png,1658437017
27176,Slingshot,slingshot,Summer 2022,Acquired,Analyze medical records in seconds,"Slingshot is AI  that analyzes medical records to determine if the diagnosis is supported by the clinical evidence.

The company is founded by Pranov Duggasani, a former Google and Microsoft AI engineer, and Zoe Holderness, a former Lyft and Tesla engineer. They started working on Slingshot after facing their own frustrations with inflated and erroneous medical bills with the goal to save patients more money with less work.
",https://slingshotml.com,https://www.ycombinator.com/companies/slingshot,"San Francisco, CA, USA",4,Healthcare,Healthcare,Healthcare,,"United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/d66860903383756dd41adff13becb456311759cb.png,1657062978
27174,Monterey AI,monterey-ai,Summer 2022,Acquired,Turn user feedback to product insights,"Monterey AI helps companies understand what actions to take to improve engagement and reduce churn by setting up user feedback channels, auto-collecting, and analyzing qualitative feedback and quantitative data from multiple sources.",http://www.monterey.ai,https://www.ycombinator.com/companies/monterey-ai,"San Francisco, CA, USA; Remote",6,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Artificial Intelligence, Generative AI, Productivity, Enterprise, AI","United States of America, America / Canada, Remote, Fully Remote",Early,False,False,False,"Insomnia Club, Insomnia, Monterey",https://bookface-images.s3.amazonaws.com/small_logos/f48239f9a1517325be5c82710b744c4990ffc846.png,1656519896
27153,UpLink,uplink,Summer 2022,Acquired,"Document Collection Software for Accountants, Auditors, and Lawyers","UpLink's founding team worked as auditors and software engineers at PwC where they saw firsthand how difficult it was to collect thousands of documents from clients.

Alex Maher and Alex Grant met working on PwC’s big data analytics platform, scaling it from 0 to 20k users globally. Brady and Nick met while studying CS at a top 5 public university, but still insist they were self-taught. They were, by far, the top developers on Alex Maher’s team before starting UpLink. Together they ran Dycom's field systems segment, supporting 15k users.
",https://www.uplinkapp.io,https://www.ycombinator.com/companies/uplink,"Palm Beach Gardens, FL, USA; Washington, DC, USA; Remote",4,B2B,B2B -> Productivity,"B2B, Productivity","Documents, SaaS, B2B, Productivity, Collaboration","United States of America, America / Canada, Remote, Fully Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/2ea767a408cc57b55584c2042808e466cf2c64d6.png,1654885686
26872,Neosync,neosync,Summer 2022,Acquired,Neosync is an open-source anonymization and synthetic data platform.,"Neosync is an open-source platform that allows you to create anonymized or synthetic data and sync it across all environments for testing and machine learning. Companies in highly regulated industries such as FinTech, HealthTech, InsureTech and those with sensitive data can use Neosync to create production-like data to use for debugging and building features in lower-level environments without the security and privacy risk of using production data. ",https://neosync.dev,https://www.ycombinator.com/companies/neosync,"San Francisco, CA, USA",3,B2B,B2B -> Infrastructure,"B2B, Infrastructure","Developer Tools, SaaS, B2B","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,Nucleus,https://bookface-images.s3.amazonaws.com/small_logos/0f9b88ea0ac50da754bbb784bc3e860890a742e2.png,1656362334
26862,Pulppo,pulppo,Summer 2022,Acquired,Shopify for Real Estate Agents in LATAM,"Pulppo is building Shopify for the real estate brokerages in Latin America. We provide them with performance analytics software, automatic online property listings, a valuation tool and a CRM. We will charge 20% of the 166 billions dollars in annual commissions they generate. 
From our integrated tool we automate non-value added activities, and give visibility and transparency to agents (CRM) and customers (buyer collaboration, seller dashboard). By integrating the entire process, we empower agents to deliver an improved customer journey and more efficient process.",https://www.pulppo.com,https://www.ycombinator.com/companies/pulppo,"Mexico City, CDMX, Mexico",29,Real Estate and Construction,Real Estate and Construction -> Housing and Real Estate,"Real Estate and Construction, Housing and Real Estate","Real Estate, Proptech","Mexico, Latin America, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/0e253fb534aa462b015973594492ef7bc2c27096.png,1652269934
26811,Payload,payload,Summer 2022,Acquired,Developer-First Headless CMS and Application Framework,"Payload is a developer-first headless CMS and application framework built to finally give developers a better choice in the world of CMS. From documentation to design, Payload is crafted from the ground-up to save engineers time and effort while building the backend and admin panel for websites, native apps, ecommerce, SaaS, and any other product that needs to manage content. Payload is changing the CMS status quo—working to give developers the tools they want to build the CMS they need, all in clean and well-structured code.

Learn more at https://payloadcms.com.",https://payloadcms.com,https://www.ycombinator.com/companies/payload,"Grand Rapids, MI, USA",3,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Developer Tools, Open Source, API","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,Payload CMS,https://bookface-images.s3.amazonaws.com/small_logos/0f0a550c10525505849576c534b00a71c9d71c7e.png,1652737017
26764,Tranch,tranch,Summer 2022,Acquired,Tranch is the invoice to payments platform for enterprises.,"Tranch is the invoice to payments platform for enterprises who want to optimize cash flow by offering their business clients an unparalleled payment experience.

Based out of New York City and London we enable Services firms, software and marketplaces to be paid faster via our automated invoice to payment solutions. Our frictionless payment methods include Pay Now via FedNow, Pay by Card, Pay by Crypto and Pay Later from 2 to 12 months up to $1M.

Find out more about how we simplify and accelerate accounts receivables for enterprises with the most innovative workflows and payment solutions at www.tranch.com.

Tranch is backed by leading investors including: Global Founders Capital, TracVC, UpHonest Capital, Soma Capital, FoundersX and Y Combinator.",https://tranch.com,https://www.ycombinator.com/companies/tranch,"London, England, United Kingdom",11,Fintech,Fintech -> Payments,"Fintech, Payments","Fintech, SaaS","United Kingdom, Europe, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/d8b861c2c1bab1a070d8a629f1ffa13248ae51a6.png,1652970732
26719,Alterya,alterya,Summer 2022,Acquired,Protecting Humans from Scams,"Alterya helps financial institutions, fintechs, and crypto service providers prevent APP fraud by detecting scams targeting their users and exploiting their platform.",https://www.alterya.dev/,https://www.ycombinator.com/companies/alterya,"Tel Aviv-Yafo, Tel Aviv District, Israel",30,Fintech,Fintech,Fintech,"Fintech, SaaS, Crypto / Web3, Analytics, API","Israel, Middle East and North Africa, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/6f7e22aa96dc1d6baabade2bc3dad88a3cdc9bb8.png,1654343424
26690,Truva,truva,Summer 2022,Acquired,Sell more. Grind less with AI agents.,"Truva handles the busywork intelligently saving your sales team hours each week, so they can focus on what matters most - building and closing deals. Many teams have seen up to 25% increase in sales where Truva's AI agents automated tedious tasks such as email follow up, CRM data entry, and process optimizations.",https://www.truva.ai/,https://www.ycombinator.com/companies/truva,"San Francisco, CA, USA",23,B2B,B2B -> Marketing,"B2B, Marketing","Artificial Intelligence, B2B, Sales, Sales Enablement, Conversational AI","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,"Protego, Immuna",https://bookface-images.s3.amazonaws.com/small_logos/fba9e5d56fa5dcbae0584f3529d576be10b251a7.png,1659500031
26657,HyperDX,hyperdx,Summer 2022,Acquired,"Open-source, dev-friendly observability.","HyperDX assists engineers in resolving production bugs more quickly with simple workflows that take you from alert to resolution. You can get set up in a matter of minutes and correlate debug telemetry all in one place, including logs, metrics, traces, and browser session replays, allowing you to resolve issues faster than ever before.

HyperDX is open source and built on top of Clickhouse and S3, so customers can enjoy ten times the savings when compared to traditional vendors like Datadog.",https://hyperdx.io/,https://www.ycombinator.com/companies/hyperdx,"San Francisco, CA, USA",4,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Developer Tools, SaaS, B2B, Open Source, Infrastructure","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,DeploySentinel,https://bookface-images.s3.amazonaws.com/small_logos/d08fa4a9e984544038c06b9790dd7d376a594c35.png,1657691194
25267,TigerEye,tigereye,Summer 2022,Acquired,AI for Construction,"TigerEye eliminates bullsh*t so construction professionals can focus
on building the infrastructure that makes our world work
",http://tigereye.com/,https://www.ycombinator.com/companies/tigereye,"San Francisco, CA, USA; Remote",30,Real Estate and Construction,Real Estate and Construction -> Construction,"Real Estate and Construction, Construction","Artificial Intelligence, SaaS, Construction","United States of America, America / Canada, Remote, Fully Remote",Growth,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/cb773861a8ee7d9c8f9ea1ad72eeeb3cc4a2283e.png,1662668055
27264,Dev Tools AI,dev-tools-ai,Summer 2022,Inactive,AI powered web & mobile automation,We help scale automation leveraging LLMs and computer vision,https://dev-tools.ai,https://www.ycombinator.com/companies/dev-tools-ai,"San Francisco, CA, USA",2,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Artificial Intelligence, B2B, Productivity, Enterprise","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,"Dev Tools, Dev Tools AI, Radiant",https://bookface-images.s3.amazonaws.com/small_logos/52816343555456026d1de1250894ad8361d57799.png,1655134557
27262,Pivo Technology Inc,pivo-technology-inc,Summer 2022,Inactive,Digital Bank for Freight Carriers in Africa.,"Africa has experienced robust macroeconomic growth over the last five years and was the second fastest growing region in 2019 with a GDP of $2.6T, a 3.7% increase on 2018. Nigeria makes up $0.5T, 50% of which comes from Small and Medium Enterprises (SMEs) – a huge number of these operate within large manufacturing supply chains.

Starting with Freight Carriers Pivo makes financial services easily accessible for truck owners and truck drivers by providing a bank account, debit card and digital invoicing tools so they can get paid faster and avoid cash flow problems.

This will be further augmented by more fundamental financial products such as credit, transaction management, and expense management, to improve their cashflow. ",http://www.pivo.africa,https://www.ycombinator.com/companies/pivo-technology-inc,"Lagos, LA, Nigeria; LA, Nigeria",11,Fintech,Fintech,Fintech,"Fintech, Payments, B2B, Supply Chain, Neobank","Nigeria, Africa, Remote, Partly Remote",Early,False,False,False,Pivo Technology,https://bookface-images.s3.amazonaws.com/small_logos/7420fcdf5d2a549094588e1723a574be25f57e2e.png,1656940518
27251,Lotus,lotus,Summer 2022,Inactive,Open-Core Pricing and Billing Engine,"Lotus is an open-core pricing and billing engine. We enable API companies to automate their custom usage-based pricing for any metric. Rather than guess on how to charge their customers, Lotus provides companies with powerful new tools from metering to invoicing to testing new pricing.

Our self-hosted software is free on GitHub, and we offer a paid cloud version and enterprise tier for support.",http://uselotus.io,https://www.ycombinator.com/companies/lotus,"New York City, NY, USA; Remote",2,B2B,B2B -> Finance and Accounting,"B2B, Finance and Accounting","Fintech, SaaS, Open Source, Enterprise","United States of America, America / Canada, Remote, Fully Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/2939eceea0905b3a2c3c34f9f16476bbc6c94309.png,1659989754
27221,CAPSULE,capsule,Summer 2022,Inactive,Buy anything you find on social media,"CAPSULE is a mobile app that makes it easy to save and buy the things you find on any social media platform. Just snap a screenshot of anything you like, from any platform, and we search the entire internet to instantly give you shoppable links. 

Instead of searching hundreds of websites and sifting through thousands of products on your own, CAPSULE lets you find inspiration from anywhere and uses advanced machine learning to return results that feel like magic. ",https://www.shopcapsule.ai/,https://www.ycombinator.com/companies/capsule,"San Francisco, CA, USA",4,Consumer,Consumer -> Apparel and Cosmetics,"Consumer, Apparel and Cosmetics","Artificial Intelligence, Generative AI, Machine Learning, Computer Vision, E-commerce","United States of America, America / Canada",Early,False,False,False,"Dryftwell, GLIMPSE",https://bookface-images.s3.amazonaws.com/small_logos/19f195e9a25d1cff1f914f65ceb3e7458c6d52b9.png,1661989948
27159,Almond,almond,Summer 2022,Inactive,We make it easy to get great ObGyn care  in-person and over telehealth,"Almond is like One Medical but for women’s health: we make it easy to get great ObGyn care fast, both at our in-person offices and over telehealth.

The problem with traditional ObGyn practices is that physician time is misused, so patients get slow care. We're rebuilding back-office tech that saves physicians time, and we're hiring a wider range of care providers roles, which let us deliver better outcomes to patients and reduce the amount of time it takes to get their issue resolved.",https://www.almondobgyn.com/,https://www.ycombinator.com/companies/almond,"Los Angeles, CA, USA",8,Healthcare,Healthcare -> Consumer Health and Wellness,"Healthcare, Consumer Health and Wellness","Consumer Health Services, Telehealth, Consumer, Healthcare, Femtech","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/4c35bd0b00b8f8b7f91cc07954a3f36515544f2e.png,1658432706
27158,Jasmine Energy,jasmine-energy,Summer 2022,Inactive,Claim solar incentives with AI,"Jasmine makes it easy to register, sell, finance, and retire RECs (renewable energy certificates). Our AI can ""read"" unstructured data (CRM notes, PDFs, images, etc) and use that information to complete webforms and filing document. This takes previously manual error prone process and makes it automatic and self-healing. ",http://www.jasmine.energy,https://www.ycombinator.com/companies/jasmine-energy,"Washington, DC, USA; Remote",5,B2B,B2B -> Operations,"B2B, Operations","Artificial Intelligence, Solar Power, Energy, Renewable Energy, AI Assistant","United States of America, America / Canada, Remote, Fully Remote",Early,False,False,False,Jasmine,https://bookface-images.s3.amazonaws.com/small_logos/f91a6541d69955619d2764e9af07eaf99a2ca8ab.png,1660594604
27155,Sonnet,sonnet,Summer 2022,Inactive,"Meeting notes and CRM, automated","Sonnet is an end-to-end meeting assistant, combining a human-quality notetaker with an auto-updating CRM.

Our AI notetaker uses the most powerful AI models to transcribe, summarize, and generate notes for your meeting recordings. With Sonnet, collaboration and recollection is both faster and better. 

Sonnet CRM updates itself automatically using conversation data, so you'll never have to wrangle with CRM fields again. Get up to speed on the context of an entire relationship, in seconds. ",,https://www.ycombinator.com/companies/sonnet,"San Francisco, CA, USA",7,B2B,B2B -> Sales,"B2B, Sales","Generative AI, B2B, Productivity","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,"Raven Analytics, Polymer Inc, Polymer",https://bookface-images.s3.amazonaws.com/small_logos/b7aadf99efc36d06092a505cb38a1a4b1b68750a.png,1655427470
27150,Drip,drip,Summer 2022,Inactive,Shop and pay in installments anywhere ,"Drip combines the best of Pix and a credit card. We enable customers to pay with credit and earn 2%+ cashback with the speed and widespread acceptance of Pix.

Through our app customers can onboard, shop nearly anywhere and manage their payments. We're enabling transactions via  Pix's existing network (85%+ of e-comm).",https://dripapp.com.br/,https://www.ycombinator.com/companies/drip,"São Paulo, SP, Brazil; Remote",15,Fintech,Fintech -> Payments,"Fintech, Payments",,"Brazil, Latin America, Remote, Fully Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/daa4c79b64eaa4047ce7c01e17626b3c4aa7bbee.png,1654285945
27048,Payfura,payfura,Summer 2022,Inactive,Global payment gateway to buy/sell crypto,"Payfura is a fiat<>crypto on/off ramp payment gateway for web3 applications. We are a bridge between fiat and crypto so web3 applications can seamlessly onboard users across different geographies with local payment methods.

Key Features:
- Currencies supported: 150+ fiat currencies, 100+ crypto currencies.
- Regions supported: US, Europe, LATAM, SEA, Africa.
- Payment methods: Credit/Debit cards, E-wallets, Bank transfers and many more.
- Partner Dashboard: A powerful dashboard for partners to get detailed insights and analytics for their orders
- Handle KYC and AML compliances of local regions.
- API and SDK integration.",https://www.payfura.com,https://www.ycombinator.com/companies/payfura,"Delaware City, DE, USA; Delhi, DL, India; Remote",2,Fintech,Fintech -> Payments,"Fintech, Payments","DeFi, Fintech, SaaS, Crypto / Web3, Payments","United States of America, India, America / Canada, South Asia, Remote, Fully Remote",Early,False,False,False,Rampay,https://bookface-images.s3.amazonaws.com/small_logos/63716659153a382d18dd3ed5667bcd754a6aa1c4.png,1655701269
27045,Argovox,argovox,Summer 2022,Inactive,Voice AI agents for patient billing and collections,"We help healthcare providers increase profitability and cashflow by automating their patient billing and collections processes.

Today, healthcare providers in the US are leaving up to 20% of their profit margins on the table due to subpar patient billing and collections processes. Billing patients and collecting their payments is a complex process that requires specialized skills and a lot of effort. Traditionally, healthcare providers have done this manually, with limited automation around one-way reminders. This leads to limited engagement with payers and subpar collection results.

Argovox changes this by making new levels of payer engagement possible at scale. Through both voice and text conversations, our AI agents can engage in complex, multi-turn patient billing and collection conversation. This leads higher engagement with payers and optimal collection results.",https://www.argovox.com/,https://www.ycombinator.com/companies/argovox,"San Francisco, CA, USA",3,Fintech,Fintech,Fintech,"Fintech, Healthcare, LegalTech, Call Center, AI Assistant","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,Ruffo,https://bookface-images.s3.amazonaws.com/small_logos/623713958db43f2325683bc120f59f299af5545e.png,1655180175
27040,Grai,grai,Summer 2022,Inactive,Open source version control for metadata,"Grai is open source version control for metadata. We can determine how database changes will affect deployed machine learning models, apis, and dashboards because we understand how data relates across systems which don’t otherwise talk to each other.",https://www.grai.io,https://www.ycombinator.com/companies/grai,"San Francisco, CA, USA; London, England, United Kingdom; St. Louis, MO, USA",3,B2B,B2B -> Infrastructure,"B2B, Infrastructure","Developer Tools, SaaS, Analytics, Open Source, Data Engineering","United States of America, United Kingdom, America / Canada, Europe, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/217dbf57c9649c7822bbee101a62b2d34a750a85.png,1660014966
26899,Manatee,manatee,Summer 2022,Inactive,DocSend for demos.,"We let you see everything about how prospects interact with your demos, then convert them into paying customers.",https://www.trymanatee.com/?utm_source=bookface,https://www.ycombinator.com/companies/manatee,"College Park, MD, USA; Remote",2,B2B,B2B -> Sales,"B2B, Sales","B2B, Sales","United States of America, America / Canada, Remote, Fully Remote",Early,False,False,False,"Quandry, PreStacks",https://bookface-images.s3.amazonaws.com/small_logos/0a9a0e0f91f37996c715485c30911b32768c3466.png,1657678584
26876,Zoltar Labs,zoltar-labs,Summer 2022,Inactive,AI-assisted CX tool built with your knowledge.,,https://www.zoltarlabs.com/,https://www.ycombinator.com/companies/zoltar-labs,"New York City, NY, USA; Mountain View, CA, USA",9,B2B,B2B,B2B,"SaaS, Customer Success, Customer Support, Enterprise Software","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/8c6e0f60f05c93e4aa70e811f7fa2df38afbb600.png,1655313874
26847,Slauth.io,slauth-io,Summer 2022,Inactive,The IAM Policy Copilot,"Slauth.io generates and rightsizes IAM policies in order to save engineering time and secure the organization. We use PR's to suggest what good functional and secure IAM policies should look like and integrate with IaC (Terraform)  to have a seamless end-to-end IAM policy creation and deployment. Save hundreds of DevOps engineering time each year and increase your security to scale faster. 
",https://slauth.io/,https://www.ycombinator.com/companies/slauth-io,"Tel Aviv-Yafo, Tel Aviv District, Israel",4,B2B,B2B -> Infrastructure,"B2B, Infrastructure","Developer Tools, DevSecOps, Productivity, Compliance, Security","Israel, Middle East and North Africa, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/004f2f17d69c6a7d9b09c060c1c5711e24251d97.png,1659357857
26814,Ordinary Seafood,ordinary-seafood,Summer 2022,Inactive,We are doing for seafood what Impossible did for meat,We are a consumer facing biotech company using the power of plant protein and biotechnology to deliver the next generation of sustainable seafood. Our mission is to bring balance back into our food system by empowering people to make greener choices one bite at a time.,https://www.ordinaryseafood.com/,https://www.ycombinator.com/companies/ordinary-seafood,"Potsdam, BB, Germany",5,Consumer,Consumer -> Food and Beverage,"Consumer, Food and Beverage",,"Germany, Europe",Early,False,False,False,"Salt Stone, numi, numi foods",https://bookface-images.s3.amazonaws.com/small_logos/fc99aae5f13053eae590048fb4560f4d9ac2f336.png,1657797860
26808,Phind,phind,Summer 2022,Inactive,AI search engine,Phind is an AI search engine. It uses multi-step reasoning to find the best answer for your question and generative UI to present it in the most beautiful and interactive way.,https://phind.com,https://www.ycombinator.com/companies/phind,"San Francisco, CA, USA",4,Consumer,Consumer,Consumer,"Generative AI, Search, AI, AI Assistant","United States of America, America / Canada",Early,False,False,False,"Hello Cognition, Hello, Phind, phind.com",https://bookface-images.s3.amazonaws.com/small_logos/8151bfb74b7fe2072291d1efc343fcf50f977bec.png,1654731943
