id,name,slug,batch,status,one_liner,long_description,website,ycdc_company_url,all_locations,team_size,industry,subindustry,industries,tags,regions,stage,top_company,isHiring,nonprofit,former_names,small_logo_thumb_url,launched_at
26837,Unify,unify,Winter 2023,Active,AI teammates for everyone else 🤖,"No prompting, no setup, no jargon. Just hop on a call, onboard like anyone else, and let them take the tedious tasks off your plate.",https://unify.ai,https://www.ycombinator.com/companies/unify,"London, England, United Kingdom; Remote",6,B2B,B2B -> Productivity,"B2B, Productivity","Artificial Intelligence, Productivity, Open Source, AI, AI Assistant","United Kingdom, Europe, Remote, Fully Remote",Early,False,False,False,"Deep Ivy Inc., Ivy, Unify, Ivy",https://bookface-images.s3.amazonaws.com/small_logos/fb15970521caafcd30f313c8eaa1359733d2d2dd.png,1657390616
28301,Persana AI,persana-ai,Winter 2023,Acquired,Sales Agents with 100+ data sources to close more deals,"Persana AI | The Agent Layer for Modern GTM Teams

AI Superpowered Sales & GTM Intelligence — built on autonomous agents

AI agents that research, enrich, and engage your best prospects — autonomously, not just automated.

The Shift from Tools to Agents:
Your GTM stack is fragmented. Multiple enrichment providers. Workflow tools with hard limits. Manual triggers. Disconnected data. Persana consolidates it all into one agentic platform that thinks, learns, and executes — 24/7.

What Persana Does:
🔍 Multi-Source Intelligence – 100+ data sources tracking funding, hiring, tech changes, real-time intent signals, waterfall data for finding emails, phone numbers and more
🤖 Autonomous Execution – Run complex workflows across 100K+ prospects without manual triggers or platform limits
🧠 Continuous Learning – AI that adapts based on what actually converts to pipeline, not predefined rules
⚡ Native CRM Integration – Bi-directional sync with Salesforce, HubSpot, and your entire GTM stack

Why Teams Choose Persana:

Replace fragmented point solutions with one autonomous platform
- Break free from workflow ceilings and platform constraints
- Access comprehensive signal intelligence across all major data sources
- Scale prospecting without adding headcount

Results Customers See:
✓ 95% increase in qualified pipeline
✓ 65% faster sales cycles
✓ 3+ weeks per month reclaimed from manual work
✓ 30% higher conversion rates

The Technology:

Trained on 700M+ contacts and 200M+ companies, and 100+ data sources. Multi-agent architecture combining research, enrichment, and execution. Proprietary embeddings fine-tuned for GTM use cases.

The Team:

Built by LinkedIn engineering veterans who scaled systems to billions of users. Backed by Y Combinator, Dharmesh Shah, Race Capital, and Stage 2 Capital.

🚀 Join 15,000+ GTM professionals using agents to boost their revenue → persana.ai




",https://www.persana.ai/,https://www.ycombinator.com/companies/persana-ai,"San Francisco, CA, USA",2,B2B,B2B -> Sales,"B2B, Sales","Generative AI, Sales, AI","United States of America, America / Canada",Early,False,False,False,"ViralCopy, Outboundify, Perspectiva, Persana",https://bookface-images.s3.amazonaws.com/small_logos/a905b8903d47a58d77045ad7c8e648b750915402.png,1678238119
28141,highlight.io,highlight-io,Winter 2023,Acquired,"The open source, fullstack monitoring platform: stop guessing why…","highlight.io is the open source, full-stack monitoring platform. With just a few lines of code, Highlight makes it easy to understand what's slowing down your users and swiftly address errors and regressions on your web app.  Imagine that you have a customer reporting an issue on your web app. With highlight.io, you can playback their exact interactions to reproduce the bug and get notified of any future errors that could happen.

That being said, we’re just getting started! We have plans to go way deeper into your observability stack to give you all of the visibility you need. Join us on this journey:
- Star us on GitHub (https://github.com/highlight/highlight) to keep up with releases and news.
- Join our Discord (https://highlight.io/community) to share product feedback and thoughts.
",https://www.highlight.io/,https://www.ycombinator.com/companies/highlight-io,"Seattle, WA, USA; Remote",8,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Developer Tools, SaaS, B2B, Open Source, Monitoring","United States of America, America / Canada, Remote, Fully Remote",Early,False,False,False,Highlight,https://bookface-images.s3.amazonaws.com/small_logos/0d4301601e4f70936655aa2574a0bf0a798fe1bd.png,1675367373
28118,Vocode,vocode,Winter 2023,Acquired,Open source Voice AI,"Open source voice AI.

Check out our docs for more information: https://docs.vocode.dev",https://vocode.dev,https://www.ycombinator.com/companies/vocode,"San Francisco, CA, USA",3,B2B,B2B,B2B,"Developer Tools, Generative AI, Open Source, Conversational AI","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,Brush,https://bookface-images.s3.amazonaws.com/small_logos/aad057fc105425dc8b99aca0064ab8e6964e0c28.png,1677630945
28103,Fern,fern,Winter 2023,Acquired,Instantly offer SDKs and API Docs,"APIs underpin the internet but are still painful to work with. They are often untyped, unstandardized, and out-of-sync across multiple sources of truth.

Fern helps companies deliver SDKs and API documentation that they’re are proud to share with their customers. Since launching in 2023, we’ve been trusted by over 200 customers, including industry leaders like Square, Webflow, ElevenLabs, Auth0, and Intercom, to power their developer and agent experiences.

We’re fewer than 40 people, based in Brooklyn, NY, and are building open source.",https://www.buildwithfern.com,https://www.ycombinator.com/companies/fern,"New York City, NY, USA",30,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Developer Tools, SaaS, B2B, Open Source, API","United States of America, America / Canada",Growth,False,False,False,"Fern, fern",https://bookface-images.s3.amazonaws.com/small_logos/4f48c426b67826bae7fd3fded6bfc3e891fd72d2.png,1674979441
28096,OpenInt,openint,Winter 2023,Acquired,Open Source Embedded Product Integrations,"OpenInt helps teams ship product integrations in hours, not weeks, using no or low code. Read and write data using unified APIs or sync it straight to your database. ",https://openint.dev,https://www.ycombinator.com/companies/openint,Remote,4,B2B,B2B -> Analytics,"B2B, Analytics","Developer Tools, SaaS, Open Source, AI","Remote, Fully Remote",Early,False,False,False,"Map3, Ally, Evefan",https://bookface-images.s3.amazonaws.com/small_logos/67a1ff68627d7db644256cf5b89e938213258bed.png,1673267479
28081,DAGWorks Inc.,dagworks-inc,Winter 2023,Acquired,Open source tools & services for reliable AI Agents & AI Applications,"We’re on a mission to enable everyone to build reliable AI agents & AI applications. We're fully open source, and provide a unique integrated development & observability experience for those building anything in the AI space. This is the first step towards laying the foundations for Composable AI Systems; all AI systems need observability and introspection to be first class for them to be reliable.

How? We're standardizing how people write python to express data, ML, LLM, & agent workflows/pipelines/applications with lightweight frameworks. So that no matter the author, it'll be easy to collaborate, connect, and importantly in one line integrate observability and datastore needs. This speeds up time to production and reduces TCO because code remains easy to maintain and your data flywheel stays manageable. So you can increase the top line & bottom line of your business by delivering on AI that is reliable.

We've got two open source projects:
- one focused on AI applications, called Burr (https://github.com/dagworks-inc/burr).
- one focused on AI pipelines/workflows, called Hamilton (https://github.com/dagworks-inc/hamilton) see https://www.tryhamilton.dev

Both Hamilton & Burr come with self-hostable UIs (+ enterprise & SaaS offerings). With a one-line code change, you get versioning, lineage / tracing, cataloging, and observability out of the box with Hamilton. With Burr you get tracing, observability and persistence in a single line addition.
",https://www.dagworks.io/,https://www.ycombinator.com/companies/dagworks-inc,"San Francisco, CA, USA; Remote",2,B2B,B2B,B2B,"AIOps, Artificial Intelligence, Developer Tools, Generative AI, Open Source","United States of America, America / Canada, Remote, Fully Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/94a18b5c0cc3a340150d731fa97acee3a6a56ebd.png,1672773099
28074,Keep,keep,Winter 2023,Acquired,The open-source AIOps platform,"Keep is an open-source AIOps platform. Keep acts as a single pane of glass to all your alerts from any monitoring tool and helps you turn 1000s into just 10s of meaningful alerts.

Keep joined forces with Elastic on May 2025.",https://www.keephq.dev,https://www.ycombinator.com/companies/keep,"Tel Aviv-Yafo, Tel Aviv District, Israel; Remote",5,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","SaaS, B2B, Open Source, Monitoring","Israel, Middle East and North Africa, Remote, Fully Remote",Early,False,False,False,Paladin,https://bookface-images.s3.amazonaws.com/small_logos/ca57c15ee63fa6b716d10d0f8f29a5e1732f44e4.png,1674164403
28073,PlayAI,playai,Winter 2023,Acquired,Our mission is to make Voice AI accessible and useful to all.,Play is a Voice AI company that specializes in building conversational voice models capable of cloning any voice or accent and generating speech in real-time. ,https://play.ai/,https://www.ycombinator.com/companies/playai,"San Francisco, CA, USA",35,B2B,B2B,B2B,"Generative AI, API","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,"Play.ht, PlayHT, Play",https://bookface-images.s3.amazonaws.com/small_logos/b51a234c04b9c04472dc8991c3d411ee0f347db7.png,1674701237
28048,Muffin Data,muffin-data,Winter 2023,Acquired,Modern analytics for CPG brands,"Muffin Data is a turnkey data platform and reporting solution for consumer packaged goods (CPG) brands. We combine proprietary data sets with automated ingestion from industry-specific data sources to provide a clear and unified view of in-store sales performance, product distribution, and supply chain health.",http://www.muffindata.com,https://www.ycombinator.com/companies/muffin-data,,2,B2B,B2B -> Analytics,"B2B, Analytics",,Unspecified,Early,False,False,False,Muffin,https://bookface-images.s3.amazonaws.com/small_logos/114d8e98d0c660d1f014c3be491efb93b593f25c.png,1677039936
27971,Arroyo,arroyo,Winter 2023,Acquired,Cloud-native stream processing,"Arroyo is a serverless stream processing platform built on top of the open-source Arroyo streaming engine. We allow companies to transform, filter, aggregate, and join their Kafka streams in real-time just by writing SQL. We charge purely based on usage, with no fixed costs or clusters to manage.

In 2025, Arroyo was acquired by Cloudflare and now powers Cloudflare Pipelines",https://www.arroyo.dev,https://www.ycombinator.com/companies/arroyo,"San Francisco, CA, USA",2,B2B,B2B -> Infrastructure,"B2B, Infrastructure","Developer Tools, SaaS, Open Source, Cloud Computing","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/1a7f1c3e5b076e80781490318e3dfe43f0db3a2b.png,1674589009
27945,Fairway Health,fairway-health,Winter 2023,Acquired,AI Co-Pilot for Health Insurers to Authorize Treatment Faster,"Fairway Health is an AI-assistant for health insurers to quickly process patient treatment authorizations. We use LLMs to analyze long (70+ page), messy medical records and determine if a patient is eligible for a treatment.

",https://www.fairwayhealth.co/,https://www.ycombinator.com/companies/fairway-health,"New York City, NY, USA; Philadelphia, PA, USA; Boston, MA, USA; Remote",3,Healthcare,Healthcare -> Healthcare IT,"Healthcare, Healthcare IT","Health Tech, B2B, Healthcare, Health Insurance, AI","United States of America, America / Canada, Remote, Fully Remote",Early,False,False,False,"SpeakMosaic, MosaicAI, Mosaic",https://bookface-images.s3.amazonaws.com/small_logos/9c6a5ab354c877fee7eb9b5d62ab08b4f08908c4.png,1679008198
27927,Fintool,fintool,Winter 2023,Acquired,Financial copilot for institutional investors,Fintool.com is a financial copilot for institutional investors. It’s ChatGPT on top of financial documents. Fintool is engineered to discover financial insights that are beyond the reach of human analysis or search software.,https://www.fintool.com/,https://www.ycombinator.com/companies/fintool,"San Francisco, CA, USA",6,B2B,B2B -> Finance and Accounting,"B2B, Finance and Accounting","Artificial Intelligence, Finance, Trading","United States of America, America / Canada",Early,False,False,False,Blocktool,https://bookface-images.s3.amazonaws.com/small_logos/3c360d1b8e58091ade4276c8d336e096e6a0c34b.png,1668708140
27919,Helicone,helicone,Winter 2023,Acquired,LLM Observability for Developers,"Helicone.ai is creating an advanced observability platform tailored for developers working with Large Language Models (LLMs). Our goal is to simplify and enhance the operational side of deploying these models, making it easier for developers to monitor, manage, and optimize their AI applications at scale. Helicone provides a unified view of performance, cost, and user interaction metrics for various LLM providers, like OpenAI, Anthropic, and LangChain, empowering developers to make their LLM deployments more efficient, reliable, and cost-effective.

### Key Features

1. **Centralized Observability**: Our platform captures and visualizes detailed logs and metrics across all LLM deployments. With tools for prompt management, performance tracing, and debugging, Helicone provides real-time insights into the inner workings of your LLMs.

2. **LLM Performance Optimization**: Helicone supports prompt experimentation, success rate tracking, and fine-tuning, allowing you to continuously improve response quality and efficiency. This level of insight makes it easier to deliver high-performing, cost-effective AI applications.

3. **Flexible Data Management**: We understand that data privacy is critical. Helicone supports deployment options for dedicated instances, hybrid cloud integrations, or self-hosted environments, allowing clients to maintain control over their data and ensuring compliance with privacy standards.

### Built for Developers and Data Scientists

Helicone is designed to meet the needs of engineers and data scientists who require transparency and control over their LLMs. From chatbots to document processing systems, Helicone equips you with the insights needed to track costs, understand user interactions, and optimize outputs—all from one intuitive platform.

By combining observability with LLM-specific insights, Helicone is redefining AI monitoring, empowering developers to deploy and scale their AI models with confidence.",https://www.helicone.ai/,https://www.ycombinator.com/companies/helicone,"San Francisco, CA, USA",5,B2B,B2B -> Analytics,"B2B, Analytics","AIOps, Developer Tools, Analytics, Open Source","United States of America, America / Canada",Early,False,False,False,"Prompt Zero, TableTalk, Valyr",https://bookface-images.s3.amazonaws.com/small_logos/0fd0f837e64cef0930fd804e4345c0342b9a2827.png,1675832219
27894,Booth AI,booth-ai,Winter 2023,Acquired,Generative AI Photographer for E-Commerce,"Booth AI enables companies to supercharge their creative output with a generative-AI powered image production platform. Booth AI replaces complicated, labor intensive, time consuming and expensive commercial product lifestyle photoshoots. Brand managers, merchandisers, and marketers can produce beautiful lifestyle images in a matter of seconds at a fraction of the cost of traditional photoshoots.",https://booth.ai,https://www.ycombinator.com/companies/booth-ai,"San Francisco, CA, USA; Remote",3,B2B,B2B -> Retail,"B2B, Retail","Artificial Intelligence, Generative AI, E-commerce, Marketing, Retail","United States of America, America / Canada, Remote, Fully Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/4b3a15112db36cea4190b3079ddeba5278c19f7f.png,1673458461
27883,EzDubs,ezdubs,Winter 2023,Acquired,Real-time speech translation,"EzDubs is a real-time speech translator. Our proprietary models translate speech without waiting for complete sentences, clone voices on the fly (without enrollments), and even replicate emotions in the translated language. 

Our iOS and Android apps translate live phone calls, automatically dub voice messages, and auto-translate text conversations so that you can communicate seamlessly across languages, with your voice and emotions. Thousands of users use EzDubs to communicate with friends and family who speak different languages, manage offshore teams, and even have relationships across languages. 

Visit https://ezdubs.ai to download our app and try a live demo of our real-time speech translator, or reach out to explore how EzDubs can integrate with your communication stack to enable live multilingual conversations. ",http://www.ezdubs.ai,https://www.ycombinator.com/companies/ezdubs,"San Francisco, CA, USA",6,Consumer,Consumer,Consumer,"Generative AI, API, Telecommunications, AI","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/f522d127247f205dc3f18f39bd1ca96301cbefe9.png,1670724581
27877,OpenMeter,openmeter,Winter 2023,Acquired,"Usage Metering, AI & API Monetization","OpenMeter's mission is to standardize metering with the goal of becoming the data source for AI and API monetization. We've built an open-source platform that processes billions of events into our usage lake in a matter of seconds, which acts as the backbone that serves revenue and efficiency teams.",https://openmeter.io,https://www.ycombinator.com/companies/openmeter,,7,B2B,B2B -> Infrastructure,"B2B, Infrastructure",,"Remote, Partly Remote",Early,False,False,False,"Tailfin, OpenMeter, OpenMeter.io",https://bookface-images.s3.amazonaws.com/small_logos/926363f3ba3f7c82e427f22950ca596e978572b5.png,1675969599
27870,Langfuse,langfuse,Winter 2023,Acquired,Open source LLM engineering platform,"Traces, evals, prompt management and metrics to debug and improve your LLM application.
Onboard via https://langfuse.com

Langfuse helps you build and improve LLM applications across the entire lifecycle: 
- Develop: Observability, Langfuse UI & Prompt Management
- Monitor: Traces, Analytics, Metrics & Evaluations
- Test: Experiments, Releases & Datasets

We are hiring: https://langfuse.com/careers

Langfuse was acquired by Clickhouse in January of 2026.",https://langfuse.com,https://www.ycombinator.com/companies/langfuse,"Berlin, Berlin, Germany",19,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Developer Tools, Generative AI, Analytics, Open Source, AI","Germany, Europe, Remote, Partly Remote",Early,False,False,False,"Finto, langfuse",https://bookface-images.s3.amazonaws.com/small_logos/d3e0acd0e4d5b3b53104245ec4f7548555f11896.png,1673911015
27868,Outerbase,outerbase,Winter 2023,Acquired,The interface for your database,"Outerbase is the interface for your database. Companies use Outerbase to view, edit, and modify their data and even generate beautiful visual dashboards without having to write a single line of SQL.",https://www.outerbase.com,https://www.ycombinator.com/companies/outerbase,"Pittsburgh, PA, USA; San Francisco, CA, USA; Remote",4,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Developer Tools, Generative AI, Analytics, Data Engineering, AI","United States of America, America / Canada, Remote, Fully Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/e7ffc83c79c7fc5268f3ebcb40e602151effc32b.png,1673832882
27859,No Cap,no-cap,Winter 2023,Acquired,"AI startup investor, No Cap","The world's first AI agent that coaches founders & invests in them. Currently led by a repeat AI founder Alexander Nevedovsky (exit to Farfetch), who joined post-YC batch: https://www.linkedin.com/in/ednevsky 👋",https://www.nocap.so,https://www.ycombinator.com/companies/no-cap,"San Francisco, CA, USA; Remote",5,Fintech,Fintech,Fintech,"Artificial Intelligence, Investing, Fundraising","United States of America, America / Canada, Remote, Fully Remote",Early,False,False,False,"Carbon Science, Carbon Search, Intently, Socap.ai",https://bookface-images.s3.amazonaws.com/small_logos/6cf30e5fb4585b9d43dd92dd9ebe9b279cd7f68a.png,1680292727
27853,Cobblestone,cobblestone,Winter 2023,Acquired,Delinquency reduction and automation software for institutional…,We're building software to help institutional landlords reduce delinquency starting with fraud reduction.,https://getcobblestone.com,https://www.ycombinator.com/companies/cobblestone,"New York City, NY, USA",3,Real Estate and Construction,Real Estate and Construction,Real Estate and Construction,"Fintech, Real Estate, B2B","United States of America, America / Canada",Early,False,False,False,AppDoma,https://bookface-images.s3.amazonaws.com/small_logos/6cf240361cd25bc54d8ed95f6708c9750de6531f.png,1725807872
27834,Bluebirds,bluebirds,Winter 2023,Acquired,Automate outbound with signals,"Bluebirds helps GTM teams automate outbound targeting with signals. Save your reps 2 hours a day from list building and prospect research. 

Create custom intent signals from trusted data sources in 3 minutes. Bluebirds continuously scans your market and delivers ready-to-prospect Leads to your CRM.",https://www.bluebirds.ai,https://www.ycombinator.com/companies/bluebirds,"San Francisco, CA, USA",6,B2B,B2B -> Sales,"B2B, Sales","B2B, Sales, Enterprise, AI","United States of America, America / Canada",Early,False,False,False,"Find Champions, Bluebirds AI",https://bookface-images.s3.amazonaws.com/small_logos/47112b0379733750dc3671dd3bcaf900644b154a.png,1676435630
27832,Trigo,trigo,Winter 2023,Acquired,Rent verification API for landlords and lenders,"Trigo aggregates consumer rent history to help landlords approve better tenants and lenders write more loans. No solution exists to consistently furnish this rent verification to landlords and lenders today. The largest database has only 3% coverage of rent data.

Trigo is a Consumer Reporting Agency (CRA) that provides this missing rent data set through a real-time API and web application. We are repeat founders with consumer data and finance experience across Harvard, Citigroup, Experian, and Amazon.",https://trigodata.com/,https://www.ycombinator.com/companies/trigo,"New York City, NY, USA; Remote",4,Fintech,Fintech -> Credit and Lending,"Fintech, Credit and Lending","Fintech, B2B, Proptech, API, Enterprise","United States of America, America / Canada, Remote, Fully Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/f4995777223c0a6941873d356643ed969835aea5.png,1675306671
27815,OfOne,ofone,Winter 2023,Acquired,AI-powered order taker for restaurant drive-thrus,"OfOne is building software to automate order taking at fast-food drive-thrus. Using conversational AI, we help restaurant chains operate more efficiently and level-up their customer experience.

OfOne can answer questions, intelligently upsell - like suggesting ice cream on a hot day - and always says please and thank you.

There are 200,000 drive-thrus in the US and they are the industry's largest order channel.

Our mission is to deliver human centric experiences that help restaurant operators prosper, deliver delight for their customers, and empower their workers.",https://www.of.one,https://www.ycombinator.com/companies/ofone,"San Francisco, CA, USA",5,B2B,B2B,B2B,"Generative AI, Restaurant Tech","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/6f20cb0518a4682de040512f68325cefe65fca72.png,1675101964
27809,EdgeBit,edgebit,Winter 2023,Acquired,Autofix your software dependencies,"EdgeBit was acquired by FOSSA in July 2025: https://fossa.com/blog/fossa-acquires-edgebit/

EdgeBit enables engineering teams to ship security updates 10x faster with confidence by automating dependency update analysis. Our platform turns weeks of manual review into minutes, helping teams find and fix security vulnerabilities while maintaining a secure, up-to-date software supply chain without compromising productivity.",https://edgebit.io,https://www.ycombinator.com/companies/edgebit,"San Francisco, CA, USA",5,B2B,B2B -> Security,"B2B, Security","DevSecOps, B2B, Security","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/129c0d512b87fa767fbbc001172d26269d9a0ab0.png,1672965227
27712,Brewit,brewit,Winter 2023,Acquired,Conversational data analytics for every team,"Brewit helps companies to create their role-specific BI agents, trained on their database (through feeding sample queries, metric definitions, column descriptions, etc. to create a semantic layer) that can answer data questions/provide data insights (write SQL, generate plots) through a natural language experience.",https://brewit.ai/,https://www.ycombinator.com/companies/brewit,"San Francisco, CA, USA",4,B2B,B2B -> Analytics,"B2B, Analytics","Analytics, Data Visualization, AI, AI Assistant","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,"Chataverse, Members.Land",https://bookface-images.s3.amazonaws.com/small_logos/5b28deb84212c3ba86685834131a7f0142304f1d.png,1674519292
27703,Dashdive,dashdive,Winter 2023,Acquired,Break down AI and cloud costs by feature and customer,"Dashdive attributes AI/LLM and cloud costs to customers, teams and products at the endpoint invocation level using observability tools. This allows software companies to optimize their pricing and evaluate the profitability of each product.",https://dashdive.com,https://www.ycombinator.com/companies/dashdive,"San Francisco, CA, USA",2,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","FinOps, SaaS, Enterprise Software","United States of America, America / Canada",Early,False,False,False,"Fleat, Ferment Technologies, Rosettic",https://bookface-images.s3.amazonaws.com/small_logos/6b6df4ea1d773219dccecb0fefc99b7b3e5052c8.png,1678386689
27702,Mulligan,mulligan,Winter 2023,Acquired,AI automation for insurance brokerages,"Mulligan (now Insure Stack) is an end-to-end AI automation platform for commercial insurance brokers. Automates quoting, policy checking, proposals and more by up to 90%.

It was acquired in 2026 and is available here: https://insurestack.ai",https://insurestack.ai/,https://www.ycombinator.com/companies/mulligan,"San Francisco, CA, USA",5,B2B,B2B,B2B,"Documents, Generative AI, Finance, Workflow Automation, Insurance","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,"Pyq, pyq, Pyq AI",https://bookface-images.s3.amazonaws.com/small_logos/cb7d742c0af1fc213b223ce6a9311844bfe178f6.png,1669843803
27698,Viddy,viddy,Winter 2023,Acquired,A new way to create landing pages that is video-native.,"A brand new way to create landing pages that's video-native. Traditional ways of building landing pages are too costly (money & time) and brands want to experiment more. Our landing pages rely on video content to do the heavy lifting from a dev & design perspective.


Our landing pages convert well (+15-30% across channels such as paid ads, email, and sms) and take <20min to create. This means brands can test over 10x what the currently do with Viddy.",https://www.viddyapp.io/,https://www.ycombinator.com/companies/viddy,"New York City, NY, USA",2,B2B,B2B,B2B,"SaaS, B2B, Video, E-commerce","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/1dfe2f7acf5297dd4c70e312a5b1f29fe5205ad7.png,1673896172
27697,Lume,lume-2,Winter 2023,Acquired,Speed up customer implementation with AI,"Lume speeds up customer implementation with AI. Lume helps teams analyze, map, and ingest customer data up to 87% faster, accelerating time-to-revenue.",https://www.lume.ai,https://www.ycombinator.com/companies/lume-2,,5,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","SaaS, B2B, Data Engineering, Infrastructure, AI",Unspecified,Early,False,False,False,Abyssinia,https://bookface-images.s3.amazonaws.com/small_logos/053379bcb6d2f8ca33ff9eb81f1d899a06a6872a.png,1675974530
27683,Versori,versori,Winter 2023,Acquired,Agentic integrations & automations for enterprise,"Orchestrate custom integrations, workflows & agents in hours, not months. Take control of your integration strategy and breathe easy with maintenance on AI Autopilot.

For Product Teams: Build better integration libraries. Build a feature-rich integration library, for your users to enjoy. Offer out-of-the-box integrations that work for you and your customers. Embedded IPaaS typically locks you into connector or endpoint limitations. Versori gives you to tools for limitless customisation. Proactive, self healing agents, scan your connected apps for endpoint or schema changes. You get alerted, Versori AI fixes the change. Embed Versori built integrations into your app with the Versori SDK. Flexible to your development approach with advanced user management.

For Operations Teams: Get your internal systems speaking the same language. Deliver integrations for new software in days, not months—so you can start unlocking value immediately. Versori’s speed to value reduces typical deployment fees by half—or more. Low code for speed. Full code for control. No more limits from inflexible integration platforms.

For GTM & Sales Teams: Say yes to any prospect's integration request. Stop bouncing between teams to get integrations built. With Versori, Sales can go straight to yes. No more escalations or delays. Versori offer fully managed custom-builds, so your customers get exactly what they need, without compromise.",https://www.versori.com/,https://www.ycombinator.com/companies/versori,"Manchester, England, United Kingdom",16,B2B,B2B -> Infrastructure,"B2B, Infrastructure","SaaS, B2B, API, No-code, Data Engineering","United Kingdom, Europe, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/72ebeb10f18857a66bed8b775cde8113255925d4.png,1666106474
27678,Traceloop,traceloop,Winter 2023,Acquired,Know what your LLM is doing — and why it’s failing,"Traceloop gives you full visibility into every prompt, response, and failure. Track quality, detect drift, and stop hallucinations before they reach your users. Powered by OpenTelemetry, integrated in one line.",https://www.traceloop.com,https://www.ycombinator.com/companies/traceloop,"Tel Aviv-Yafo, Tel Aviv District, Israel",9,B2B,B2B,B2B,"Developer Tools, Generative AI, SaaS, Open Source","Israel, Middle East and North Africa, Remote, Partly Remote",Early,False,False,False,"Rovie, Vecinity, Enrolla, Traceloop, traceloop",https://bookface-images.s3.amazonaws.com/small_logos/284ee8dcb70cf1539c35db6e20ec3370746244d6.png,1675081598
27676,Cardinal,cardinal,Winter 2023,Acquired,Your AI product backlog,"Cardinal is an opinionated feature backlog. It pulls in your customer feedback, CRM data, and task management issues and uses AI to assess which customers want which features, how important is it for them, and how much are they worth",http://cardinalapp.io,https://www.ycombinator.com/companies/cardinal,"Austin, TX, USA; San Francisco, CA, USA; Remote",3,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Generative AI, SaaS, B2B, Productivity, Analytics","United States of America, America / Canada, Remote, Fully Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/b5d014c36052bdd4a69088606fa34d3acd89ab7a.png,1677706257
27667,StackAI,stackai,Winter 2023,Acquired,The Enterprise AI Transformation Platform,"Acquired by Asana (NYSE:ASAN) in May 2026.

StackAI partners with enterprises to deploy custom AI agents to automate their most complex back-office workflows. Teams at BAE Systems, Monzo, Morgan & Morgan, and Goodwill work with StackAI to bring AI Agents to their operations.

Enterprises use StackAI no-code to automate large compliance audits, knowledge work, legal intake, due diligence research, and insurance claim underwriting.",https://www.stackai.com,https://www.ycombinator.com/companies/stackai,"San Francisco, CA, USA",62,B2B,B2B,B2B,"Enterprise, Automation, AI","United States of America, America / Canada",Growth,False,False,False,"Stack, Stack AI",https://bookface-images.s3.amazonaws.com/small_logos/f0b69f56464fb22aa0805117c2f93c2b32f1c717.png,1673634480
28415,moonrepo,moonrepo,Winter 2023,Inactive,Open source build tool for monorepos and large codebases,"moonrepo is a developer tool that reduces build/test/deploy times, and maintenance costs for companies. We’ve achieved this through moon, our open source build system and repository management tool. moon can be paired with moonbase, our paid service that provides cloud caching, CI insights, code ownership, and health score related metrics. The company is founded by Miles Johnson and James Pozdena who have a combined 25+ years in the software development industry with tenure at Airbnb and Coinbase.",https://moonrepo.dev,https://www.ycombinator.com/companies/moonrepo,"Portland, OR, USA; Remote",2,B2B,B2B -> Productivity,"B2B, Productivity","Developer Tools, SaaS, Productivity, Open Source, Enterprise","United States of America, America / Canada, Remote, Fully Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/3de25b12e8aab670255b22d53c12d30ccd142ae5.png,1675878806
