id,name,slug,batch,status,one_liner,long_description,website,ycdc_company_url,all_locations,team_size,industry,subindustry,industries,tags,regions,stage,top_company,isHiring,nonprofit,former_names,small_logo_thumb_url,launched_at
29348,Parallel,parallel,Winter 2024,Active,AI agents for healthcare admin,"We build AI agents that automate healthcare admin workflows. Our agents navigate legacy hospital software like humans (using mouse and keyboard) and automate end-to-end workflows (starting with medical coding), freeing medical professionals from manual tasks.",https://www.beparallel.com/?utm_source=ycombinator&utm_medium=directory,https://www.ycombinator.com/companies/parallel,"Paris, Île-de-France, France",15,Healthcare,Healthcare -> Healthcare IT,"Healthcare, Healthcare IT","Artificial Intelligence, Healthcare, Automation","France, Europe",Growth,False,False,False,Kiosk,https://bookface-images.s3.amazonaws.com/small_logos/49003875f2b0e7d5e2b5e10ad67e7b43f3aeb43f.png,1707957478
29347,Vibrant Labs,vibrant-labs,Winter 2024,Active,Autonomously scaling environments,We work on methods to autonomously scaling evals/environments for post-training agents. ,https://vibrantlabs.com/,https://www.ycombinator.com/companies/vibrant-labs,"San Francisco, CA, USA; Remote",6,B2B,B2B -> Infrastructure,"B2B, Infrastructure","Developer Tools, Generative AI, Reinforcement Learning, Open Source, AI","United States of America, America / Canada, Remote, Fully Remote",Early,False,False,False,"Exploding Gradients, Ragas",https://bookface-images.s3.amazonaws.com/small_logos/b03fadf62fa443c473d34c31148c9785ea34dceb.png,1709606147
29346,sync.,sync-2,Winter 2024,Active,AI lipsync tool for video content creators,"at sync. we're making video as fluid and editable as a word document

how much time would you save if you could *record every video in a single take?*

no more re-recording yourself because you didn't like what you said, or how you said it.

just shoot once, revise yourself to do exactly what you want, and post. that's all.

this is the future of video: *AI modified >> AI generated*

we're playing at the edge of science + fiction.

our team is young, hungry, uniquely experienced, and advised by some of the greatest research minds + startup operators in the world. we're driven to solve impossible problems, impossibly fast.

our founders are the original team behind the open sourced wav2lip — the most prolific lip-sync model to date w/ over 10k+ GitHub stars.

we 
[1] train state-of-the-art generative models, 
[2] productize + host them for scale
[3] grow virally through content
[4] upsell into enterprise",https://sync.so/,https://www.ycombinator.com/companies/sync-2,"San Francisco, CA, USA",13,B2B,B2B,B2B,,"United States of America, America / Canada, Remote, Partly Remote",Early,False,True,False,sync labs,https://bookface-images.s3.amazonaws.com/small_logos/c534b008e7ff085ee7e32e819767b1f82d6d2396.png,1709858204
29345,PandasAI,pandasai,Winter 2024,Active,PandasAI is an open-source conversational data analysis platform with…,"PandasAI is an open-source library for conversational data analysis. Enterprises can connect their dataframes, databases or datalakes and do data analysis in plain english.

For example, PandasAI can be used by everyone in the company to visualize data or to ask complex queries and extract valuable insights for better data-informed decisions.",https://pandas-ai.com,https://www.ycombinator.com/companies/pandasai,"Munich, BY, Germany",3,B2B,B2B -> Analytics,"B2B, Analytics","Artificial Intelligence, Analytics, Data Visualization, AI","Germany, Europe, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/6eea04f473e3424dc0c2177031cb6829296ee867.png,1713218254
29343,Infinity,infinity,Winter 2024,Active,Business banking for cross-border SMBs & Startups,Infinity is a banking and payments platform for cross-border businesses in India. We help our customers make cross-border payments that are 70% cheaper than traditional methods and earn income on idle cash by investing in government securities.,https://www.infinityapp.in/,https://www.ycombinator.com/companies/infinity,"Bengaluru, KA, India",15,Fintech,Fintech -> Payments,"Fintech, Payments","Fintech, Payments, B2B, Investing, International","India, South Asia",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/6d4375431e4067cbd0c409f02ba66c5924b3c146.png,1706317593
29342,InQuery,inquery-2,Winter 2024,Active,Intelligent Medical Record Reviews,"InQuery is a fully-automated medical record review platform that indexes, labels, and summarizes patient medical records so that physicians and attorneys can understand patient journeys at a glance. 

Our proprietary technology reasons about each record to surface key insights that could make or break your medical legal case.",https://www.inquery.ai/,https://www.ycombinator.com/companies/inquery-2,"New York City, NY, USA",4,Healthcare,Healthcare -> Healthcare IT,"Healthcare, Healthcare IT","Documents, Insurance, AI, AI Assistant","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/6af70add968020435b7e6619f1daf7399205f64b.png,1704737122
29341,GloGlo,gloglo,Winter 2024,Active,AI glucose companion for diabetics ,"Our mission: cure diabetes, and help every person with diabetes stay healthy until we do.

GloGlo is building a new consumer health brand for diabetics and the glucose-conscious.

Our first products are the GloGlo AI glucose companion, which turns continuous glucose data into personalized insights and practical guidance, and GloGlo Energy Gummies, a fast, convenient, and enjoyable source of glucose for exercise, daily energy, and managing lows.

",https://gloglo.com,https://www.ycombinator.com/companies/gloglo,"San Francisco, CA, USA",3,Consumer,Consumer,Consumer,"Artificial Intelligence, Consumer Health Services, Consumer, E-commerce, AI Assistant","United States of America, America / Canada",Early,False,True,False,"Markprompt, 14.ai",https://bookface-images.s3.amazonaws.com/small_logos/bf27e2b5fff1afcb51538ca47d0ce384847305c2.png,1700867535
29340,Tamarind Bio,tamarind-bio,Winter 2024,Active,AI Inference Platform for Drug Discovery,"Tamarind Bio is a website and API which allows scientists to use computational biology tools at scale using a simple interface. On Tamarind, scientists can use ML models like AlphaFold to design and simulate molecules by simply selecting inputs instead of or setting up a high performance computing environment or dealing with DevOps.


Tamarind is used by tens of thousands researchers in large pharma companies, top biotechs, and academic institutions.",https://www.tamarind.bio,https://www.ycombinator.com/companies/tamarind-bio,"San Francisco, CA, USA",20,B2B,B2B,B2B,"AI-powered Drug Discovery, Artificial Intelligence, SaaS, B2B, Biotech","United States of America, America / Canada",Growth,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/201884765e11baf051338d72f6f2e7ead2bb1fa1.png,1702859345
29339,Clarion,clarion,Winter 2024,Active,The AI communication layer for healthcare,"Clarion is building the most advanced AI communication layer for healthcare. Our AI agents handle the overwhelming volume of calls and messages that clinics face daily—from scheduling to billing to prescription refills—freeing staff to focus on patient care. We're an in-person company based in New York.

Today, clinics miss 30-40% of inbound calls due to staffing shortages. We're solving this by automating complex workflows end-to-end, already serving tens of thousands of patients monthly across virtual care companies, health systems, and a $5B health insurance company.

We've raised $5.4M from Accel, Y Combinator, Sequoia (scout), and healthcare founders from Ophelia, Medallion, and Counsel Health. 

Our founders bring both clinical and technical expertise—our CEO Ryan is a Stanford/Harvard-trained physician who was on the founding teams of Two Chairs and Ophelia, while our CTO Jeffrey built voice AI at Amazon Alexa and led AI/ML teams at Salesforce.

Join us as we transform healthcare communication—creating a future where patients get faster resolutions and providers reclaim time for what matters most.",https://clarionhealth.com,https://www.ycombinator.com/companies/clarion,"New York City, NY, USA",16,Healthcare,Healthcare -> Healthcare IT,"Healthcare, Healthcare IT","Artificial Intelligence, Health Tech, Digital Health, Healthcare","United States of America, America / Canada",Early,False,True,False,Anaphero,https://bookface-images.s3.amazonaws.com/small_logos/27d3a079eaa460304bc6a95a74e40b6bab55e8ad.png,1709616757
29338,Consul,consul,Winter 2024,Active,The Stablecoin Payouts Platform,"Consul is building the future of payouts for the online economy. We make it easy for marketplaces, agencies, and startups to make payouts using stablecoins.",https://onconsul.com,https://www.ycombinator.com/companies/consul,"New York City, NY, USA",2,Fintech,Fintech -> Payments,"Fintech, Payments","Fintech, Payments","United States of America, America / Canada",Early,False,False,False,Swift,https://bookface-images.s3.amazonaws.com/small_logos/da998da761a1d592662c99baf11bb078b9de572e.png,1709330171
29336,Scout,cpgscout,Winter 2024,Active,AI insights for consumer products,"Scout is an AI insights tool for consumer products companies to increase topline revenue. It ingests data from retailer portals and syndicated sources (such as SPINS, NielsenIQ), and tell sales teams exactly where they can grow. Brands use Scout to figure out which accounts to expand, which SKUs to prioritize, and which promotions drove incremental sales.",https://cpgscout.ai/,https://www.ycombinator.com/companies/cpgscout,"San Francisco, CA, USA",3,B2B,B2B -> Retail,"B2B, Retail","Analytics, Sales Enablement, Food & Beverage","United States of America, America / Canada",Early,False,True,False,Intercept,https://bookface-images.s3.amazonaws.com/small_logos/6e1fb4c3c8bc8b16eb297caddcd91dddb7ba0a96.png,1709256802
29334,Decipher AI,decipher-ai,Winter 2024,Active,QA agents that write tests 10x faster with zero maintenance,"Decipher AI generates your E2E tests, maintains them as you ship, and catches issues before customers do. Plus, get alerted when users hit live bugs.

Used by the fastest shipping companies including Bilt, Arize, and Vial.",https://getdecipher.com,https://www.ycombinator.com/companies/decipher-ai,"San Francisco, CA, USA",4,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Artificial Intelligence, Developer Tools, B2B, Enterprise Software, AI","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/29585cd58ffa28775d545a62edb03b71fdea79f2.png,1708738486
29333,LemonSlice,lemonslice,Winter 2024,Active,Give your voice agents a face,"LemonSlice is a frontier AI research and product lab building the future of interactive video. Our interactive avatar models allow you to turn a single photo into a real-time video call like FaceTime.  
",https://www.lemonslice.com,https://www.ycombinator.com/companies/lemonslice,"San Francisco, CA, USA",8,B2B,B2B,B2B,"Artificial Intelligence, Consumer, Video","United States of America, America / Canada",Early,False,False,False,"Infinity AI, Lemon Slice",https://bookface-images.s3.amazonaws.com/small_logos/05eb67ac8202d3dd3c90fdda089940b58b254645.png,1709320242
29332,Polished,polished,Winter 2024,Active,Generate ads. Iterate till perfect.,"With Polished, you create finished ads (video or static) in minutes.
Then you refine it in plain English, until it's exactly what you had in mind.",https://polished.ad,https://www.ycombinator.com/companies/polished,"San Francisco, CA, USA",,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Artificial Intelligence, Developer Tools, SaaS, B2B, Advertising","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,"Double, Pillar",https://bookface-images.s3.amazonaws.com/small_logos/b6b130da6813f93f556cf04be9132b6ba506b4fc.png,1701750687
29328,Guide Labs,guide-labs,Winter 2024,Active,"Frontier models and agents you can learn from, audit, and steer.","Guide Labs builds frontier AI models and agents that you can learn from, audit, and steer. 
Our first model, Steerling-8B, is the first and largest inherently interpretable model: it can trace any output to training data, concepts inside the model, and the input, all without sacrificing performance.",https://www.guidelabs.ai/,https://www.ycombinator.com/companies/guide-labs,"San Francisco, CA, USA",6,B2B,B2B -> Infrastructure,"B2B, Infrastructure",Artificial Intelligence,"United States of America, America / Canada",Early,False,False,False,Guide Labs Inc,https://bookface-images.s3.amazonaws.com/small_logos/0fe96eb46b8e36c878f7362b2ef9b57395fe8a11.png,1709806941
29326,Monumint,monumint,Winter 2024,Active,Conversational AI purpose-built for financial services,"Monumint is conversational AI for financial services. We help banks, credit unions, and lenders build lasting customer relationships across the entire customer journey from account opening and loan origination to servicing and collections. Our AI agents are omni-channel, take action inside the systems financial institutions already use, and are built with compliance at their core.",https://monumint.com,https://www.ycombinator.com/companies/monumint,"San Francisco, CA, USA",5,B2B,B2B,B2B,"Fintech, Finance, B2B, AI","United States of America, America / Canada",Early,False,True,False,OmniAI,https://bookface-images.s3.amazonaws.com/small_logos/b083afd8b8c08b3bb39c078c8afa1ed5ccfc6f91.png,1699651931
29325,Respan,respan,Winter 2024,Active,"Self-driving observability, evals, and gateway for AI agents","Respan gives teams a unified control plane to trace and evaluate agent behavior without guesswork, automatically surface issues, and fix what breaks faster. Respan connects production observability, automated and human-in-the-loop evaluations, and an adaptive AI gateway to close the loop between detection, decision, and action - so agents improve continuously in production.

Respan is trusted by 100+ AI startups and enterprise teams. Today, the platform process 1B+ logs and 2T+ tokens every month, supporting more than 6.5M end users.",https://respan.ai,https://www.ycombinator.com/companies/respan,"San Francisco, CA, USA",23,B2B,B2B -> Infrastructure,"B2B, Infrastructure","AIOps, Developer Tools, SaaS, Monitoring, AI","United States of America, America / Canada, Remote, Partly Remote",Early,False,True,False,Keywords AI,https://bookface-images.s3.amazonaws.com/small_logos/511c79fc4e10857bff72dd38626234991f19c62c.png,1711136962
29324,PromptArmor,promptarmor,Winter 2024,Active,LLM Security and Compliance,,https://promptarmor.com/,https://www.ycombinator.com/companies/promptarmor,"San Francisco, CA, USA",,B2B,B2B -> Security,"B2B, Security","Generative AI, Security, Cybersecurity, AI","United States of America, America / Canada",Early,False,True,False,Board Security Inc.,https://bookface-images.s3.amazonaws.com/small_logos/f85e50382b3869e84b292235c05317d5db4ab8cd.png,1702083397
29323,Zaymo,zaymo,Winter 2024,Active,Interactive email builder for ecommerce brands,"Recent changes in email clients made it possible to embed a whole website inside an email.  We've built the first email builder that lets Shopify brands create emails that are fully interactive like websites. 

Zaymo emails decrease friction and increase conversion for product marketing and data collection.
",https://zaymo.com,https://www.ycombinator.com/companies/zaymo,"Lehi, UT, USA",13,B2B,B2B -> Marketing,"B2B, Marketing","E-commerce, Marketing, Email","United States of America, America / Canada",Early,False,True,False,Zaymo Inc.,https://bookface-images.s3.amazonaws.com/small_logos/b5f257204d98f9d544a5265e0aac1efeeae4f1f3.png,1701370559
29319,Meticulate,meticulate,Winter 2024,Active,Making it easy for B2B sales teams to send stellar outbound,"Meticulate is an AI-native sales platform. We make it easy for sales teams to send stellar outbound messaging at scale. Instead of using boilerplate campaigns, Meticulate codifies your rules and strategies (e.g. “CFOs want to hear an ROI calc upfront”) and combines them with deep research to send custom sequences to every lead. We’re serving leading GTM teams today (incl OpenAI, Noda, ThreeKit), and are backed by leading AI investors: Y Combinator, Link, Cervin Ventures.",https://meticulate.ai/,https://www.ycombinator.com/companies/meticulate,"San Francisco, CA, USA",5,B2B,B2B,B2B,"Artificial Intelligence, Generative AI, SaaS, Sales","United States of America, America / Canada",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/c3761b435e24919662b3cb0d2c5381a1f5398ba3.png,1709018484
29317,CloudCruise,cloudcruise,Winter 2024,Active,The developer platform for fast and reliable browser agents,Build healthcare browser automations faster. Run self-healing payer portal and EHR workflows on a fully managed infrastructure.,https://cloudcruise.com,https://www.ycombinator.com/companies/cloudcruise,"San Francisco, CA, USA",7,B2B,B2B,B2B,,"United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/71e4ab89282d96cbbe0eb42a1883f2331e1c77c3.png,1708630326
29315,Attunement,attunement,Winter 2024,Active,Attunement turns fragmented behavioral health records into structured…,"Attunement extracts, reconciles, and structures behavioral health records from any source, giving operators, clinicians, and AI systems a single, accurate picture of the patient.",http://attunement.ai,https://www.ycombinator.com/companies/attunement,"San Francisco, CA, USA",3,Healthcare,Healthcare,Healthcare,"Artificial Intelligence, Workflow Automation, Healthcare","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,Attunement.ai,https://bookface-images.s3.amazonaws.com/small_logos/167203f3b5d690947159f8db21fd55fc9e145e72.png,1706574795
29314,Lucite,lucite,Winter 2024,Active,Supercharging Insurance Brokers & Advisors,"Lucite is building the first AI-native platform to help insurance brokers and advisors automate the most complex and time consuming parts of their job. We ingest unstructured carrier documents to accurately extract and analyze data, create insights, and generate deliverables, saving firms hours of time each day.",https://www.lucite.ai/,https://www.ycombinator.com/companies/lucite,"New York City, NY, USA",4,B2B,B2B,B2B,,"United States of America, America / Canada",Early,False,False,False,"My Analyst, MyAnalyst",https://bookface-images.s3.amazonaws.com/small_logos/858c3c063dfedd813fbec2ad5e3c30a120380f2c.png,1705081211
29312,OneGrep,onegrep,Winter 2024,Active,AI Agent for DevOps Workflow Automation,"OneGrep is a DevOps Agent that helps engineers automate manual devops tasks. It works across integrations that teams have to search, correlate, and operate automated tasks like runbook automation during incidents.

OneGrep specializes across devops tools to help teams release code faster and more reliably so that engineers can spend more time building rather than being trained in bespoke tools like Observability, Ci/Cd, or Infra.
    
Achintya and Brian are technical co-founders who have deep domain expertise in building and operating systems at scale at Coinbase, Disney, and Amazon. Achintya led the Search Team at Disney enabling DisneyPlus to scale to 70M users in two weeks. Brian was a founding engineer on the team that built the Incident Management Platform at Amazon that helps 30k DAUs in Amazon resolve critical incidents every day.
    
https://www.onegrep.dev",https://www.onegrep.dev,https://www.ycombinator.com/companies/onegrep,"New York City, NY, USA",2,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Generative AI, B2B, DevOps, Conversational AI","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/f7a7195a4d8bec15ad4ae4cd76acb1103fb1d125.png,1706125160
29309,PartnerHQ,partnerhq,Winter 2024,Active,A marketplace for B2B businesses to buy warm intros. ,"PartnerHQ is building the next generation LinkedIn. We are creating the world’s most valuable and accurate professional network graph by capturing and indexing vast quantities of relationship signals. 

Individuals use PartnerHQ to grow and monetize their networks. B2B companies use PartnerHQ to buy warm intros and drive high-value sales. 

PartnerHQ was created during Y Combinator’s W24 cohort and launched in February of 2024. Since launch we have signed on hundreds of paying companies, domestic and international. 97% of all users have come inbound or word-of-mouth. ",https://trypartnerhq.com,https://www.ycombinator.com/companies/partnerhq,"San Francisco, CA, USA",4,B2B,B2B -> Sales,"B2B, Sales",,"United States of America, America / Canada",Early,False,False,False,ReferralLion,https://bookface-images.s3.amazonaws.com/small_logos/8fa4225772054e6d88d676144c9acc94a7bf4803.png,1709441750
29308,atopile,atopile,Winter 2024,Active,We make tools to design electronics circuit boards with code,atopile is a new language to design electronic circuit boards with code. We replace point and click graphical interfaces with code to bring software level automation and reuse to the field of hardware design. Our project is open source on GitHub! https://github.com/atopile/atopile,http://atopile.io,https://www.ycombinator.com/companies/atopile,"San Francisco, CA, USA",5,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design",,"United States of America, America / Canada",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/bc01556ac42a30413be04851c543100ade541b52.png,1709142669
29306,Copper Health,copper-health,Winter 2024,Active,Modern patient engagement and remote therapeutic monitoring platform,All-in-one RTM platform designed for physical therapy and powered by AI,https://www.copperhealth.co/,https://www.ycombinator.com/companies/copper-health,"San Francisco, CA, USA",2,Healthcare,Healthcare -> Healthcare IT,"Healthcare, Healthcare IT","Health Tech, Telehealth, B2B, Digital Health, AI","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,"Ratio, Airfront",https://bookface-images.s3.amazonaws.com/small_logos/fbf12ad49bf970a28db9ee2deb03ef7af054ac90.png,1710023994
29305,SynsoryBio,synsorybio,Winter 2024,Active,"""If-then"" conditional logic for protein drugs","SynsoryBio is creating next generation, protein therapeutics that sense where they are in the body and only activate at diseased tissue. This technology platform has the potential to expand the therapeutic window of highly potent drugs and apply to many diseases such as cancer and autoimmune disorders.",https://www.synsorybio.com/,https://www.ycombinator.com/companies/synsorybio,"Boston, MA, USA",2,Healthcare,Healthcare -> Therapeutics,"Healthcare, Therapeutics","Synthetic Biology, Biotech, Therapeutics, Oncology","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/e2b7538a15335c79e864ff7431e761c3feca0797.png,1707422039
29304,Yoneda Labs,yoneda-labs,Winter 2024,Active,Foundation Model for Chemical Manufacturing,"Yoneda Labs provides software to help chemists optimise reactions. When chemists make a drug or a material, we help them figure out the best reaction parameters such as temperature, concentration and catalyst.

When Jan was working at chemical labs, he experienced the struggle of spending weeks guessing reaction conditions. We then started experimenting with ML to speed up the process.

Now, as a team of three friends from the University of Cambridge, we’ve spent the last month combining our domain expertise in Computer Science, Machine Learning and Chemistry to develop state of the art models for reaction optimisation.

Although ML is becoming well established in other fields, current chemical models generalise poorly and require lots of programming experience. We make our models easily accessible to chemists in the lab.

Finding the right conditions quickly allows pharmaceutical companies to test more drugs, and finding better optima makes manufacturing process cheaper and more environmentally friendly.",https://www.yonedalabs.com,https://www.ycombinator.com/companies/yoneda-labs,"San Francisco, CA, USA",3,B2B,B2B,B2B,,"United States of America, America / Canada",Early,False,False,False,"ReAgentAI, YonedaLabs",https://bookface-images.s3.amazonaws.com/small_logos/c10f34a325093d728fffd476eb7def2906b4ba52.png,1704421366
29303,Panelytic,panelytic,Winter 2024,Active,Payment infrastructure for machines,"Payments, identity, and financial controls for autonomous machines.

",https://panelytic.com/,https://www.ycombinator.com/companies/panelytic,"New York City, NY, USA",2,Fintech,Fintech,Fintech,AI,"United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,"Panelytic, Nemea, Token Owl, TokenOwl",https://bookface-images.s3.amazonaws.com/small_logos/2adfd60610f060b139d1e1752fe74ca86d3be846.png,1711575762
29301,Topo,topo,Winter 2024,Active,All-in-one AI platform  for outbound sales,"We are helping B2B companies reach the right leads with an AI Outbound agent. 



The goal is to reproduce the behavior of a sales top performers:

- They know the product, the industry, the pain points, and the company's value proposition perfectly (trained on datas from your knowledge base, calls transcript, CRM...). 

- They will find the right leads, ready to buy, based on buying signals in the industry-specific channels (Linkedin, G2, Github...) or on the company's website visitors.


That's exactly what the agent can do!

Think of it as an expert SDR in your industry, ramp up in minutes. ",https://www.topo.io/,https://www.ycombinator.com/companies/topo,"Paris, Île-de-France, France",12,B2B,B2B -> Sales,"B2B, Sales","SaaS, Sales, AI","France, Europe",Early,False,False,False,"Topo.io, Topo AI",https://bookface-images.s3.amazonaws.com/small_logos/c1394058ebc30cdfe83d068d31fdbfc49adc4558.png,1700494333
29300,Trellis AI,trellis-ai,Winter 2024,Active,Accelerate Medication Access with AI,,https://runtrellis.com/,https://www.ycombinator.com/companies/trellis-ai,"San Francisco, CA, USA",34,B2B,B2B,B2B,"B2B, Data Engineering, Infrastructure, AI, Databases","United States of America, America / Canada",Early,False,True,False,Trellis,https://bookface-images.s3.amazonaws.com/small_logos/f9cc80521b4e48dc602aef29ce4fb7d4c0f5dda1.png,1709255809
29299,Ecliptor,ecliptor,Winter 2024,Active,AI and Embeddings. ,,https://ecliptor.ai,https://www.ycombinator.com/companies/ecliptor,"San Francisco, CA, USA",2,B2B,B2B -> Sales,"B2B, Sales","Artificial Intelligence, B2B, Sales","United States of America, America / Canada",Early,False,False,False,Hatchet,https://bookface-images.s3.amazonaws.com/small_logos/7ea0cbf82fe94a1d615b45272519dd2d59fe7b7a.png,1708455446
29298,Greenboard,greenboard,Winter 2024,Active,Modern OS for the financial back office. ,"Greenboard is building a singular, AI-powered platform to handle management of the entirety of financial firms’ compliance programs, and eventually all back office processes. Today, financial institutions use Greenboard to detect risk using AI and to rip out and replace the bad legacy back office tooling they have wanted to get rid of for years.
 


Greenboard's mission is to enable financial institutions to operate their back office teams at a higher standard, with half of the headcount. We’re starting with compliance",https://www.greenboard.com,https://www.ycombinator.com/companies/greenboard,"New York City, NY, USA",35,Fintech,Fintech,Fintech,"Fintech, SaaS, Compliance, Operations, AI","United States of America, America / Canada",Growth,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/b27383428d763a236956940e76e892fc851162b4.png,1700498020
29297,Eggnog,eggnog,Winter 2024,Active,Fun with AI video,"We build AI video apps that bring joy. Taffy, our latest app, is used by friends and lovers to make animations of favorite memories and inside jokes.",https://www.eggnog.ai,https://www.ycombinator.com/companies/eggnog,"San Francisco, CA, USA",1,Consumer,Consumer,Consumer,"Artificial Intelligence, Entertainment, Social Media, Video","United States of America, America / Canada",Early,False,False,False,Fielder,https://bookface-images.s3.amazonaws.com/small_logos/b8db4ae69ffa9fe27a2e056c7825fa07368367d7.png,1710803454
29295,Artisan,artisan,Winter 2024,Active,"The AI BDR for enterprise revenue teams, plus a full AI sales team","Artisan builds AI employees for revenue teams. Our first, Ava, is the leading AI BDR: she finds and researches leads across a database of 400M+ contacts, writes and sends personalized email in your tone of voice, runs dialer call steps, handles every reply, and books meetings on the right rep's calendar. Over 90% of our customers run her fully autonomously.

Artisan is a complete GTM ecosystem, not a point tool. One platform consolidates the 5-8 tool stack most teams stitch together at $100K+/year: prospecting data and waterfall enrichment (ZoomInfo, Apollo), list building and signals (Clay), sequencing (Outreach, Salesloft), parallel dialing (Nooks, Orum), website visitor identification, and buyer intent. It runs on top of Salesforce and HubSpot with owner mapping, do-not-contact enforcement, and field-level sync controls.

We're built for enterprise. SOC 2 Type II, GDPR and CCPA compliant, SSO/SAML, role-based access, workspace isolation per brand, and a full audit trail on everything Ava does. The common enterprise pattern: sales ops runs Ava centrally for a thousand-plus AEs who never log in.

Beyond the BDR job, Ava Inbound qualifies and books website visitors from the same knowledge base, and our AI AE runs live product demos and progresses deals. Prospecting, inbound, and the demo on one platform, one knowledge base, one AI sales team.

YC W24. $35M+ raised from investors including Y Combinator and HubSpot Ventures. Thousands of customers including DoorDash, Quora, SumUp, CookUnity and SaaStr. Raise sourced over $700K in ARR in six months with Ava. SumUp runs leads at $52 each. Teams in San Francisco and New York. And we're hiring.",https://artisan.co/?utm_source=ycombinator,https://www.ycombinator.com/companies/artisan,"San Francisco, CA, USA",50,B2B,B2B,B2B,"Artificial Intelligence, B2B, Sales, Automation, AI Assistant","United States of America, America / Canada, Remote, Partly Remote",Growth,False,True,False,Artisan AI,https://bookface-images.s3.amazonaws.com/small_logos/3aa68965eefe42dc96e16073740dae2087ad188f.png,1698323535
29294,Octolane AI,octolane-ai,Winter 2024,Active,Revenue Superintelligence,"Every account gets an agent that finds the next best action, does it once you approve, and gets smarter with every deal.",https://www.octolane.com,https://www.ycombinator.com/companies/octolane-ai,"San Francisco, CA, USA",5,B2B,B2B -> Sales,"B2B, Sales",,"United States of America, America / Canada",Early,False,False,False,"OctoLane, Octolane",https://bookface-images.s3.amazonaws.com/small_logos/d3f8f07a6a85c0db7e2a9151a433206e153ae0db.png,1705249624
29293,SuretyNow,suretynow,Winter 2024,Active,The Modern Surety Bond Platform,"Surety bonds are financial guarantees that businesses must purchase to comply with government regulations. For example, all contractors must have a surety bond to bid and work on federal construction projects. It is a $8b opportunity in the US. 

SuretyNow is building the surety bond platform for the 21st century. Businesses can apply for bonds and receive affordable quotes online in minutes. We offer the fastest and simplest online experience for getting surety bonds.",https://suretynow.com/,https://www.ycombinator.com/companies/suretynow,"Austin, TX, USA",4,Fintech,Fintech -> Insurance,"Fintech, Insurance","Fintech, B2B, Insurance","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,"SuretyNow, BondCenter",https://bookface-images.s3.amazonaws.com/small_logos/2f71cdb1bd697d9bca1b136e0a75ce74b689f2cb.png,1706734566
29291,ROE,roe,Winter 2024,Active,AI for risk and compliance,ROE AI solve risks and compliance problems for financial industry.,https://getroe.ai,https://www.ycombinator.com/companies/roe,"San Francisco, CA, USA",9,B2B,B2B -> Infrastructure,"B2B, Infrastructure","Fintech, Generative AI, Compliance, Regtech","United States of America, America / Canada",Early,False,True,False,Roe AI,https://bookface-images.s3.amazonaws.com/small_logos/c6e62176aed0b225675a38d104b2bd4aa8deb20e.png,1705558893
29290,FurtherAI,furtherai,Winter 2024,Active,AI Workforce for the Insurance Industry,"FurtherAI is a domain-specific AI for the insurance industry. Our AI Assistant automates complex workflows like submission intake, policy comparisons, and underwriting audits - making teams faster, smarter, and more efficient.

Leading insurers, reinsurers, MGAs, and brokers rely on FurtherAI to drive better decisions at scale. Backed by top investors including Y Combinator, Nexus, South Park Commons, and Converge, FurtherAI supports customers writing over $15B in premiums across all 50 states.",https://www.furtherai.com/,https://www.ycombinator.com/companies/furtherai,"San Francisco, CA, USA",36,B2B,B2B,B2B,Insurance,"United States of America, America / Canada",Growth,False,True,False,"Further AI, FURTHER AI",https://bookface-images.s3.amazonaws.com/small_logos/f69d37602abbe546a737245228432e7650303234.png,1719357150
