id,name,slug,batch,status,one_liner,long_description,website,ycdc_company_url,all_locations,team_size,industry,subindustry,industries,tags,regions,stage,top_company,isHiring,nonprofit,former_names,small_logo_thumb_url,launched_at
788,Smarking,smarking,Winter 2015,Acquired,Digitize $655B parking industry,"Smarking is a group of hyper-driven MIT PhDs, data scientists, engineers, transportation experts, and battle-tested business professionals working to solve the notorious parking problem via a unique enterprise approach. Smarking aims to enable highly efficient urban mobility by digitizing parking spaces and distributing parking inventory dynamically, in order to get the world ready for the connected, shared, and autonomous future. 

Backed by top VCs like Y Combinator and Khosla Ventures, Smarking has brought its solution to over 2,500 parking locations across North America. For the first time, cities, parking asset owners, and parking operators can make data-driven decisions easily. Smarking also launched the industry’s first fully automatic dynamic pricing engine, producing 40%-400% revenue uplifts for online sales at at parking locations Chicago, NYC, Boston, and many other cities. ",http://smarking.com,https://www.ycombinator.com/companies/smarking,"San Francisco, CA, USA; Remote",17,B2B,B2B -> Analytics,"B2B, Analytics","SaaS, AI","United States of America, America / Canada, Remote, Fully Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/ebad8fcce5239d928f1d4d5d9a93312dd9a5c4f9.png,1416221965
785,Shift Labs,shift-labs,Winter 2015,Acquired,"Makers of simple, affordable medical devices. Our award-winning…","Shift Labs makes medical devices that place technology and design on equal footing to create affordable solutions. We emphasize simplicity and create devices that serve the fastest growing healthcare markets in the world.

We believe that every person in the world deserves quality healthcare -- whether they are receiving care in the home, in an outpatient infusion center, or in an emerging market. 

We're a for-profit company committed to doing well, and doing good.

We believe Simple Saves Lives.
___

In true startup fashion, we have a strategy that emphasizes early revenue. So check out our first product DripAssist, a low-cost IV fluid monitor and alarm. Get precision monitoring of blood transfusions or fluid delivery at a fraction of the cost of an infusion pump. Purchase at http://www.shiftlabs.com/purchase-dripassist",http://shiftlabs.com,https://www.ycombinator.com/companies/shift-labs,"Seattle, WA, USA",6,Healthcare,Healthcare -> Medical Devices,"Healthcare, Medical Devices","Hardware, Medical Devices","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/2246133183bed9d3422eac6444861816329babc9.png,1416221710
780,Paperspace,paperspace,Winter 2015,Acquired,Paperspace is a cloud platform for building and scaling AI…,"Paperspace is a cloud computing company creating simple and scalable accelerated computing applications. Our goal is to allow individuals and professional teams to seamlessly build and deploy computationally complex products and services.

Paperspace is backed by leading investors including Y Combinator and Initialized Capital.

Mission:
Our mission is to make cloud computing more accessible through radical simplicity, community-driven technical resources, and straightforward pricing.

--
To learn more about Paperspace, please visit https://www.paperspace.com/ or follow us on Twitter at: @hellopaperspace.",https://www.paperspace.com,https://www.ycombinator.com/companies/paperspace,"New York City, NY, USA",50,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Machine Learning, AI","United States of America, America / Canada, Remote, Partly Remote",Growth,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/71d8fe724bf62445db1e2f76ff63e411c7f74f2c.png,1416221193
778,Pachyderm,pachyderm,Winter 2015,Acquired,"Data Versioning, Data Pipelines, and Data Lineage","Pachyderm is a tool for production data pipelines. If you need to chain together data scraping, ingestion, cleaning, munging, wrangling, processing, modeling, and analysis in a sane way, then Pachyderm is for you. If you have an existing set of scripts which do this in an ad-hoc fashion and you're looking for a way to ""productionize"" them, Pachyderm can make this easy for you.",http://pachyderm.com,https://www.ycombinator.com/companies/pachyderm,"San Francisco, CA, USA",60,B2B,B2B -> Infrastructure,"B2B, Infrastructure","Developer Tools, Machine Learning, Data Science","United States of America, America / Canada, Remote, Partly Remote",Growth,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/23351b36c00bacc651a4389386057c50f0690542.png,1416221071
777,Open Listings,open-listings,Winter 2015,Acquired,A better way to buy a home,"Open Listings was the all-in-one homebuying app designed to make buying a home simple and more affordable. We helped buyers purchase billions of dollars worth of homes and saved them over $25 million in commission fees.

Acquired by Opendoor in 2018.",https://www.openlistings.com,https://www.ycombinator.com/companies/open-listings,"Los Angeles, CA, USA",48,Real Estate and Construction,Real Estate and Construction -> Housing and Real Estate,"Real Estate and Construction, Housing and Real Estate","Marketplace, Real Estate","United States of America, America / Canada",Growth,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/3cb771450cbbd7b08b3bb5a55835dc2448963273.png,1416220980
769,HigherMe,higherme,Winter 2015,Acquired,Helping restaurant employers find & hire better employees faster,"HigherMe is all-in-one hiring software for restaurant and retail businesses to easily recruit, screen, interview, and onboard employees. Quickly review applications, schedule interviews, manage job board postings, and fill out employee paperwork from anywhere on any device. 

Created by a former multi-unit franchisee, HigherMe reduces the time and cost of hiring using a mobile-first applicant tracking system, Text-To-Apply technology, one-click interview scheduling, video cover letters, and more. With over three million applications submitted using our cloud-based software, say goodbye to the stack of paper résumés and easily fill open jobs anywhere, anytime.",http://higherme.com,https://www.ycombinator.com/companies/higherme,"Toronto, ON, Canada; Remote",45,B2B,B2B -> Recruiting and Talent,"B2B, Recruiting and Talent","SaaS, HR Tech, Restaurant Tech","Canada, America / Canada, Remote, Fully Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/94e9b636b74d579c5321c7c9dcd9349d3ca2685b.png,1416220401
768,WorkLife,worklife,Winter 2015,Acquired,WorkLife is a SaaS application that helps teams have more effective…,"WorkLife is a web app that helps teams have more productive meetings. There are over 3 Billion meetings/year in the U.S. and studies show 50% of that time is completely wasted. WorkLife helps you reclaim that time by helping you and your team adopt good meeting habits - create agendas, stay on track during the meeting, and ensure next steps get done afterwards.

Most people spend the majority of their waking hours at work, and way too many of those hours in unproductive meetings. Your work life is a big portion of your life -- and the happier and more productive you are at work, the more fulfilled and energized you are in your life. Better Work = Better Life.",http://worklife.com,https://www.ycombinator.com/companies/worklife,"San Francisco, CA, USA",2,B2B,B2B -> Productivity,"B2B, Productivity","SaaS, Productivity, Collaboration, Enterprise Software","United States of America, America / Canada",Early,False,False,False,,/company/thumb/missing.png,1416220310
759,CyberFend,cyberfend,Winter 2015,Acquired,"Cyberfend delivers robust, real-time web and mobile security by…","Cyberfend offers a robust security solution to protect your web and mobile applications from sophisticated attacks and fraudulent activity. Cyberfend's solution detects account take-over, payment fraud and the use of stolen credentials. All of these problems are relevant to every consumer facing web and mobile product/service. 

Cyberfend’s solution uses a new security paradigm – human cognitive science coupled with advanced machine learning. The result is a robust detection system with near zero false positives and false negatives. Today Cyberfend protects nearly a billion login and payment transactions every month for many large e-commerce, web and payment customers. 

Cyberfend's product is at the intersection of almost every single cutting edge technology today : a) Our core product employs heavy machine learning b) On the backed, our product is cloud based and deals with enormous scale (customers are directing significant portions of their traffic to us) c) On the front end we need to deal with both web and mobile (IOS, SDK) challenges.Please visit us at: www.cyberfend.com.

Cyberfend is backed by Y Combinator, SV Angel and A Capital. 

Cyberfend was acquired by Akamai Technologies in December 2016.",http://cyberfend.com,https://www.ycombinator.com/companies/cyberfend,"San Francisco, CA, USA; Santa Clara, CA, USA",2,B2B,B2B -> Security,"B2B, Security","Cybersecurity, Fraud Prevention","United States of America, America / Canada",Early,False,False,False,,/company/thumb/missing.png,1416219580
753,Bluesmart,bluesmart,Winter 2015,Acquired,Bluesmart makes smart luggage powered by an app to empower people to…,"Bluesmart is a global travel company that became famous for creating the world's first smart connected luggage. Its first product, the Bluesmart Carry-on, launched in October 2014 through Indiegogo and raised more than $2M in pre-orders from more than 10,000 backers in 120 countries worldwide. It was named ""Top Innovative Product and Service""​ by Forbes Magazine, awarded ""Best Travel Gear""​ by Fast Company and “Best of the Best""​ Red Dot Design Award. The company is backed by Y Combinator and other top Silicon Valley venture investors. Bluesmart is headquartered in New York with offices in Hong Kong, China and Argentina.",http://bluesmart.com,https://www.ycombinator.com/companies/bluesmart,"New York City, NY, USA; New York, NY, USA",51,Consumer,Consumer -> Consumer Electronics,"Consumer, Consumer Electronics","IoT, Travel","United States of America, America / Canada",Growth,False,False,False,,/company/thumb/missing.png,1416219032
752,Bizzy,bizzy,Winter 2015,Acquired,Bizzy is omni-channel marketing for ecommerce businesses.,"Bizzy is an automated marketing platform designed to boost sales for ecommerce shops. Bizzy is the first tool to centralize a business’ entire marketing portfolio around a single, dynamic set of customer data. As this centralized data updates based on customer behavior and marketing interactions, Bizzy adapts and executes a business'​ campaigns.",http://bizzy.io,https://www.ycombinator.com/companies/bizzy,"San Francisco, CA, USA",2,B2B,B2B -> Retail,"B2B, Retail","E-Commerce, Marketing","United States of America, America / Canada",Early,False,False,False,,/company/thumb/missing.png,1416218971
750,Smyte,smyte,Winter 2015,Acquired,Smyte stops bad actors on social networks and marketplaces.,"Smyte stops spam, scams, harassment and credit card fraud for marketplaces and social networks.  We automatically classify your website and mobile app's event data and stop bad actors at scale.",http://smyte.com,https://www.ycombinator.com/companies/smyte,"San Francisco, CA, USA",11,B2B,B2B -> Security,"B2B, Security","Security, Fraud Detection","United States of America, America / Canada",Growth,False,False,False,,/company/thumb/missing.png,1416218728
746,Tech in Asia,tech-in-asia,Winter 2015,Acquired,Tech in Asia (YC W15) is the largest English-language technology…,"Tech in Asia (YC W15) is the largest English-language technology media company that focuses on Asia. From the latest news to the hottest trends and the boldest startups to the strongest titans, we cover everything tech in the region. Our goal is to build and serve Asia’s tech and startup community.",http://techinasia.com,https://www.ycombinator.com/companies/tech-in-asia,"Singapore, Singapore",70,Consumer,Consumer -> Content,"Consumer, Content",Media,"Singapore, Southeast Asia, Remote, Partly Remote",Early,False,False,False,Techlist,https://bookface-images.s3.amazonaws.com/small_logos/054014714327c1ca4a89093ff488ef0e91f04649.png,1415700494
744,Pomello,pomello,Winter 2015,Acquired,Analytics software that helps companies measure organizational…,"Pomello maps your organizational culture on a team-by-team basis, and integrates with your existing recruiting process to allow you to find the candidates most likely to thrive within your organization. 

Founded at Stanford University, Pomello’s technology is based on 30 years of research in Organizational Behavior, which has been validated over time across multiple industries.",http://pomello.com,https://www.ycombinator.com/companies/pomello,"San Francisco, CA, USA",8,B2B,B2B -> Recruiting and Talent,"B2B, Recruiting and Talent","Machine Learning, SaaS","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,,/company/thumb/missing.png,1415700310
743,Final,final,Winter 2015,Acquired,A credit card that drastically reduces payment fraud and gives…,"At Final, we are re-building the credit card from the ground up. 

Final is issuing a credit card that gives consumers total control over their merchant relationships, transparency in their spending, and piece of mind across all payment experiences. Rather than a single, 16-digit card number, Final generates multiple card numbers and manages them automatically.

It works everywhere you buy; online, and offline, and integrates with digital wallets like Google Wallet and ApplePay with zero updates to the payment infrastructure. Bottom line - with Final, you’ll never lose access to your spending ability from a breach, fraud, cancelled or stolen card ever again.",http://getfinal.com,https://www.ycombinator.com/companies/final,"San Francisco, CA, USA; Oakland, CA, USA",11,Fintech,Fintech -> Payments,"Fintech, Payments","Payments, Security","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/a9f9365e5ac7dcefbab5bfab9129637279050427.png,1415700217
739,Notable Labs,notable-labs,Winter 2015,Public,Personalized drug discovery for blood cancer.,"Notable Labs is building a personalized drug discovery platform to identify treatment options for relapsed and refractory cancer patients — starting with blood cancer — to address the long tail of cancer treatment. We look at a person’s actual cancer cells, test combinations of FDA approved drugs, and see which combinations kill the cancer cells and leave the healthy cells alive. We focus on combinations because cancer is often difficult to target with just one drug and starting with a single drug can lead to resistant clones or relapse. We're building a highly automated lab in Foster City running on our custom software and are currently testing relapsed/refractory cancer patients as well as samples from a variety of pharma/biotech partnerships.

https://www.notablelabs.com/careers",http://notablelabs.com,https://www.ycombinator.com/companies/notable-labs,"San Francisco, CA, USA; Foster City, CA, USA",40,Healthcare,Healthcare -> Diagnostics,"Healthcare, Diagnostics","Biotech, Drug discovery, Oncology","United States of America, America / Canada, Remote, Partly Remote",Growth,True,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/c2bf47d120c3bdde2a9ad11d9f05f1c08a72ca0e.png,1407578442
854,ThinAir,thinair,Winter 2015,Inactive,Intelligent data security for teams,"At ThinAir They are building the future of data security--and it's wrought with exciting engineering challenges!

As a cloud-based SaaS product, ThinAir is the first data security solution that allows everyone—administrators and employees alike—to take control over their most sensitive data in a way that enhances, not hinders their productivity.

They were the 2014 DEMO Enterprise's DEMOGod Winner and they completed Y Combinator as part of W15.",http://thinair.com,https://www.ycombinator.com/companies/thinair,"San Francisco, CA, USA; Palo Alto, CA, USA",11,B2B,B2B -> Security,"B2B, Security","Cybersecurity, Enterprise","United States of America, America / Canada",Early,False,False,False,,/company/thumb/missing.png,1419817287
852,Nomiku,nomiku,Winter 2015,Inactive,Wave our food in front of your Nomiku and have dinner for everyone…,"Founded in 2012, Nomiku invented the home sous vide immersion circulator and are make it connected. 

Proudly manufactured in the United States, Nomiku’s quality is renowned in the culinary world and put to the test in thousands of homes and the best restaurants in the world every night.

Chefs on Main Street, Michelin-starred restaurants, and most everywhere in between have been dazzling diners with their sous vide creations for years. Nomiku led the way for people to use it at home in 2012 with the invention of the home sous vide immersion circulator funded by two successful Kickstarter projects totaling over $1.3M raised. They turned this modernist gadget into a useful everyday kitchen tool by dramatically reducing the price of the machine and redesigning it from the bottom up for at-home functionality. Five years later, the sous vide machine is turning into a mainstream darling and the advent of the Nomiku Sous Chef Meal delivery program (launching on May 15, 2017) breaks the last barriers to make sous vide accessible to everybody.
 
The Nomiku Sous Chef launch comes at the heels of Samsung Ventures participating in an investment round in the startup. Nomiku is a partner of the Samsung Family Hub 2.0 program and allows for app integration into their smart kitchen offering.",http://nomiku.com,https://www.ycombinator.com/companies/nomiku,"San Francisco, CA, USA",11,Consumer,Consumer -> Home and Personal,"Consumer, Home and Personal",Food Tech,"United States of America, America / Canada",Early,False,False,False,,/company/thumb/missing.png,1419816984
850,Automate Ads,automate-ads,Winter 2015,Inactive,"On a mission to programmatically automate, optimize, and unify your…","On a mission to automate, optimize, and unify your digital advertising campaigns with incredible software.",http://kuhcoon.com,https://www.ycombinator.com/companies/automate-ads,"San Francisco, CA, USA; San Mateo, CA, USA",2,B2B,B2B -> Marketing,"B2B, Marketing","Analytics, Advertising","United States of America, America / Canada",Early,False,False,False,Kuhcoon,/company/thumb/missing.png,1419816904
845,Lully,lully,Winter 2015,Inactive,Lully is developing an under-the-mattress technology that precisely…,"At Lully, we’re building the children’s sleep company. We create innovative, thoughtfully-designed, clinically-proven consumer products to help children, and their families, sleep better. 

Our first product, The Sleep Guardian is the only solution for night terrors. Based on our patented, clinically-proven technology, the Sleep Guardian goes under the mattress and uses precisely-timed vibrations to avoid night terror episodes completely. 

The Sleep Guardian is just the initial product in a suite of smart solutions based on our process: combining a user-centric approach with a clinical understanding of sleep to solve unmet problems in children’s sleep. 

Based in San Francisco, Lully was founded by Dr. Andy Rink, a doctor and father, and Varun Boriah, a medical device entrepreneur. 

Lully was spun out of the Stanford Biodesign Fellowship and is backed by Y Combinator, Two Sigma Ventures, Stanford-StartX Fund and Highway1. We’ve partnered with Stanford Sleep and Riley Children’s Hospital in our goal to help families sleep better.",https://www.lullysleep.com/,https://www.ycombinator.com/companies/lully,"San Francisco, CA, USA",5,Healthcare,Healthcare -> Consumer Health and Wellness,"Healthcare, Consumer Health and Wellness","Sleep Tech, Health Tech","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/3dccd9733589a8183a0d3d6488678781eec47b9d.png,1419816598
843,Bagaveev Corporation,bagaveev-corporation,Winter 2015,Inactive,Launch small satellites,"Bagaveev Corporation is a startup backed by Adam Draper's Boost accelerator (boost.vc)

and advised by Tim Draper (dfj.com) is designing, building and testing

3D printed aerospike rocket engines that will power both lower and upper stages

of a 3-ton, 35 foot rocket, designed to deliver 10-12 kg nanosatellites

to low Earth orbit and Sun-synchronous orbit.",http://bagaveev.com,https://www.ycombinator.com/companies/bagaveev-corporation,"San Francisco, CA, USA; San Mateo, CA, USA",2,Industrials,Industrials -> Aviation and Space,"Industrials, Aviation and Space","Space Exploration, Satellites","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/14f8db89f9d048abddf9030226e5fdf23183c1c4.png,1416391721
839,Wink Health,wink-health,Winter 2015,Inactive,The digital sleep clinic,"Wink Health is a simple and effective way to get treatment for sleep apnea online. About 90% of people with sleep apnea go untreated. Our goal is to remove the barriers to getting diagnosed and receiving treatment.

We do this through a combination of a smartphone app that 'listens' for sleep apnea risk, telehealth consultations with doctors, and treatments shipped to people's homes.",http://winkhealth.com,https://www.ycombinator.com/companies/wink-health,"San Francisco, CA, USA",2,Healthcare,Healthcare -> Consumer Health and Wellness,"Healthcare, Consumer Health and Wellness","Sleep Tech, Health Tech","United States of America, America / Canada",Early,False,False,False,,/company/thumb/missing.png,1416312102
838,VetPronto,vetpronto,Winter 2015,Inactive,On demand veterinary house calls. ,"Currently servicing the San Francisco Bay Area, Los Angeles, New York, Chicago, Washington DC, Baltimore, Atlanta, New Orleans and Tampa Bay.

VetPronto is a new type of Veterinary Service dedicated to providing the most quality, convenient and transparent veterinary care possible. We're empowering vets across the country to better serve their patients. 

We treat pets at the home or workplace, saving them stress, and you time. We're using tech to provide a new standard of medical record management, client communication, and operational efficiency, including telemedicine and pharmacy integration.",http://vetpronto.com,https://www.ycombinator.com/companies/vetpronto,"San Francisco, CA, USA",51,Healthcare,Healthcare -> Consumer Health and Wellness,"Healthcare, Consumer Health and Wellness",Healthcare,"United States of America, America / Canada",Early,False,False,False,,/company/thumb/missing.png,1416311920
835,Transcriptic,transcriptic,Winter 2015,Inactive,The robotic cloud laboratory for the life sciences.,"Founded in 2012, Transcriptic has developed the first robotic cloud lab platform for on-demand life science research. It’s powered by the Transcriptic Common Lab Environment (TCLE) a scalable, digital infrastructure that integrates laboratory processes, instruments and IoT technologies into a single user interface. Researchers can carry out scalable, reproducible and rapid experimentation from anywhere in the world. 

Top ten pharmaceutical companies, as well as emerging biotech companies, are using the platform to gain more reproducibility and flexibility in the design and control of their experiments. By leveraging cloud-based technologies, users can access the power of a fully automated laboratory – whether in their own labs through an on-premise deployment of TCLE or through Transcriptic’s Bioassays services – all through a simple web-based interface. 

Transcriptic is transforming drug discovery and synthetic biology research by helping scientists focus on accelerating discoveries instead of labor-intensive bench work.",http://transcriptic.com,https://www.ycombinator.com/companies/transcriptic,"San Francisco, CA, USA; Menlo Park, CA, USA",13,Healthcare,Healthcare -> Healthcare Services,"Healthcare, Healthcare Services","Robotics, Biotech","United States of America, America / Canada",Growth,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/04d24967c3e4ff77621b1783e6234eaa80f83fa2.png,1416311312
832,Standard Cyborg,standard-cyborg,Winter 2015,Inactive,"Buid, test and deploy perception applications","We are multiplying the potential of the real world by making computer vision accessible to all.

We create the cloud and edge tools that developers and non-developers require in order to build, deploy, and improve CV solutions quickly.

standardcyborg.com (YC W15)",http://standardcyborg.com,https://www.ycombinator.com/companies/standard-cyborg,"San Francisco, CA, USA",9,Healthcare,Healthcare -> Medical Devices,"Healthcare, Medical Devices","Machine Learning, Computer Vision, Open Source","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/ea641cf296beace7a7288415d4808dc519f3a987.png,1416310916
831,Spoil,spoil,Winter 2015,Inactive,Spoil is gifting for the Snapchat generation.,"Spoil fundamentally changes the way people interact with each other. Spoil brings people closer to on another through genuine gestures that are fueled by technology. 

With a tool that empowers its users to engage in positive human interaction, Spoil inspire them to give, and enhances how they receive. Using technology, Spoil predicts what makes someone happy and leverages on-demand logistics to make it happen. 

With Spoil you can make anyone happy as easily as calling an Uber.

Spoil is all about the experience we provides to both the sender and the recipient. Focusing on how we want the recipient to feel, each step of the process leverages the right emotions and builds a story around the Spoil being received. This makes sending a Spoil a thoughtful gesture as opposed to just an exchange of items.

Spoil help individuals and corporations acknowledge people around them through genuine gestures. It is the only medium accessible to everyone that builds simple, contagious and ubiquitous happiness. 

Because, we believe that everyone should be Spoiled.",https://www.spoil.co/,https://www.ycombinator.com/companies/spoil,"San Francisco, CA, USA; Berkeley, CA, USA",2,Consumer,Consumer -> Home and Personal,"Consumer, Home and Personal",Social,"United States of America, America / Canada",Early,False,False,False,,/company/thumb/missing.png,1416310795
828,Rescue Forensics,rescue-forensics,Winter 2015,Inactive,Actionable human trafficking intelligence,Rescue Ops is a digital forensic that archives massive quantities of data from classified advertisement websites specializing in commercial sex ads for law enforcement agencies to use in anti-trafficking investigations.,http://rescueforensics.com,https://www.ycombinator.com/companies/rescue-forensics,"Nashville, TN, USA",,Government,Government,Government,"Analytics, Security","United States of America, America / Canada",Early,False,False,False,,/company/thumb/missing.png,1416310126
826,Priime,priime,Winter 2015,Inactive,Priime is a company dedicated to advancements in technology around…,"Priime's founding team of lifetime photographers are made up of Y Combinator alumni who are also seasoned developers and designers. Combining our passion in photography, with our experience and skills of product design and development, we are setting out to lead the world in improving the overall quality of shared photos.",https://priime.com,https://www.ycombinator.com/companies/priime,"San Francisco, CA, USA; Remote",3,Consumer,Consumer -> Social,"Consumer, Social",,"United States of America, America / Canada, Remote, Fully Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/d8c0c9c0757afc99617559c6402808a6e7d82e23.png,1416309670
823,Pigeonly,pigeonly,Winter 2015,Inactive,"The affordable way to search, find & communicate with an incarcerated…","Pigeonly is a subscription-based platform that makes it easy for people to search, find, and communicate with an incarcerated loved from anywhere in the world.  Our technology cuts the cost of expensive prison calls by 80% and allows our customers to send their inmate printed photos, greeting cards, and more right from any cell phone, tablet, or computer. 

At the core of the Pigeonly business is our proprietary inmate API, Haystac, that searches and organizes millions of Federal, State, and County records in real-time to determine the location of 2MM+ inmates across all prison facilities. This makes it possible for our users to easily search, find, and connect with their incarcerated loved one using one or all of our 6 consumer-facing products.

Pigoenly's target market usually has to settle for poor product design and is often the victim of predatory business practices. At Pigeonly, we focus on providing quality products at affordable prices; pair that with five-star customer service to achieve a superb customer experience never seen in the market. We understand just how important this is to our customer because we are our customer.",http://pigeonly.com,https://www.ycombinator.com/companies/pigeonly,"Las Vegas, NV, USA",40,Consumer,Consumer -> Social,"Consumer, Social",GovTech,"United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/2d6146b59ed02efa52a8b7b68f1045640961f621.png,1416309335
822,Dabble,dabble,Winter 2015,Inactive,A synthetic photo studio for e-commerce,"Dabble is a virtual photo studio for e-commerce powered by hyper-realistic CGI and computer vision. The demand for content in retail is skyrocketing due to the pandemic induced surge in online shopping, but product photography is still extremely slow, tedious and expensive. We’re building a platform to scale and automate product photography for every e-commerce brand.",https://dabble.so,https://www.ycombinator.com/companies/dabble,"Toronto, ON, Canada; Remote",3,B2B,B2B -> Marketing,"B2B, Marketing","Artificial Intelligence, Augmented Reality, Computer Vision","Canada, America / Canada, Remote, Fully Remote",Early,False,False,False,"Perceptiv Labs, Vertical, Placenote",https://bookface-images.s3.amazonaws.com/small_logos/ded86f0a0f49180c787803bef08563dd167f5851.png,1416309244
819,Nextop,nextop,Winter 2015,Inactive,Nextop optimizes the path between your app and backend. Client…,"Nextop IO is a mobile content delivery network (CDN) that optimizes the path between mobile applications and back ends. It offers a client-side networking library that integrates with iOS and Android operating systems; network of proxies that speaks a custom protocol to optimize delivery times, throughput, and data and battery usage; and metrics to visually monitor and debug connection quality in its users’ applications.

Nextop IO was launched in 2014.",http://nextop.io,https://www.ycombinator.com/companies/nextop,,2,B2B,B2B -> Infrastructure,"B2B, Infrastructure","Developer Tools, DevOps",Unspecified,Early,False,False,False,,/company/thumb/missing.png,1416308666
812,Glassjar,glassjar,Winter 2015,Inactive,Clean app for check writing,"Glassjar designs and develops software that enables its users to manage their flat's shared expenses. It offers Flatting, a software product that enables its users to keep track of their flat's expenses, including flat account, flat-mates, and payments. The company offers a dashboard that provides an overview of their flat accounts, such as how much is available to spend, each person’s ledger, and summaries of their previous spending.

Glassjar was founded by Matthew Galloway and George Smith in 2013; and is headquartered in Wellington, New Zealand.",http://glassjar.co,https://www.ycombinator.com/companies/glassjar,"San Francisco, CA, USA; Mountain View, CA, USA",2,Fintech,Fintech -> Consumer Finance,"Fintech, Consumer Finance","Fintech, Payments","United States of America, America / Canada",Early,False,False,False,,/company/thumb/missing.png,1416307421
804,Dealyze,dealyze,Winter 2015,Inactive,Dealyze helps national retailers build exceptional customer and…,"Dealyze is an in-store digital custom rewards and referral program with automated marketing tools for small businesses that is proven to bring back customers. Tailored to your specific needs, Dealyze ensures every transaction is a chance to build a relationship. Our mission is to bring a powerful digital marketing platform to any store. We hope to even the playing field by doing our part in building the next generation of business tools. Dealyze has the backing of top-tier investors including Y-Combinator. The company is headquartered in Silicon Valley.

Visit www.Dealyze.com to learn more about the company, schedule a demo, or just inquire about joining us.",http://dealyze.com,https://www.ycombinator.com/companies/dealyze,"San Francisco, CA, USA",6,B2B,B2B -> Retail,"B2B, Retail","Retail Tech, Retail","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/1374fe13d174c148fb1387b6b1974226f5411900.png,1416306327
795,Underground Cellar,underground-cellar,Winter 2015,Inactive,Upgrading Your Wine Experience,Underground Cellar is a leading wine e-commerce company that is changing the way wine is bought and sold in the $70B consumer US wine market through ‘gamification’. We provide a unique and exciting experience that gives wine buyers a great value by using upgrades instead of discounts. Wine sellers love Underground Cellar too as it allows them to quickly sell bottles while protecting their brand.,http://undergroundcellar.com,https://www.ycombinator.com/companies/underground-cellar,"San Francisco, CA, USA",26,Consumer,Consumer -> Food and Beverage,"Consumer, Food and Beverage","Marketplace, E-commerce, Food & Beverage","United States of America, America / Canada, Remote, Partly Remote",Growth,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/e2374ef712842b9bd394bdffe7701804a97fdaf2.png,1695699040
794,Rare Door,rare-door,Winter 2015,Inactive,Empowering brick-and-mortar retailers to sell more and engage shoppers,Rare Door is an ecommerce platform that helps user discover and buy great products available in nearby stores.,http://raredoor.com,https://www.ycombinator.com/companies/rare-door,"San Francisco, CA, USA",2,Consumer,Consumer -> Home and Personal,"Consumer, Home and Personal","E-Commerce, Retail","United States of America, America / Canada",Early,False,False,False,,/company/thumb/missing.png,1416222453
784,Shift Messenger,shift-messenger,Winter 2015,Inactive,Real-time communication solution for retail and restaurant employees.,"Messaging solution that retail employees use every day

Reduce employee turnover and save managers time",http://shiftmessenger.com,https://www.ycombinator.com/companies/shift-messenger,"San Francisco, CA, USA",2,B2B,B2B -> Productivity,"B2B, Productivity","Restaurant Tech, Retail","United States of America, America / Canada",Early,False,False,False,,/company/thumb/missing.png,1416221649
783,ReSchedule Med,reschedule-med,Winter 2015,Inactive,"We help medical residency programs create and manage their schedules,…",Rescheduling for residency programs. Rescheduling is one of the largest logistics pain points in hospitals and residency programs. Reschedule provides an end-to-end work flow to manage graduate medical education scheduling.,http://reschedulemed.com,https://www.ycombinator.com/companies/reschedule-med,"New York City, NY, USA; New York, NY, USA",,Healthcare,Healthcare -> Healthcare IT,"Healthcare, Healthcare IT","Scheduling, Healthcare","United States of America, America / Canada",Early,False,False,False,,/company/thumb/missing.png,1416221497
