id,name,slug,batch,status,one_liner,long_description,website,ycdc_company_url,all_locations,team_size,industry,subindustry,industries,tags,regions,stage,top_company,isHiring,nonprofit,former_names,small_logo_thumb_url,launched_at
31160,Mango Medical,mango-medical-inc,Winter 2026,Active,Foundation models for planning orthopedic surgery,Mango Medical builds agentic surgical planning AI for orthopedic surgery. We deliver surgeon-ready plans in minutes instead of days. 8-figure LOI from a top orthopedic company. Pursuing FDA 510(k) clearance. We're building a future where every surgery follows a personalized plan.,https://mangomedical.io,https://www.ycombinator.com/companies/mango-medical-inc,,3,Healthcare,Healthcare -> Healthcare IT,"Healthcare, Healthcare IT",,Unspecified,Early,False,False,False,Mango Medical Inc.,https://bookface-images.s3.amazonaws.com/small_logos/84022beba7ccfa3668cb9f2f7cb672ffd0b53ebc.png,1772177133
31159,Sponge,sponge,Winter 2026,Active,Financial infrastructure for the agent economy,"Sponge is the easiest way for agents to hold and spend money, and for businesses to sell directly to them.

For agents: Sponge lets agents hold funds and transact autonomously with other agents and businesses using bank accounts, cards, and crypto. Agents can autonomously purchase services such as email, browser use, and premium data without human involvement.

For businesses: Sponge makes it easy to onboard and accept payments from agents without human interaction. Businesses can sell their services directly to agents with a few clicks, no code changes required.",https://paysponge.com/,https://www.ycombinator.com/companies/sponge,"San Francisco, CA, USA",3,B2B,B2B,B2B,,"United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/2da61e6033e85414e184773d09708a6cc75a2479.png,1771280774
31158,Terranox AI,terranox-ai,Winter 2026,Active,The first AI-powered uranium discovery company,Terranox is the first vertically integrated AI-powered uranium exploration company. We find high-grade uranium deposits in North America using AI trained on 70+ years of exploration outcomes. Our mission is to find the fuel we need to power the next century with nuclear energy.,https://terranox.ai,https://www.ycombinator.com/companies/terranox-ai,"San Francisco, CA, USA",2,Industrials,Industrials -> Energy,"Industrials, Energy",,"United States of America, America / Canada",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/5f32ec888cb2d0eee4fa5e89a1e14a8af2c2f61f.png,1771881994
31156,Ventura,ventura,Winter 2026,Active,AI Workforce for Distributors and Manufacturers,"Ventura builds the AI workforce for distributors and manufacturers, starting with quoting and order entry. It plugs into your existing ERP, follows your SOPs, and learns your team's tribal knowledge - getting smarter with every completed task.",https://www.ventura.ai,https://www.ycombinator.com/companies/ventura,"San Francisco, CA, USA",2,Industrials,Industrials,Industrials,,"United States of America, America / Canada",Early,False,True,False,Autola,https://bookface-images.s3.amazonaws.com/small_logos/da34d67bc7bfb583fad0d2c587e602fbe787b210.png,1772945697
31154,Orthogonal,orthogonal,Winter 2026,Active,Agentic Payments for APIs,"APIs weren't built for agents. Orthogonal fixes that. We enable agentic payments so any agent can instantly discover, access, and pay for hundreds of APIs. No subscriptions, no sales calls, just pay per use. API providers list once and get paid every time an agent calls their API.",https://orthogonal.com,https://www.ycombinator.com/companies/orthogonal,"San Francisco, CA, USA",2,B2B,B2B -> Infrastructure,"B2B, Infrastructure",,"United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/ec4d813cd81be3598547a305102414461123fea9.png,1769466101
31153,Perfectly,perfectly,Winter 2026,Active,The AI-native Recruiting OS,"Perfectly is the first AI-native Recruiting OS.

Since starting YC, we’re already helping top startups like Giga, Corgi, LlamaIndex, Porter, and dozens more hire faster.

We’re seeing:
-> 4× faster hiring
-> 10× candidate volume
-> 2× higher interview pass rates

Behind the scenes, it’s even more impressive:
-> 20x higher recruiting efficiency: from 20 hours to 1 hour
-> 250% higher candidate interview retention

We automate the entire recruiting function: sourcing, outreach, screening, and qualification. Interview ready candidates just show up in Slack. 

We recently launched our recruiting agent Paul that provides each candidate white glove treatment so they're closed even before your offer call

Hiring should work like a recommendation system.

Learn more now at perfectly.so
",https://www.perfectly.so/,https://www.ycombinator.com/companies/perfectly,"San Francisco, CA, USA",4,B2B,B2B -> Recruiting and Talent,"B2B, Recruiting and Talent",,"United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/13607170eb2ca92be8c6b3fe617797b6b16e279a.png,1768534230
31152,Fern,fern-bot,Winter 2026,Active,RL environments for robotics companies,"Fern provides RL environments for robotics companies powered by a foundational world model. Companies can plug and play their robot policies completely in software with varying starting scenes of their production environment, and we'll produce RL heads on top of your existing policies to improve speed and success rate. Our customers get a continual learning flywheel where their production robots improve every week.",https://fern.bot,https://www.ycombinator.com/companies/fern-bot,,2,B2B,B2B -> Infrastructure,"B2B, Infrastructure","Robotics, Infrastructure",Unspecified,Early,False,False,False,"ProactiveAI, Ishiki Labs, Fern (Formerly Ishiki Labs)",https://bookface-images.s3.amazonaws.com/small_logos/937df36cb9a1992b6e2ab4f4415451f1ad6f7174.png,1768297786
31151,Sparkles,sparkles,Winter 2026,Active,Make everyone on your team an engineer,"Sparkles is like Lovable for existing projects, so even Sharon from Marketing can change the button styling on the front page without going back and forth with the dev team.

Someone technical connects their GitHub to Sparkles, sets up the repository and environment variables, and then anyone on the team with a @yourcompany.com email can log in on Sparkles and create pull requests without needing to know what Git is.",https://sparkles.dev,https://www.ycombinator.com/companies/sparkles,"London, England, United Kingdom",1,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design",,"United Kingdom, Europe",Early,False,True,False,"Litmus, Flics",https://bookface-images.s3.amazonaws.com/small_logos/2fa726d414c3f4d378fa6af116bb14e3abb29e0f.png,1768436882
31149,EigenPal,eigenpal,Winter 2026,Active,AI Document Workflows for Enterprises,"EigenPal.com automates your document processing workflows with AI. KYC docs, invoices, claims, shipping forms, contracts, receipts, loan docs - we automate that. Works on messy scans, handwritten forms, third-party docs. Powerful workflow builder and team functionality. On-prem ready or use our cloud.",https://www.eigenpal.com/,https://www.ycombinator.com/companies/eigenpal,"San Francisco, CA, USA",,B2B,B2B -> Operations,"B2B, Operations",,"United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/e2b1d5849be66ecb8111d6f209625734882c46e5.png,1768698065
31147,Salus,salus,Winter 2026,Active,Guardrails to validate your agent's actions before they execute,"Your agent processed a refund without looking up the order ID, costing you thousands. You only found out three hours later from a support ticket. Evals, output scoring, and observability can reduce the likelihood of mistakes like these occurring - but there's no solution that inspects and prevents an action as it’s about to execute. Salus does that.

We’ve built an API that wraps around your agent and checks its actions at run time, blocking incorrect ones and providing immediate feedback to guide retries. ",https://www.usesalus.ai/,https://www.ycombinator.com/companies/salus,"San Francisco, CA, USA",2,B2B,B2B -> Infrastructure,"B2B, Infrastructure","Artificial Intelligence, Developer Tools, B2B, API, Infrastructure","United States of America, America / Canada",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/ab475a73fae950cedb2c238eb5a23d6a709d5cb2.png,1770354850
31146,Moritz,moritz,Winter 2026,Active,Global AI-native law firm handling legal work with same-day turnaround,"Moritz is a global AI-native law firm that will handles legal work with same day turnaround.

Our lawyers have closed $ 3bn in deals with an average turnaround of 4-hours. No other law firm offers this kind of speed for complex deals.

We're backed by YC, 20VC and the founders of Dropbox, Gusto, Instacart, Reddit, Superhuman, Producthunt, HuggingFace and 15 other unicorn founders.",http://moritzlegal.com/,https://www.ycombinator.com/companies/moritz,"Oslo, Oslo, Norway",10,B2B,B2B -> Legal,"B2B, Legal",,"Norway, Europe, Remote, Partly Remote",Early,False,True,False,"https://www.arcline-ai.com/, Arcline AI, Arcline",https://bookface-images.s3.amazonaws.com/small_logos/ba9cb936197827cdb07b7561ff78521aed096ae7.png,1767976988
31145,RamAIn,ramain,Winter 2026,Active,Automate any UI task with natural language,"RamAIn can intelligently automate any super complex and repetitive process across applications (Browser & Desktop) super fast. It doesn’t matter whether you have API access or not - if you can see it, RamAIn can do it. 

Simply chat with it and get your UI task as a composable API - fully managed, self-healing and self-evolving!",https://ramain.ai,https://www.ycombinator.com/companies/ramain,"San Francisco, CA, USA",4,B2B,B2B,B2B,"Artificial Intelligence, Robotic Process Automation, Automation","United States of America, America / Canada, Remote, Partly Remote",Early,False,True,False,Ramain,https://bookface-images.s3.amazonaws.com/small_logos/84a4e967f95d9b8d27dc1c449093e93017aa4beb.png,1767663208
31144,Milliray,milliray,Winter 2026,Active,Technology to detect and track small drones,"We make radars that can see small drones.

As drones evolve faster than air defenses, detection has fallen behind. Even $50 drones now present a major threat to airports, critical infrastructure, and front-line defense.

We solve this by building high-frequency radar systems, designed from the ground up to detect even the most challenging low-signature targets. This allows us to identify and track nano drones like no other solution, letting you know what's truly in your airspace. ",https://milliray.com/,https://www.ycombinator.com/companies/milliray,"London, England, United Kingdom",3,Industrials,Industrials -> Drones,"Industrials, Drones",,"United Kingdom, Europe",Early,False,False,False,"DroneTector Ltd, DroneTector, Milliray (formerly DroneTector)",https://bookface-images.s3.amazonaws.com/small_logos/a4a1552aeba914f75657392e47de071913dbe0bc.png,1768863894
31142,Beyond Reach Labs,beyond-reach-labs,Winter 2026,Active,Space solar arrays that grow to the size of a football field in orbit,"At Beyond Reach Labs we are building solar panels for Space that grow from the size of a dining table to a football field in orbit.

Mitch and Pele met 13 years ago as freshmen at UPenn studying mechanical engineering. Mitch recently got his PhD at Carnegie Mellon working with NASA on kilometer-scale deployable structures, and Pele spent seven years at SpaceX leading Dragon parachute engineering, safely returning astronauts from space.

The collective satellites today use around 20MW, roughly the output of a datacenter on earth, but by 2030 there is a demand for over 10GW, a 500x increase, largely driven by orbital datacenters, space stations, and lunar outposts.

If you want more power, your only option is to launch larger solar panels, which quickly become fragile or impractically expensive. As a result, power constraints already determine whether missions or industries can exist at all.

But at Beyond Reach Labs we have introduced a new class of deployable solar panels giving satellites 10x more usable power without increasing launch mass or volume. This works because our patented deployable design changes geometry in space, allowing for us to reach 10x longer while remaining rigid.
",https://www.beyondreachlabs.com,https://www.ycombinator.com/companies/beyond-reach-labs,"New York City, NY, USA",8,Industrials,Industrials -> Aviation and Space,"Industrials, Aviation and Space",,"United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/68e78dbe382d51a7e7c3d02cc8ca43db9513c3d4.png,1770079967
31141,OctaPulse,octapulse,Winter 2026,Active,CV and robotics to automate quality inspection in fish farms,"OctaPulse uses AI vision to automate hatchery QA for fish farms, starting with broodstock phenotyping and juvenile deformity inspection. We cut inspection time from about 5 minutes to under 30 seconds per fish, with more than 90 percent accuracy, so farms advance only high quality fish and waste less feed and labor. Our goal is to bring automation across the entire fish production lifecycle for the $300B aquaculture industry.

Aquaculture is the fastest growing food sector, and has already surpassed commercial fishing for production of seafood. Yet two of the most critical QA and QC steps in fish production are still done by hand: phenotyping and deformity inspection. These processes are slow, error prone, and despised by technicians but vital for the success of the farm, so much so that farms spend >$200K a year on trained technicians and geneticists to operate. We’ve built an AI vision platform for vertically integrated finfish farms that drops into existing workflows starting in the hatchery, uses off the shelf cameras, standardizes these QA steps, and creates a proprietary multi species dataset that becomes the brain for future autonomous aquafarms. Phenotyping is the start, but the platform is designed to be a drop in solution that can easily expand into feeding, health monitoring, and processing so we can solve production problems across the lifecycle.

 We signed a 6-figure paid pilot with the largest trout producer in the United States, are deploying into 2 more farms early 2026, and trained models above 90 percent accuracy while cutting inspection time from 5 minutes to under 30 seconds. Each deployment adds labeled images to our dataset and improves cross species generalization.
",https://www.tryoctapulse.com/,https://www.ycombinator.com/companies/octapulse,,2,Industrials,Industrials -> Climate,"Industrials, Climate",,"Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/b3e0172397f4c3479d08f16556c96343e2d1c9b1.png,1766417530
31140,CodeWisp,codewisp,Winter 2026,Active,Anyone can create real games with AI,"CodeWisp lets anyone build and publish web games using plain-English prompts.

Traditional game development requires learning complex engines, managing assets and code, and following rigid workflows, making it slow and inaccessible for most people.

With CodeWisp, users describe the game they want. CodeWisp generates the game’s code, structure, and assets, and users can refine it with follow-up prompts. This makes it possible to go from idea to a playable web game in minutes, without prior game-development experience.",https://codewisp.ai/,https://www.ycombinator.com/companies/codewisp,"San Francisco, CA, USA",3,Consumer,Consumer -> Gaming,"Consumer, Gaming",,"United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/fbb4da2e7614c1fd4c6c439a1afa51661f2fb7dc.png,1769035149
31139,Ashr,ashr,Winter 2026,Active,Automated Multi-Modal Testing for Agents,"Ashr is a fully contained test and evals platform that improves AI agents by ensuring accuracy and quality across a wide range of user journeys through your product.

Ashr generates user journeys through your agents’ tool calls, results, and questions. We don’t generate one off tests, we generate large amounts of authentic user stories through your product, and pick up on errors, inconsistencies, and failures that would otherwise take hours of manual testing or get caught by a customer. We also work to ensure agent response quality in line with your business goals by offering custom evaluation metrics.

Ashr works with voice, text, automated website generation, image, file generation, and multimodal. We’re also willing to generate custom input types or make modifications for anyone interested. Currently, we integrate as an SDK, and are proactively working to make our documentation and resources as accessible and easy to use as possible.",https://ashr.io,https://www.ycombinator.com/companies/ashr,"San Francisco, CA, USA",2,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design",,"United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/36b682fdfb87515f8ca423d8a006eaac7229e134.png,1771535371
31138,Aemon,aemon,Winter 2026,Active,The Forward-Deployed AI Research Engineer ,"Aemon is the first autonomous research engineer that delivers state-of-the-art solutions to your engineering problems. It generates, tests, and evolves thousands of approaches at machine speed to discover optimal solutions beyond what human experts can find.

Aemon already set a new world record on an NP-hard math optimization problem with <$10 of compute, beating the previous record set by Google DeepMind in 2025.

Ray and Richard (twin brothers) dropped out of UWaterloo and UIUC to build Aemon. They published at top AI conferences like ICLR and EMNLP before turning 20.",https://aemon.ai/,https://www.ycombinator.com/companies/aemon,"San Francisco, CA, USA",3,B2B,B2B,B2B,,"United States of America, America / Canada",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/b3865c0d771194942bdee5eff869a97c2df94f0c.png,1772053698
31137,Luel,luel,Winter 2026,Active,Turning everyday words and actions into usable training data.,Luel is a sourcing and licensing platform for rights-cleared multimodal training data at scale. We work with frontier AI teams to provide high-quality bespoke data collections and off-the-shelf datasets.,https://luel.ai,https://www.ycombinator.com/companies/luel,"San Francisco, CA, USA",12,B2B,B2B -> Infrastructure,"B2B, Infrastructure",,"United States of America, America / Canada",Early,False,False,False,Vidcoin,https://bookface-images.s3.amazonaws.com/small_logos/b08b4ca96925b2e8c409dfbed108a0b4f3808348.png,1763965677
31136,Scheduling Wizard,scheduling-wizard,Winter 2026,Active,Logistics infrastructure to modernize healthcare operations,"Scheduling Wizard is building the logistics infrastructure to modernize healthcare operations. Hospitals still rely on manual workflows to manage staffing, patient flow, and core operations, contributing to $760B in annual inefficiency.

20 departments across 16 hospitals already outsource their physician scheduling to us, powered by our internal Scheduling Programming Language and AI-driven workflows. We work with Mass General, Johns Hopkins, UT Southwestern, UCSF, and many others.

We are actively onboarding new clients and expanding into patient triaging and provider management systems, working with partner departments at UCSF and other leading institutions. Scheduling Wizard aims to bring healthcare operations into the future by reducing administrative burden and improving clinical care coordination. Our goal is to create the AI-native administrative layer in healthcare operations.",https://www.schedulingwiz.com,https://www.ycombinator.com/companies/scheduling-wizard,"Washington, DC, USA",3,Healthcare,Healthcare -> Healthcare IT,"Healthcare, Healthcare IT",,"United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/a941d8028fafa95dd706134a19099c733b0726ff.png,1773244975
31135,RoboDock,robodock,Winter 2026,Active,Robots that run autonomous depots for autonomous fleets.,"RoboDock builds robots that automate depot operations, like charging and vehicle checks, for electric and autonomous vehicle fleets. We turn fleet depots from manual sites into self-running systems that lower operational costs and increase vehicle uptime.",https://www.robodock.tech/,https://www.ycombinator.com/companies/robodock,"San Francisco, CA, USA",3,Industrials,Industrials -> Energy,"Industrials, Energy",,"United States of America, America / Canada",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/8d6ce96c0e4a1cbd7e0458649e2af7fa551e2bfb.png,1769119894
31133,Skillsync,skillsync,Winter 2026,Active,Move context across agents and teammates,"Skillsync is a local-first desktop app that frees your context from any single coding agent. Move a full session, including the conversation, reasoning, and tool history, between Claude Code, Codex, Cursor, and any other agent with nothing lost. Keep your skills and memory in one searchable place, accessible from any agent via MCP. And when your team perfects a skill, it syncs to everyone automatically, so you stop digging through Slack threads and zip files to find the version that actually works.

The engine that translates sessions across agent formats, txcript, is open source and written in Rust. Say it once, and every agent and teammate has it.",https://skillsync.com,https://www.ycombinator.com/companies/skillsync,"San Francisco, CA, USA",2,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design",Developer Tools,"United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/9cbaacf18216a2c670dfe6e49d4332b592214780.png,1765356952
31132,MouseCat,mousecat,Winter 2026,Active,AI to fight financial crime,"MouseCat enables companies to detect suspicious activity, automate investigations, and act before the money leaves.

We work with Fortune 500 companies and startups to deploy real-time models and AI agents that reduce fraud, compliance incidents, and friction for good customeres. ",https://www.mousecat.ai,https://www.ycombinator.com/companies/mousecat,"New York City, NY, USA",6,B2B,B2B,B2B,"Compliance, Fraud Detection","United States of America, America / Canada",Early,False,False,False,Agnostic,https://bookface-images.s3.amazonaws.com/small_logos/71e74a47767755403f90f1778ab3ab410649c82e.png,1769108383
31131,Zatanna,zatanna,Winter 2026,Active,Turning all software into agent-first APIs,"Zatanna creates APIs for software that doesn't have any, by reverse engineering back ends of web-based cloud and on-prem software. ",https://www.zatanna.ai/,https://www.ycombinator.com/companies/zatanna,"San Francisco, CA, USA",2,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design",,"United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/d44e6f61cb5ed4a97d1177fa88df6f8b04c87366.png,1770919305
31130,AutoSitu,autositu,Winter 2026,Active,AI-native workspace for development plan reviews,"At AutoSitu, we’re building coordinated AI agents that live inside cities’ cross-department development review workflows—doing the heavy lifting, escalating judgment calls, and letting staff focus where human expertise actually matters. AutoSitu provides expert-level guidance and catch issues in minutes, helping cities and design firms/developers navigate an increasingly complex and fragmented regulatory environment. We serve as a strategic partner to forward-thinking public agencies and design teams across the country and are backed by Y Combinator (W26).",https://autositu.com/,https://www.ycombinator.com/companies/autositu,,2,B2B,B2B -> Legal,"B2B, Legal",,Unspecified,Early,False,True,False,"MirageDoodle, Inc.",https://bookface-images.s3.amazonaws.com/small_logos/2e152edb1a93ed2437635e5b7630e93b7466a400.png,1765384359
31129,Verdex,verdex,Winter 2026,Active,AI Verification for Insurance,"Verdex is an AI insurance adjuster. We use data streams like satellite imagery to verify claims, allowing insurers to process it immediately and save billions of dollars. We are currently helping insure over 11% of all American farmland.",https://www.verdexai.com/,https://www.ycombinator.com/companies/verdex,"San Francisco, CA, USA",2,Fintech,Fintech -> Insurance,"Fintech, Insurance",,"United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/2f35f0d4e2a885cb8f0c3f1b37d3a0f972156d53.png,1768239774
31128,Cumulus Labs,cumulus-labs,Winter 2026,Active,The Fastest Multimodal Inference OS,"Cumulus Labs lets engineering teams ship AI in production without needing a dedicated ML platform team. Right now, companies building AI products are forced to stitch together separate vendors for routing, observability, evaluation, fine-tuning, and inference. This fragmented approach is brittle, expensive, and is a common reason enterprises fail with AI.  

We replace that entire stack with a single unified platform. Developers can keep their existing code while instantly upgrading to a unified platform that handles routing, semantic caching, continuous shadow evaluation, simulated data, and one-click fine-tuning. 

Behind the platform is Ion, our proprietary inference engine running on a custom NVIDIA Grace GPU fleet. Ion uses in-house custom GPU kernels to deliver 30 to 50 percent more throughput than standard vLLM or SGLang, giving our customers SOTA inference economics.",https://cumuluslabs.io,https://www.ycombinator.com/companies/cumulus-labs,"San Francisco, CA, USA",2,B2B,B2B -> Infrastructure,"B2B, Infrastructure",,"United States of America, America / Canada, Remote, Partly Remote",Early,False,True,False,Cumulus,https://bookface-images.s3.amazonaws.com/small_logos/a985c19aae7a6332fcfc82b7724dd2f4276053d2.png,1768427687
31127,Tepali,tepali,Winter 2026,Active,AI operating system for modern medspas,"Tepali is the AI-native operating system for medspas. We replace fragmented software and manual work with a single system of record powered by AI agents that handle front desk, patient documentation, and lead conversion.",https://tepali.com,https://www.ycombinator.com/companies/tepali,"New York City, NY, USA",2,B2B,B2B,B2B,,"United States of America, America / Canada",Early,False,False,False,Lotus,https://bookface-images.s3.amazonaws.com/small_logos/e9e3d92cb3583a206f6e340aeba20e1e827a5374.png,1772136676
31126,Palus Finance,palus-finance,Winter 2026,Active,Your startup's financial advisor,"After a fundraise, you want to focus 100% on scaling your company, but suddenly there's a mountain of finance and ops decisions you need to figure out. Though these tasks feel like distractions, making the wrong decisions here can literally kill your company.

Palus is your startup's financial advisor. We help you with the decisions that come with scaling: where to store your cash, how to think about runway, and how to optimize your company’s finance/ops setup.

Palus will save you dozens of hours on operations work, help you avoid making financial mistakes, and our cash management service can earn you $100s of thousands in extra yield on your fundraise without switching banks or taking on unnecessary risk. And you can reach us 24/7 via Slack.

What makes us an advisor and not another bank or finance tool is that we're an actual fiduciary, not a product with a salesperson attached. Mercury, Rho, and Brex can't legally give you financial advice; they hand you a dashboard and leave the decisions to you. Palus signs an advisory contract with you, giving us a legal fiduciary duty to act in your company’s best interest. This lets us give you actionable financial advice and optimize your cash to best suit your goals and company’s needs.

Sam and Michael are technical cofounders who met at Caltech. Sam previously built the AI research platform for a $3T AUM asset manager; Michael built quantum computers for the defense industry.",https://palus.finance,https://www.ycombinator.com/companies/palus-finance,,2,Fintech,Fintech,Fintech,,Unspecified,Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/0848c6eda1cd290639119a9922d58316825a98e4.png,1773084349
31123,21st,21st,Winter 2026,Active,UI building blocks for the agentic internet,"21st.dev is the largest React component registry for AI applications, used by 2M developers 
We provide the building blocks to create agent-powered apps: UI components, agent templates.",https://21st.dev,https://www.ycombinator.com/companies/21st,"San Francisco, CA, USA",3,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design",,"United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,"21st, 1code by 21st.dev, 1code (21st.dev), 1code (ex: 21st.dev), 1code (21st.dev), 21st.dev",https://bookface-images.s3.amazonaws.com/small_logos/74c9b33dec39ae88db50c30496502959820c2018.png,1765422527
31121,Avoice,avoice,Winter 2026,Active,Harvey for Architecture,"Avoice is an AI-native workspace for architecture firms that automates the non-design work that takes time away from design. The platform uses AI agents that understand drawings, specifications, schedules, materials, codes, and research. Today, firms using Avoice manage over $300M in active projects on the platform.

Architecture is a massive market ($300B+) but a deeply underserved one: highly fragmented, dominated by small firms, and reliant on legacy tools that require heavy customization. AI creates a unique opportunity to deliver firm-specific automation at scale, and Avoice brings these workflows into become the operating system for architectural practice.",https://avoice.co/,https://www.ycombinator.com/companies/avoice,,4,B2B,B2B,B2B,,"Remote, Partly Remote",Early,False,False,False,AVoice,https://bookface-images.s3.amazonaws.com/small_logos/09b00897bad7b286c988185a245a471be3726665.png,1763995110
31119,ZeroSettle,zerosettle,Winter 2026,Active,Drop-in Direct Billing SDK for In-App Purchases,"ZeroSettle is a mobile SDK that switches customers from App Store billing to direct billing. It takes 15 minutes to set up and immediately unlocks zero App Store fees, higher retention/conversion, and instant payouts.",https://zerosettle.io,https://www.ycombinator.com/companies/zerosettle,"San Diego, CA, USA",2,Fintech,Fintech -> Payments,"Fintech, Payments",,"United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/452371c9b837fb899ab50db5096bb04a576b19fb.png,1770252325
31118,/dev/fast,devfast,Winter 2026,Active,/dev/fast is the AI-native code forge,"/dev/fast is the AI-native code forge. We're building 'Review', an open-source Cursor for code review.

The Review app is designed to give you confidence in your code. Critique interactive visualizations, diffs, and agent traces, all from one interface. 

Learn more at https://dev.fast",https://dev.fast,https://www.ycombinator.com/companies/devfast,"San Francisco, CA, USA",4,B2B,B2B,B2B,Developer Tools,"United States of America, America / Canada",Early,False,False,False,"Workable Solutions Inc., Fix.Fast, Carson",https://bookface-images.s3.amazonaws.com/small_logos/fdf0aa48a8dc6d626f3dad009167a50e943af31a.png,1771920641
31116,OpenSpec,openspec,Winter 2026,Active,Plan mode for complex features,"OpenSpec is an open-source, spec-driven framework. We help developers plan complex features by creating lightweight spec documents that serve as durable context for their coding agents.

With 20k+ GitHub stars, we’re one of the leading spec-driven frameworks, used by thousands of developers and teams to plan and ship with the coding agent of their choice.

Our philosophy is simple: keep planning lightweight and iterative, and match how software actually gets built, messy, evolving, and real, without dragging teams into rigid, bureaucratic workflows.",http://openspec.dev,https://www.ycombinator.com/companies/openspec,"Sydney, NSW, Australia",,B2B,B2B,B2B,,"Australia, Oceania",Early,False,False,False,"FISSION, OpenSpec, openspec",https://bookface-images.s3.amazonaws.com/small_logos/b6c411bb6889813a0a977496d80f091ebb000aac.png,1772742267
31114,Piris Labs,pirislabs,Winter 2026,Active,The Networking Layer of AI,"Up to 80% of the most advance AI compute chips sits idle because of slow networking. Piris Labs builds photonic based networking solutions to enable fast, scalable, and low cost AI workload execution infrastructure.",https://pirislabs.io/,https://www.ycombinator.com/companies/pirislabs,"San Francisco, CA, USA",8,B2B,B2B -> Infrastructure,"B2B, Infrastructure","Artificial Intelligence, Hard Tech, Hardware, Infrastructure","United States of America, America / Canada",Early,False,True,False,"Piris Inc., Pirislabs",https://bookface-images.s3.amazonaws.com/small_logos/cfbd3640d376f89f668901f7449636b7f882fdb6.png,1770857008
31113,CellType,celltype,Winter 2026,Active,The agentic drug company. We simulate human biology.,"CellType is building an agentic drug company. AI agents that run the full drug discovery pipeline on top of biological foundation models that simulate human biology. Our core technology, developed with Google DeepMind, has already discovered and validated a new cancer treatment signal. We’re working with Top 10 pharma.",https://www.celltype.com,https://www.ycombinator.com/companies/celltype,"New York City, NY, USA",2,Healthcare,Healthcare -> Drug Discovery and Delivery,"Healthcare, Drug Discovery and Delivery",,"United States of America, America / Canada",Early,False,True,False,Contextual Bio,https://bookface-images.s3.amazonaws.com/small_logos/7626449e8e50e3bcef406586024dca5da4b7918b.png,1771295425
31112,Burt,burt,Winter 2026,Active,AI teammates for logistics,"We're building for the people that keep the world moving. 

Freight brokers and forwarders operate on razor-thin margins in a relationship-driven business — yet most of their teams spend the majority of their day on manual, repetitive work.

We help freight brokers and forwarders build AI teammates that handle their repetitive, manual tasks so teams have time to focus on customers, carriers, and growing the business.",https://www.burthq.com/,https://www.ycombinator.com/companies/burt,"San Francisco, CA, USA",2,B2B,B2B -> Supply Chain and Logistics,"B2B, Supply Chain and Logistics",,"United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/6a11400ce1b300bf129e9c9b8227340f5de10efd.png,1766971540
31111,Envariant,envariant,Winter 2026,Active,Interpretability and reasoning infra for foundation models.,"Envariant is an AI interpretability and reasoning SDK enabling foundation model builders to analyze, steer, and control their model's behaviors.",https://envariant.ai/,https://www.ycombinator.com/companies/envariant,"San Francisco, CA, USA",1,B2B,B2B,B2B,,"United States of America, America / Canada",Early,False,False,False,Facture,https://bookface-images.s3.amazonaws.com/small_logos/abf1430afe9764675d165ce0908d003bf6893b19.png,1772291164
